Confirmed,Date,Deaths,People_Hospitalized,People_Tested,Province_State,Recovered
6317,2020-05-21,283,1139,147344,New Mexico,1985
105444,2020-05-22,4715,0,697133,Illinois,0
30409,2020-05-22,1941,5285,208561,Indiana,0
8958,2020-05-22,185,787,76434,Kansas,485
8286,2020-05-22,386,2041,166240,Kentucky,3008
22374,2020-05-22,851,2432,208810,Minnesota,12696
90889,2020-05-22,6228,9162,511644,Massachusetts,0
44424,2020-05-22,2274,7634,227902,Maryland,3243
1948,2020-05-22,75,240,37398,Maine,1192
61075,2020-05-22,5586,0,502357,Michigan,28234
2534,2020-05-22,77,223,39595,Idaho,1720
36925,2020-05-22,2668,0,311808,Louisiana,26249
16504,2020-05-22,425,0,120250,Iowa,9079
39640,2020-05-22,3637,12538,202328,Connecticut,7127
165,2020-05-22,5,0,5279,Guam,125
41218,2020-05-22,1785,7313,427249,Georgia,0
49451,2020-05-22,2268,9372,835496,Florida,0
8529,2020-05-22,420,0,48986,Delaware,4296
7893,2020-05-22,418,0,42993,District of Columbia,1069
23191,2020-05-22,1062,4037,142225,Colorado,3580
88444,2020-05-22,3630,0,1466773,California,0
15608,2020-05-22,775,2943,176003,Arizona,3949
0,2020-05-22,0,0,124,American Samoa,0
5612,2020-05-22,113,584,103047,Arkansas,4029
13563,2020-05-22,537,1561,177768,Alabama,7951
11558,2020-05-22,671,0,172946,Missouri,0
647,2020-05-22,17,83,47985,Hawaii,579
404,2020-05-22,10,0,41446,Alaska,356
22,2020-05-22,2,0,4318,Northern Mariana Islands,13
479,2020-05-22,16,65,31857,Montana,441
12624,2020-05-22,596,1966,137973,Mississippi,7681
803,2020-05-22,12,76,19424,Wyoming,551
1616,2020-05-22,71,0,84829,West Virginia,983
16340,2020-05-22,496,2259,189043,Wisconsin,8362
21283,2020-05-22,1044,3156,301727,Washington,0
952,2020-05-22,54,0,25733,Vermont,834
69,2020-05-22,6,0,1412,Virgin Islands,61
34950,2020-05-22,1136,6422,225175,Virginia,4963
53449,2020-05-22,1480,0,741362,Texas,31223
19394,2020-05-22,315,1560,368170,Tennessee,12566
4356,2020-05-22,50,351,32344,South Dakota,3267
9638,2020-05-22,419,1534,150023,South Carolina,5743
13949,2020-05-22,579,1537,101799,Rhode Island,1084
8057,2020-05-22,93,660,186834,Utah,4748
66258,2020-05-22,4984,0,379001,Pennsylvania,37767
3030,2020-05-22,126,0,43518,Puerto Rico,0
2317,2020-05-22,39,147,62830,North Dakota,1405
11425,2020-05-22,143,0,78419,Nebraska,0
3935,2020-05-22,199,393,55100,New Hampshire,1767
152719,2020-05-22,10985,0,555314,New Jersey,24491
6472,2020-05-22,294,1139,152767,New Mexico,2041
21618,2020-05-22,728,0,303224,North Carolina,11637
358154,2020-05-22,23195,87843,1600793,New York,63292
30794,2020-05-22,1872,5379,307800,Ohio,0
5849,2020-05-22,307,926,153167,Oklahoma,4533
3864,2020-05-22,147,737,107839,Oregon,1376
7401,2020-05-22,400,0,99941,Nevada,339
107796,2020-05-23,4790,0,722247,Illinois,0
30901,2020-05-23,1943,5285,214933,Indiana,0
8958,2020-05-23,185,787,76434,Kansas,485
8426,2020-05-23,391,2076,171459,Kentucky,3069
37040,2020-05-23,2668,0,314447,Louisiana,26249
45495,2020-05-23,2306,7825,232327,Maryland,3283
2013,2020-05-23,77,243,37463,Maine,1232
61293,2020-05-23,5612,0,516849,Michigan,33168
22765,2020-05-23,861,2534,217706,Minnesota,13485
2595,2020-05-23,79,225,40609,Idaho,1735
91662,2020-05-23,6304,9260,520986,Massachusetts,0
16893,2020-05-23,444,0,123941,Iowa,9254
11752,2020-05-23,676,0,148304,Missouri,0
165,2020-05-23,5,0,5359,Guam,134
42132,2020-05-23,1811,7411,453537,Georgia,0
50127,2020-05-23,2312,9567,856437,Florida,0
8690,2020-05-23,425,0,50534,Delaware,4454
7966,2020-05-23,427,0,51991,District of Columbia,1075
40022,2020-05-23,3675,12538,208367,Connecticut,7127
23487,2020-05-23,1088,4082,144952,Colorado,3612
90631,2020-05-23,3708,0,1515306,California,0
16039,2020-05-23,799,2984,180439,Arizona,4033
5612,2020-05-23,113,590,103047,Arkansas,4029
13938,2020-05-23,546,1589,182676,Alabama,7951
408,2020-05-23,10,0,42351,Alaska,358
642,2020-05-23,17,84,48821,Hawaii,585
22,2020-05-23,2,0,4318,Northern Mariana Islands,13
0,2020-05-23,0,0,124,American Samoa,0
479,2020-05-23,16,65,32652,Montana,441
1717,2020-05-23,72,0,83744,West Virginia,1110
16843,2020-05-23,507,2292,196172,Wisconsin,8688
21492,2020-05-23,1050,3230,304398,Washington,0
813,2020-05-23,12,77,20034,Wyoming,551
954,2020-05-23,54,0,27424,Vermont,837
69,2020-05-23,6,0,1412,Virgin Islands,61
35749,2020-05-23,1159,6431,232470,Virginia,5047
8260,2020-05-23,97,676,190779,Utah,4898
54509,2020-05-23,1506,0,762706,Texas,32277
19789,2020-05-23,329,1573,373758,Tennessee,12745
4468,2020-05-23,50,358,33528,South Dakota,3336
9895,2020-05-23,425,1534,158910,South Carolina,5743
14057,2020-05-23,597,1557,103224,Rhode Island,1106
13005,2020-05-23,616,1996,134220,Mississippi,7681
66983,2020-05-23,5096,0,388452,Pennsylvania,39519
22725,2020-05-23,737,0,329582,North Carolina,11637
2365,2020-05-23,39,150,64148,North Dakota,1451
11662,2020-05-23,147,0,79982,Nebraska,0
3100,2020-05-23,127,0,43588,Puerto Rico,0
153104,2020-05-23,11081,0,578735,New Jersey,24762
4089,2020-05-23,208,419,59539,New Hampshire,2197
7696,2020-05-23,404,0,107047,Nevada,359
359926,2020-05-23,23282,88083,1652061,New York,63292
31408,2020-05-23,1956,5437,316494,Ohio,0
5960,2020-05-23,311,926,160903,Oklahoma,4645
3888,2020-05-23,147,740,110207,Oregon,1376
6625,2020-05-23,302,1139,158383,New Mexico,2149
2626,2020-05-24,79,225,41406,Idaho,1755
110304,2020-05-24,4856,0,747921,Illinois,0
31376,2020-05-24,1976,5285,220801,Indiana,0
8958,2020-05-24,185,787,76434,Kansas,485
61457,2020-05-24,5640,0,528544,Michigan,33168
37169,2020-05-24,2690,0,316036,Louisiana,26249
92675,2020-05-24,6372,9308,532373,Massachusetts,0
46313,2020-05-24,2341,7939,240362,Maryland,3319
2055,2020-05-24,78,252,37505,Maine,1263
17252,2020-05-24,454,0,127756,Iowa,9318
8571,2020-05-24,391,2131,169856,Kentucky,3102
643,2020-05-24,17,84,49572,Hawaii,589
23964,2020-05-24,1088,4105,150051,Colorado,3640
42838,2020-05-24,1824,7439,481954,Georgia,0
50867,2020-05-24,2316,9638,871235,Florida,0
8809,2020-05-24,431,0,51870,Delaware,4598
7966,2020-05-24,427,0,51991,District of Columbia,1075
40468,2020-05-24,3693,12538,214136,Connecticut,7127
92710,2020-05-24,3774,0,1582745,California,0
16339,2020-05-24,800,3026,183641,Arizona,4132
0,2020-05-24,0,0,124,American Samoa,0
5922,2020-05-24,116,598,108581,Arkansas,4148
14327,2020-05-24,551,1612,185799,Alabama,7951
408,2020-05-24,10,0,43507,Alaska,358
23121,2020-05-24,878,2588,224687,Minnesota,14115
166,2020-05-24,5,0,5569,Guam,138
11988,2020-05-24,681,0,151619,Missouri,0
22,2020-05-24,2,0,4757,Northern Mariana Islands,13
13252,2020-05-24,625,2023,137902,Mississippi,7681
1759,2020-05-24,72,0,85694,West Virginia,1121
17253,2020-05-24,510,2315,203459,Wisconsin,8999
21652,2020-05-24,1055,3256,306740,Washington,0
956,2020-05-24,54,0,28590,Vermont,839
69,2020-05-24,6,0,1412,Virgin Islands,61
36244,2020-05-24,1171,6453,244085,Virginia,5102
8392,2020-05-24,97,688,194433,Utah,5081
55348,2020-05-24,1506,0,763545,Texas,33385
20145,2020-05-24,336,1583,383576,Tennessee,12837
4563,2020-05-24,50,364,34905,South Dakota,3371
10096,2020-05-24,435,1534,163947,South Carolina,5743
14141,2020-05-24,608,1580,104065,Rhode Island,1119
3189,2020-05-24,127,0,43677,Puerto Rico,0
813,2020-05-24,12,78,20034,Wyoming,556
3927,2020-05-24,148,742,112195,Oregon,1376
479,2020-05-24,16,65,33381,Montana,441
23222,2020-05-24,744,0,336656,North Carolina,11637
2418,2020-05-24,39,152,65488,North Dakota,1496
67713,2020-05-24,5124,0,396095,Pennsylvania,40627
4089,2020-05-24,208,419,59539,New Hampshire,2197
11989,2020-05-24,147,0,83205,Nebraska,0
6795,2020-05-24,308,1139,169119,New Mexico,2357
7770,2020-05-24,408,0,110281,Nevada,359
361515,2020-05-24,23391,88324,1699826,New York,64080
31911,2020-05-24,1969,5476,324553,Ohio,0
6037,2020-05-24,311,938,160980,Oklahoma,4688
154154,2020-05-24,11133,0,603807,New Jersey,25040
2626,2020-05-25,79,225,41406,Idaho,1755
112017,2020-05-25,4884,0,769564,Illinois,0
31715,2020-05-25,1976,5285,226251,Indiana,0
9218,2020-05-25,188,800,81399,Kansas,493
61632,2020-05-25,5678,0,537957,Michigan,33168
37809,2020-05-25,2690,0,330898,Louisiana,28700
93271,2020-05-25,6416,9339,540561,Massachusetts,0
47152,2020-05-25,2379,8092,249577,Maryland,3329
2074,2020-05-25,78,257,37524,Maine,1290
17577,2020-05-25,459,0,132715,Iowa,9377
8571,2020-05-25,391,2131,169856,Kentucky,3102
643,2020-05-25,17,84,50371,Hawaii,591
24174,2020-05-25,1088,4119,150308,Colorado,3666
43344,2020-05-25,1830,7475,513545,Georgia,0
51746,2020-05-25,2331,9681,908235,Florida,0
8965,2020-05-25,436,0,53896,Delaware,4693
8225,2020-05-25,440,0,40803,District of Columbia,1080
40873,2020-05-25,3742,12538,221726,Connecticut,7127
94558,2020-05-25,3795,0,1644102,California,0
16561,2020-05-25,806,3077,187782,Arizona,4204
0,2020-05-25,0,0,124,American Samoa,0
6029,2020-05-25,117,605,111622,Arkansas,4249
14730,2020-05-25,562,1629,190315,Alabama,7951
409,2020-05-25,10,0,44472,Alaska,361
23524,2020-05-25,890,2676,231340,Minnesota,14816
166,2020-05-25,5,0,5569,Guam,138
12167,2020-05-25,685,0,157385,Missouri,0
838,2020-05-25,12,79,20389,Wyoming,575
13458,2020-05-25,635,2046,143917,Mississippi,9401
22,2020-05-25,2,0,4757,Northern Mariana Islands,13
1774,2020-05-25,72,0,86325,West Virginia,1135
17571,2020-05-25,514,2339,210950,Wisconsin,9207
21909,2020-05-25,1061,3287,309223,Washington,0
962,2020-05-25,54,0,29669,Vermont,843
69,2020-05-25,6,0,1412,Virgin Islands,61
37727,2020-05-25,1208,6521,258750,Virginia,5145
8521,2020-05-25,98,692,196468,Utah,5218
20607,2020-05-25,338,1594,396219,Tennessee,13073
4586,2020-05-25,50,370,35283,South Dakota,3415
10178,2020-05-25,440,1534,166020,South Carolina,6063
14211,2020-05-25,608,1580,104885,Rhode Island,1119
3260,2020-05-25,129,0,43748,Puerto Rico,0
55971,2020-05-25,1527,0,805654,Texas,35292
3949,2020-05-25,148,747,113858,Oregon,1376
68186,2020-05-25,5139,0,403114,Pennsylvania,40911
23964,2020-05-25,754,0,344690,North Carolina,14954
2457,2020-05-25,39,154,66350,North Dakota,1551
12134,2020-05-25,150,0,85732,Nebraska,0
4149,2020-05-25,209,419,61386,New Hampshire,2204
155092,2020-05-25,11144,0,623797,New Jersey,25253
479,2020-05-25,16,65,33682,Montana,441
7879,2020-05-25,410,0,114731,Nevada,359
362764,2020-05-25,23488,88554,1739449,New York,64280
32477,2020-05-25,1987,5511,330334,Ohio,0
6090,2020-05-25,313,938,161033,Oklahoma,4714
6943,2020-05-25,317,1243,173481,New Mexico,2464
2626,2020-05-26,79,225,41406,Idaho,1755
113195,2020-05-26,4923,0,786794,Illinois,0
32078,2020-05-26,2004,5285,230749,Indiana,0
9218,2020-05-26,188,800,81399,Kansas,493
8571,2020-05-26,391,2131,169856,Kentucky,3102
93693,2020-05-26,6473,9388,545481,Massachusetts,0
47687,2020-05-26,2417,8179,254487,Maryland,3334
2109,2020-05-26,79,258,37559,Maine,1318
62075,2020-05-26,5703,0,549981,Michigan,33168
17703,2020-05-26,478,0,135004,Iowa,9791
38054,2020-05-26,2701,0,341026,Louisiana,28700
643,2020-05-26,17,84,50371,Hawaii,592
24308,2020-05-26,908,2709,238282,Minnesota,15523
43730,2020-05-26,1871,7547,514945,Georgia,0
52255,2020-05-26,2338,9740,923224,Florida,0
9066,2020-05-26,444,0,54914,Delaware,4802
8334,2020-05-26,440,0,42055,District of Columbia,1080
41303,2020-05-26,3769,12538,225362,Connecticut,7127
24269,2020-05-26,1088,4128,156011,Colorado,3702
96733,2020-05-26,3814,0,1696396,California,0
16783,2020-05-26,807,3122,190731,Arizona,4297
0,2020-05-26,0,0,124,American Samoa,0
6180,2020-05-26,119,617,111773,Arkansas,4332
15396,2020-05-26,575,1671,193759,Alabama,7951
411,2020-05-26,10,0,44964,Alaska,362
169,2020-05-26,5,0,5684,Guam,139
12291,2020-05-26,686,0,160298,Missouri,0
850,2020-05-26,13,82,21502,Wyoming,607
13731,2020-05-26,652,2070,147819,Mississippi,9401
1854,2020-05-26,74,0,87811,West Virginia,1180
17867,2020-05-26,517,2362,218741,Wisconsin,9405
22184,2020-05-26,1070,3290,316118,Washington,0
967,2020-05-26,54,0,30423,Vermont,848
69,2020-05-26,6,0,1494,Virgin Islands,61
39342,2020-05-26,1236,6630,267181,Virginia,5227
8620,2020-05-26,101,696,198592,Utah,5346
56560,2020-05-26,1536,0,821233,Texas,36375
20965,2020-05-26,343,1609,403504,Tennessee,13344
4653,2020-05-26,50,378,37038,South Dakota,3528
10416,2020-05-26,446,1618,172734,South Carolina,6102
14365,2020-05-26,634,1613,106765,Rhode Island,1158
3324,2020-05-26,129,0,43812,Puerto Rico,0
22,2020-05-26,2,0,4940,Northern Mariana Islands,13
3967,2020-05-26,148,752,115538,Oregon,1795
479,2020-05-26,17,65,33834,Montana,441
24140,2020-05-26,766,0,352331,North Carolina,14954
2422,2020-05-26,40,156,66854,North Dakota,1701
68637,2020-05-26,5152,0,408472,Pennsylvania,41868
4197,2020-05-26,210,420,63039,New Hampshire,2434
12355,2020-05-26,150,0,88042,Nebraska,0
7026,2020-05-26,320,1264,177361,New Mexico,2522
7997,2020-05-26,412,0,123367,Nevada,374
363836,2020-05-26,23564,88686,1774128,New York,64443
33006,2020-05-26,2002,5579,339400,Ohio,0
6137,2020-05-26,318,941,159941,Oklahoma,4823
155764,2020-05-26,11191,16373,635892,New Jersey,25384
114306,2020-05-27,5083,0,803973,Illinois,0
32437,2020-05-27,2030,5285,235333,Indiana,0
9337,2020-05-27,205,822,84488,Kansas,534
9077,2020-05-27,400,2136,182101,Kentucky,3124
24988,2020-05-27,942,2796,247809,Minnesota,16314
94220,2020-05-27,6547,9492,552144,Massachusetts,0
48423,2020-05-27,2458,8281,262055,Maryland,3401
2137,2020-05-27,81,260,45617,Maine,1357
62461,2020-05-27,5727,0,568070,Michigan,33168
2699,2020-05-27,81,231,43017,Idaho,2100
38497,2020-05-27,2722,0,347647,Louisiana,28700
18360,2020-05-27,491,0,139526,Iowa,10016
41288,2020-05-27,3803,12538,228869,Connecticut,7127
170,2020-05-27,5,0,5685,Guam,143
44421,2020-05-27,1907,7666,440756,Georgia,0
52634,2020-05-27,2400,9899,933571,Florida,0
9096,2020-05-27,453,0,55421,Delaware,4909
8406,2020-05-27,445,0,42697,District of Columbia,1082
24565,2020-05-27,1114,4160,159420,Colorado,3741
98980,2020-05-27,3884,0,1736894,California,0
17262,2020-05-27,831,3172,196266,Arizona,4361
0,2020-05-27,0,0,174,American Samoa,0
6277,2020-05-27,120,627,115596,Arkansas,4424
15843,2020-05-27,581,1719,195794,Alabama,7951
12492,2020-05-27,696,0,165521,Missouri,0
643,2020-05-27,17,83,51202,Hawaii,593
412,2020-05-27,10,0,46363,Alaska,364
22,2020-05-27,2,0,5200,Northern Mariana Islands,13
481,2020-05-27,17,66,35643,Montana,444
14044,2020-05-27,670,2106,148132,Mississippi,9401
850,2020-05-27,13,82,21502,Wyoming,607
1867,2020-05-27,74,0,88461,West Virginia,1191
18513,2020-05-27,539,2411,229118,Wisconsin,9846
22483,2020-05-27,1078,3338,321861,Washington,0
971,2020-05-27,54,0,30999,Vermont,849
69,2020-05-27,6,0,1511,Virgin Islands,61
40249,2020-05-27,1281,6826,277047,Virginia,5367
57921,2020-05-27,1562,0,855674,Texas,37626
21306,2020-05-27,353,1647,409630,Tennessee,13916
4710,2020-05-27,54,391,38006,South Dakota,3619
10623,2020-05-27,466,1618,175683,South Carolina,6102
14498,2020-05-27,655,1624,108002,Rhode Island,1175
8706,2020-05-27,105,716,200626,Utah,5499
69417,2020-05-27,5265,0,419407,Pennsylvania,43038
3397,2020-05-27,129,0,43885,Puerto Rico,0
2439,2020-05-27,44,161,67340,North Dakota,1762
12619,2020-05-27,153,0,90421,Nebraska,0
4231,2020-05-27,214,421,64232,New Hampshire,2550
156628,2020-05-27,11339,16597,660325,New Jersey,25552
7130,2020-05-27,325,1282,180646,New Mexico,2564
24628,2020-05-27,794,0,364156,North Carolina,14954
364965,2020-05-27,23643,88866,1811544,New York,64632
33439,2020-05-27,2044,5700,349725,Ohio,0
6229,2020-05-27,322,941,178638,Oklahoma,5135
4038,2020-05-27,148,759,116992,Oregon,1795
8113,2020-05-27,416,0,128559,Nevada,401
2731,2020-05-28,82,234,43875,Idaho,2185
115833,2020-05-28,5186,0,829966,Illinois,0
33068,2020-05-28,2068,5285,242287,Indiana,0
9337,2020-05-28,205,822,84488,Kansas,534
9077,2020-05-28,400,2142,182101,Kentucky,3124
94895,2020-05-28,6640,9618,562323,Massachusetts,78108
49709,2020-05-28,2501,8392,274858,Maryland,3468
2189,2020-05-28,84,264,45669,Maine,1402
62797,2020-05-28,5751,0,585460,Michigan,33168
18573,2020-05-28,504,0,142933,Iowa,10359
38802,2020-05-28,2740,0,355027,Louisiana,28700
644,2020-05-28,17,83,51839,Hawaii,600
25559,2020-05-28,977,2880,257754,Minnesota,16655
45070,2020-05-28,1962,7767,444646,Georgia,0
53285,2020-05-28,2446,10056,951616,Florida,0
9171,2020-05-28,459,0,56801,Delaware,5010
8492,2020-05-28,453,0,43514,District of Columbia,1082
41559,2020-05-28,3826,12538,235525,Connecticut,7127
24767,2020-05-28,1135,4196,163123,Colorado,3783
101697,2020-05-28,3973,0,1790559,California,0
17763,2020-05-28,857,3223,202914,Arizona,4452
0,2020-05-28,0,0,174,American Samoa,0
6538,2020-05-28,120,640,118902,Arkansas,4583
16310,2020-05-28,590,1765,200481,Alabama,9355
425,2020-05-28,10,0,47970,Alaska,366
172,2020-05-28,5,0,5962,Guam,143
12673,2020-05-28,707,0,171067,Missouri,0
874,2020-05-28,15,82,23160,Wyoming,624
14372,2020-05-28,693,2147,156497,Mississippi,9401
1906,2020-05-28,74,0,90315,West Virginia,1211
19077,2020-05-28,550,2452,239796,Wisconsin,10384
22753,2020-05-28,1095,3394,327093,Washington,0
974,2020-05-28,55,0,31152,Vermont,855
69,2020-05-28,6,0,1686,Virgin Islands,61
41401,2020-05-28,1338,6974,287281,Virginia,5472
8921,2020-05-28,106,734,203507,Utah,5623
59776,2020-05-28,1601,0,873218,Texas,38905
21679,2020-05-28,356,1689,415989,Tennessee,14632
4793,2020-05-28,54,406,39026,South Dakota,3698
10788,2020-05-28,470,1618,182249,South Carolina,6102
14630,2020-05-28,677,1639,109205,Rhode Island,1186
3486,2020-05-28,131,0,63908,Puerto Rico,0
22,2020-05-28,2,0,5423,Northern Mariana Islands,13
4086,2020-05-28,151,768,119647,Oregon,1981
70042,2020-05-28,5373,0,427846,Pennsylvania,44826
25412,2020-05-28,827,0,375192,North Carolina,14954
2481,2020-05-28,48,161,68254,North Dakota,1793
12976,2020-05-28,163,0,92980,Nebraska,0
4286,2020-05-28,223,426,65596,New Hampshire,2691
485,2020-05-28,17,66,36793,Montana,445
7252,2020-05-28,329,1282,179543,New Mexico,2638
8208,2020-05-28,425,0,131190,Nevada,406
366733,2020-05-28,23722,89042,1876789,New York,64954
33915,2020-05-28,2098,5811,360012,Ohio,0
157815,2020-05-28,11401,16778,685857,New Jersey,25804
6270,2020-05-28,326,975,182406,Oklahoma,5236
2769,2020-05-29,82,238,44761,Idaho,2195
117455,2020-05-29,5270,0,851762,Illinois,0
33558,2020-05-29,2110,5285,248713,Indiana,0
9719,2020-05-29,208,842,94949,Kansas,547
95512,2020-05-29,6718,9725,571745,Massachusetts,78108
50988,2020-05-29,2538,8479,284518,Maryland,3571
2226,2020-05-29,85,270,45706,Maine,1458
63116,2020-05-29,5778,0,601984,Michigan,33168
18926,2020-05-29,522,0,147320,Iowa,10753
9184,2020-05-29,409,2180,221274,Kentucky,3181
647,2020-05-29,17,83,52824,Hawaii,604
41762,2020-05-29,3868,12538,241393,Connecticut,7127
45670,2020-05-29,1974,7852,450271,Georgia,0
54497,2020-05-29,2495,10243,983239,Florida,0
9236,2020-05-29,463,0,57533,Delaware,5103
8538,2020-05-29,460,0,43858,District of Columbia,1089
26013,2020-05-29,1006,2936,268137,Minnesota,16930
25121,2020-05-29,1168,4254,168959,Colorado,3838
103886,2020-05-29,4068,0,1835478,California,0
18465,2020-05-29,885,3281,209813,Arizona,4551
0,2020-05-29,0,0,174,American Samoa,0
6538,2020-05-29,125,667,119768,Arkansas,4583
16823,2020-05-29,605,1800,208883,Alabama,9355
430,2020-05-29,10,0,49439,Alaska,367
172,2020-05-29,5,0,6095,Guam,144
12795,2020-05-29,738,0,177850,Missouri,0
38802,2020-05-29,2766,0,355027,Louisiana,28700
891,2020-05-29,15,84,23269,Wyoming,634
14790,2020-05-29,710,2208,166308,Mississippi,9401
1951,2020-05-29,74,0,93377,West Virginia,1241
19843,2020-05-29,568,2499,253431,Wisconsin,10880
23047,2020-05-29,1106,3413,332485,Washington,0
975,2020-05-29,55,0,31885,Vermont,859
69,2020-05-29,6,0,1702,Virgin Islands,61
42533,2020-05-29,1358,7172,298377,Virginia,5648
9264,2020-05-29,107,753,205855,Utah,5813
61006,2020-05-29,1626,0,893275,Texas,40068
22085,2020-05-29,360,1710,421967,Tennessee,14965
4866,2020-05-29,59,418,40682,South Dakota,3744
11131,2020-05-29,483,1634,188257,South Carolina,6459
14808,2020-05-29,693,1660,110920,Rhode Island,1206
22,2020-05-29,2,0,5684,Northern Mariana Islands,13
71339,2020-05-29,5464,0,438309,Pennsylvania,46370
3647,2020-05-29,132,0,64069,Puerto Rico,0
26488,2020-05-29,859,0,391231,North Carolina,14954
2520,2020-05-29,48,164,69453,North Dakota,1882
13261,2020-05-29,164,0,94803,Nebraska,0
4386,2020-05-29,232,438,66862,New Hampshire,2730
158844,2020-05-29,11531,16960,716411,New Jersey,26084
493,2020-05-29,17,67,38529,Montana,448
8350,2020-05-29,435,0,134416,Nevada,428
368284,2020-05-29,23780,89194,1944130,New York,65289
34566,2020-05-29,2131,5947,369890,Ohio,0
6338,2020-05-29,329,982,187398,Oklahoma,5340
4131,2020-05-29,151,771,122681,Oregon,1981
7364,2020-05-29,335,1317,183544,New Mexico,2684
118917,2020-05-30,5330,0,877105,Illinois,0
34211,2020-05-30,2125,5285,256395,Indiana,0
9719,2020-05-30,208,842,94949,Kansas,547
9464,2020-05-30,418,2266,208195,Kentucky,3231
52015,2020-05-30,2562,8619,293946,Maryland,3649
96301,2020-05-30,6768,9789,582519,Massachusetts,78108
2282,2020-05-30,89,272,49566,Maine,1505
63321,2020-05-30,5802,0,617830,Michigan,38099
26181,2020-05-30,1036,3011,276573,Minnesota,17864
2803,2020-05-30,82,240,45424,Idaho,2225
39577,2020-05-30,2785,0,368819,Louisiana,28700
19244,2020-05-30,531,0,150423,Iowa,11019
42022,2020-05-30,3912,12538,246935,Connecticut,7127
173,2020-05-30,5,0,6102,Guam,144
46286,2020-05-30,2003,7921,454838,Georgia,0
55424,2020-05-30,2530,10375,994968,Florida,0
9422,2020-05-30,466,0,59329,Delaware,5205
8717,2020-05-30,462,0,45629,District of Columbia,1100
25613,2020-05-30,1181,4307,175741,Colorado,3859
106878,2020-05-30,4156,0,1888595,California,0
19255,2020-05-30,903,3334,217047,Arizona,4657
0,2020-05-30,0,0,174,American Samoa,0
7013,2020-05-30,133,702,126497,Arkansas,5166
17359,2020-05-30,618,1826,212201,Alabama,9355
434,2020-05-30,10,0,51695,Alaska,368
649,2020-05-30,17,83,54014,Hawaii,605
12962,2020-05-30,771,0,185430,Missouri,0
22,2020-05-30,2,0,6008,Northern Mariana Islands,15
505,2020-05-30,17,67,39284,Montana,448
898,2020-05-30,16,85,24083,Wyoming,658
1974,2020-05-30,75,0,95890,West Virginia,1290
20382,2020-05-30,588,2563,263290,Wisconsin,11338
23275,2020-05-30,1111,3455,335783,Washington,0
977,2020-05-30,55,0,32667,Vermont,865
69,2020-05-30,6,0,1702,Virgin Islands,61
43611,2020-05-30,1370,7216,305512,Virginia,5745
9533,2020-05-30,112,763,210105,Utah,5995
62338,2020-05-30,1626,0,928517,Texas,40068
22566,2020-05-30,364,1732,427046,Tennessee,15193
4960,2020-05-30,62,427,42938,South Dakota,3805
11394,2020-05-30,487,1634,189519,South Carolina,6459
14912,2020-05-30,711,1682,112852,Rhode Island,1225
15229,2020-05-30,723,2240,165932,Mississippi,9401
72031,2020-05-30,5537,0,447772,Pennsylvania,47133
27673,2020-05-30,877,0,404157,North Carolina,14954
2554,2020-05-30,48,165,70981,North Dakota,1943
13654,2020-05-30,170,0,99008,Nebraska,0
3718,2020-05-30,133,0,64140,Puerto Rico,0
159608,2020-05-30,11634,17121,745308,New Jersey,26301
4492,2020-05-30,238,440,68960,New Hampshire,2802
8495,2020-05-30,439,0,138532,Nevada,428
369660,2020-05-30,23848,89400,2005381,New York,65609
35034,2020-05-30,2149,6011,381947,Ohio,0
6418,2020-05-30,334,982,193118,Oklahoma,5435
4185,2020-05-30,153,778,126795,Oregon,2137
7493,2020-05-30,344,1317,188261,New Mexico,2728
120260,2020-05-31,5390,0,898259,Illinois,0
34574,2020-05-31,2134,5285,261546,Indiana,21704
9719,2020-05-31,208,842,94949,Kansas,547
9704,2020-05-31,431,2272,213753,Kentucky,3232
26322,2020-05-31,1050,3047,283455,Minnesota,18695
96965,2020-05-31,6846,9823,592853,Massachusetts,78108
52778,2020-05-31,2596,8738,301881,Maryland,3764
2325,2020-05-31,89,283,49609,Maine,1552
63568,2020-05-31,5818,0,630760,Michigan,38099
2839,2020-05-31,82,242,46697,Idaho,2248
39916,2020-05-31,2791,0,375109,Louisiana,28700
19552,2020-05-31,534,0,156296,Iowa,11147
42201,2020-05-31,3944,12538,250046,Connecticut,7127
173,2020-05-31,5,0,6102,Guam,144
46986,2020-05-31,2042,7946,465525,Georgia,0
56163,2020-05-31,2534,10453,1021349,Florida,0
9498,2020-05-31,468,0,60671,Delaware,5266
8801,2020-05-31,466,0,46483,District of Columbia,1116
26098,2020-05-31,1181,4333,180627,Colorado,3919
110583,2020-05-31,4213,0,1944848,California,0
19936,2020-05-31,906,3379,225206,Arizona,4761
0,2020-05-31,0,0,174,American Samoa,0
7253,2020-05-31,133,711,129515,Arkansas,5275
17903,2020-05-31,631,1844,217553,Alabama,9355
13147,2020-05-31,772,0,193561,Missouri,0
651,2020-05-31,17,83,54620,Hawaii,606
434,2020-05-31,10,0,51695,Alaska,368
22,2020-05-31,2,0,6173,Northern Mariana Islands,15
515,2020-05-31,17,67,39798,Montana,456
15501,2020-05-31,734,2272,171837,Mississippi,9401
903,2020-05-31,16,85,24393,Wyoming,658
2010,2020-05-31,75,0,97622,West Virginia,1303
20564,2020-05-31,592,2583,270667,Wisconsin,11646
23456,2020-05-31,1118,3480,338127,Washington,0
981,2020-05-31,55,0,33970,Vermont,873
69,2020-05-31,6,0,1702,Virgin Islands,61
44607,2020-05-31,1375,7326,315391,Virginia,5868
