Beds,Confirmed,Date,Deaths,ICU,People_Tested,Region,TestPositivity,Ventilator
,10.0,2020-05-28,0.0,,1373.0,Logan,,
,192.0,2020-05-28,19.0,,3242.0,Macon,,
,44.0,2020-05-28,2.0,,2385.0,Macoupin,,
,545.0,2020-05-28,57.0,,5474.0,Madison,,
,50.0,2020-05-28,0.0,,1402.0,Marion,,
,5.0,2020-05-28,0.0,,353.0,Marshall,,
,7933.0,2020-05-28,280.0,,40836.0,Lake,,
,38.0,2020-05-28,1.0,,2298.0,Vermilion,,
,149.0,2020-05-28,0.0,,22692.0,Unassigned,,
,113.0,2020-05-28,0.0,,693.0,Warren,,
,,2020-05-28,,,,Region: Northeast,0.1169,
,,2020-05-28,,,,Region: Southern,0.0544,
,2.0,2020-05-28,0.0,,261.0,Wabash,,
,,2020-05-28,,,,Region: North Central,0.0523,
,18.0,2020-05-28,2.0,,1049.0,Woodford,,
,2091.0,2020-05-28,53.0,,18637.0,Winnebago,,
,,2020-05-28,,,,Region: Central,0.0282,
,5356.0,2020-05-28,268.0,,38845.0,Will,,
,134.0,2020-05-28,12.0,,1982.0,Whiteside,,
,2.0,2020-05-28,0.0,,295.0,White,,
,9.0,2020-05-28,1.0,,547.0,Wayne,,
,18.0,2020-05-28,0.0,,367.0,Washington,,
,60.0,2020-05-28,2.0,,2135.0,Williamson,,
,217.0,2020-05-29,13.0,,7226.0,McLean,,
,1514.0,2020-05-29,71.0,,11700.0,McHenry,,
,87.0,2020-05-29,8.0,,1144.0,McDonough,,
,7.0,2020-05-29,0.0,,273.0,Massac,,
,18.0,2020-05-29,0.0,,689.0,Mason,,
,5.0,2020-05-29,0.0,,364.0,Marshall,,
,17.0,2020-05-29,0.0,,446.0,Mercer,,
,21.0,2020-05-29,0.0,,691.0,Menard,,
,45.0,2020-05-29,2.0,,2438.0,Macoupin,,
,565.0,2020-05-29,58.0,,5675.0,Madison,,
,94.0,2020-05-29,11.0,,523.0,Monroe,,
,195.0,2020-05-29,19.0,,3459.0,Macon,,
,10.0,2020-05-29,0.0,,1415.0,Logan,,
,32.0,2020-05-29,2.0,,946.0,Livingston,,
,79.0,2020-05-29,1.0,,1313.0,Lee,,
,4.0,2020-05-29,0.0,,414.0,Lawrence,,
,147.0,2020-05-29,13.0,,3157.0,LaSalle,,
,8063.0,2020-05-29,287.0,,42137.0,Lake,,
,50.0,2020-05-29,0.0,,1446.0,Marion,,
,39.0,2020-05-29,1.0,,1250.0,Montgomery,,
,12.0,2020-05-29,0.0,,604.0,Piatt,,
,11.0,2020-05-29,0.0,,351.0,Moultrie,,
,199.0,2020-05-29,2.0,,2381.0,Stephenson,,
,3.0,2020-05-29,0.0,,126.0,Stark,,
,1091.0,2020-05-29,79.0,,8115.0,St. Clair,,
,16.0,2020-05-29,1.0,,601.0,Shelby,,
,0.0,2020-05-29,0.0,,200.0,Scott,,
,12.0,2020-05-29,0.0,,246.0,Schuyler,,
,346.0,2020-05-29,29.0,,13649.0,Sangamon,,
,7.0,2020-05-29,0.0,,537.0,Saline,,
,646.0,2020-05-29,24.0,,5757.0,Rock Island,,
,3.0,2020-05-29,0.0,,485.0,Richland,,
,267.0,2020-05-29,4.0,,1583.0,Randolph,,
,1.0,2020-05-29,0.0,,117.0,Putnam,,
,51.0,2020-05-29,0.0,,259.0,Pulaski,,
,1.0,2020-05-29,0.0,,175.0,Pike,,
,97.0,2020-05-29,0.0,,1800.0,Knox,,
,42.0,2020-05-29,0.0,,695.0,Perry,,
,212.0,2020-05-29,8.0,,8383.0,Peoria,,
,119.0,2020-05-29,1.0,,4640.0,Out Of State,,
,202.0,2020-05-29,3.0,,2417.0,Ogle,,
,35.0,2020-05-29,1.0,,1395.0,Morgan,,
,769.0,2020-05-29,19.0,,5796.0,Kendall,,
,32.0,2020-05-29,0.0,,530.0,Jo Daviess,,
,6188.0,2020-05-29,170.0,,33150.0,Kane,,
,4.0,2020-05-29,0.0,,535.0,De Witt,,
,10.0,2020-05-29,0.0,,305.0,Cumberland,,
,11.0,2020-05-29,0.0,,305.0,Crawford,,
,31600.0,2020-05-29,1495.0,,191469.0,Cook,,
,125.0,2020-05-29,14.0,,2527.0,Coles,,
,181.0,2020-05-29,17.0,,1754.0,Clinton,,
,2.0,2020-05-29,0.0,,330.0,Clay,,
,11.0,2020-05-29,0.0,,333.0,Clark,,
,33.0,2020-05-29,4.0,,1156.0,Christian,,
,44666.0,2020-05-29,2075.0,,240720.0,Chicago,,
,617.0,2020-05-29,7.0,,11940.0,Champaign,,
,71.0,2020-05-29,0.0,,921.0,Cass,,
,14.0,2020-05-29,2.0,,240.0,Carroll,,
,1.0,2020-05-29,0.0,,56.0,Calhoun,,
,15.0,2020-05-29,1.0,,927.0,Bureau,,
,10.0,2020-05-29,0.0,,386.0,Brown,,
,428.0,2020-05-29,17.0,,2823.0,Boone,,
,12.0,2020-05-29,1.0,,315.0,Bond,,
,8.0,2020-05-29,0.0,,211.0,Alexander,,
,44.0,2020-05-29,1.0,,4204.0,Adams,,
,117455.0,2020-05-29,5270.0,,851762.0,Illinois,,
,392.0,2020-05-29,4.0,,4309.0,DeKalb,,
,871.0,2020-05-29,44.0,,7156.0,Kankakee,,
,26.0,2020-05-29,0.0,,762.0,Douglas,,
,1.0,2020-05-29,0.0,,389.0,Edgar,,
,7.0,2020-05-29,0.0,,295.0,Johnson,,
,71.0,2020-05-29,4.0,,5584.0,Tazewell,,
,20.0,2020-05-29,1.0,,259.0,Jersey,,
,101.0,2020-05-29,16.0,,1268.0,Jefferson,,
,45.0,2020-05-29,7.0,,452.0,Jasper,,
,268.0,2020-05-29,10.0,,2498.0,Jackson,,
,131.0,2020-05-29,4.0,,1184.0,Iroquois,,
,68.0,2020-05-29,0.0,,1397.0,Henry,,
,8.0,2020-05-29,0.0,,219.0,Henderson,,
,1.0,2020-05-29,0.0,,64.0,Hardin,,
,16.0,2020-05-29,0.0,,656.0,Hancock,,
,2.0,2020-05-29,0.0,,177.0,Hamilton,,
,95.0,2020-05-29,2.0,,1517.0,Grundy,,
,5.0,2020-05-29,0.0,,265.0,Greene,,
,2.0,2020-05-29,0.0,,88.0,Gallatin,,
,11.0,2020-05-29,0.0,,764.0,Fulton,,
,12.0,2020-05-29,0.0,,1338.0,Franklin,,
,20.0,2020-05-29,1.0,,511.0,Ford,,
,20.0,2020-05-29,3.0,,566.0,Fayette,,
,7.0,2020-05-29,1.0,,658.0,Effingham,,
,2.0,2020-05-29,0.0,,124.0,Edwards,,
,7543.0,2020-05-29,362.0,,53388.0,DuPage,,
,125.0,2020-05-29,0.0,,23426.0,Unassigned,,
,1.0,2020-05-29,0.0,,58.0,Pope,,
,39.0,2020-05-29,1.0,,2357.0,Vermilion,,
,151.0,2020-05-29,9.0,,1190.0,Union,,
,,2020-05-29,,,,Region: Southern,0.0507,
,,2020-05-29,,,,Region: North Central,0.0581,
,,2020-05-29,,,,Region: Northeast,0.105,
,19.0,2020-05-29,2.0,,1070.0,Woodford,,
,2156.0,2020-05-29,54.0,,19001.0,Winnebago,,
,64.0,2020-05-29,2.0,,2225.0,Williamson,,
,,2020-05-29,,,,Region: Central,0.019,
,135.0,2020-05-29,12.0,,2005.0,Whiteside,,
,2.0,2020-05-29,0.0,,298.0,White,,
,9.0,2020-05-29,1.0,,553.0,Wayne,,
,18.0,2020-05-29,0.0,,383.0,Washington,,
,113.0,2020-05-29,0.0,,702.0,Warren,,
,5442.0,2020-05-29,269.0,,39999.0,Will,,
,2.0,2020-05-29,0.0,,262.0,Wabash,,
,2209.0,2020-05-30,55.0,,19551.0,Winnebago,,
,66.0,2020-05-30,1.0,,2272.0,Williamson,,
,5510.0,2020-05-30,273.0,,40986.0,Will,,
,139.0,2020-05-30,12.0,,2071.0,Whiteside,,
,2.0,2020-05-30,0.0,,302.0,White,,
,115.0,2020-05-30,0.0,,718.0,Warren,,
,18.0,2020-05-30,0.0,,387.0,Washington,,
,2.0,2020-05-30,0.0,,270.0,Wabash,,
,39.0,2020-05-30,1.0,,2412.0,Vermilion,,
,19.0,2020-05-30,2.0,,1111.0,Woodford,,
,155.0,2020-05-30,10.0,,1204.0,Union,,
,9.0,2020-05-30,1.0,,563.0,Wayne,,
,50.0,2020-05-30,0.0,,1474.0,Marion,,
,4.0,2020-05-30,0.0,,422.0,Lawrence,,
,572.0,2020-05-30,59.0,,5928.0,Madison,,
,45.0,2020-05-30,2.0,,2462.0,Macoupin,,
,194.0,2020-05-30,19.0,,3535.0,Macon,,
,10.0,2020-05-30,0.0,,1437.0,Logan,,
,34.0,2020-05-30,2.0,,982.0,Livingston,,
,81.0,2020-05-30,1.0,,1343.0,Lee,,
,80.0,2020-05-30,0.0,,24148.0,Unassigned,,
,150.0,2020-05-30,13.0,,3207.0,LaSalle,,
,8238.0,2020-05-30,288.0,,44137.0,Lake,,
,98.0,2020-05-30,0.0,,1836.0,Knox,,
,778.0,2020-05-30,19.0,,5961.0,Kendall,,
,900.0,2020-05-30,45.0,,7444.0,Kankakee,,
,6259.0,2020-05-30,176.0,,34081.0,Kane,,
,18.0,2020-05-30,0.0,,702.0,Mason,,
,72.0,2020-05-30,5.0,,5777.0,Tazewell,,
,348.0,2020-05-30,29.0,,13881.0,Sangamon,,
,3.0,2020-05-30,0.0,,130.0,Stark,,
,7.0,2020-05-30,0.0,,275.0,Massac,,
,87.0,2020-05-30,11.0,,1253.0,McDonough,,
,1539.0,2020-05-30,72.0,,12168.0,McHenry,,
,218.0,2020-05-30,13.0,,7440.0,McLean,,
,20.0,2020-05-30,0.0,,706.0,Menard,,
,17.0,2020-05-30,0.0,,454.0,Mercer,,
,95.0,2020-05-30,11.0,,530.0,Monroe,,
,39.0,2020-05-30,1.0,,1263.0,Montgomery,,
,36.0,2020-05-30,1.0,,1416.0,Morgan,,
,11.0,2020-05-30,0.0,,366.0,Moultrie,,
,203.0,2020-05-30,3.0,,2480.0,Ogle,,
,118.0,2020-05-30,1.0,,4818.0,Out Of State,,
,221.0,2020-05-30,8.0,,8811.0,Peoria,,
,201.0,2020-05-30,2.0,,2429.0,Stephenson,,
,42.0,2020-05-30,0.0,,712.0,Perry,,
,1.0,2020-05-30,0.0,,178.0,Pike,,
,1.0,2020-05-30,0.0,,60.0,Pope,,
,56.0,2020-05-30,0.0,,269.0,Pulaski,,
,1.0,2020-05-30,0.0,,118.0,Putnam,,
,269.0,2020-05-30,4.0,,1601.0,Randolph,,
,3.0,2020-05-30,0.0,,485.0,Richland,,
,651.0,2020-05-30,24.0,,5983.0,Rock Island,,
,7.0,2020-05-30,0.0,,552.0,Saline,,
,8.0,2020-05-30,0.0,,300.0,Johnson,,
,13.0,2020-05-30,0.0,,252.0,Schuyler,,
,0.0,2020-05-30,0.0,,204.0,Scott,,
,16.0,2020-05-30,1.0,,611.0,Shelby,,
,1121.0,2020-05-30,80.0,,8512.0,St. Clair,,
,11.0,2020-05-30,0.0,,624.0,Piatt,,
,32.0,2020-05-30,0.0,,545.0,Jo Daviess,,
,1.0,2020-05-30,0.0,,64.0,Hardin,,
,101.0,2020-05-30,16.0,,1287.0,Jefferson,,
,186.0,2020-05-30,17.0,,1804.0,Clinton,,
,2.0,2020-05-30,0.0,,340.0,Clay,,
,11.0,2020-05-30,0.0,,340.0,Clark,,
,35.0,2020-05-30,4.0,,1172.0,Christian,,
,20.0,2020-05-30,1.0,,266.0,Jersey,,
,627.0,2020-05-30,7.0,,12737.0,Champaign,,
,73.0,2020-05-30,0.0,,932.0,Cass,,
,16.0,2020-05-30,2.0,,249.0,Carroll,,
,1.0,2020-05-30,0.0,,59.0,Calhoun,,
,126.0,2020-05-30,15.0,,2593.0,Coles,,
,15.0,2020-05-30,1.0,,939.0,Bureau,,
,441.0,2020-05-30,17.0,,2910.0,Boone,,
,12.0,2020-05-30,1.0,,331.0,Bond,,
,8.0,2020-05-30,0.0,,214.0,Alexander,,
,44.0,2020-05-30,1.0,,4231.0,Adams,,
,118917.0,2020-05-30,5330.0,,877105.0,Illinois,,
,,2020-05-30,,,,Region: Southern,0.0413,
,,2020-05-30,,,,Region: Central,0.0195,
,,2020-05-30,,,,Region: North Central,0.0565,
,,2020-05-30,,,,Region: Northeast,0.1093,
,10.0,2020-05-30,0.0,,394.0,Brown,,
,32034.0,2020-05-30,1505.0,,196511.0,Cook,,
,45085.0,2020-05-30,2098.0,,246908.0,Chicago,,
,10.0,2020-05-30,0.0,,311.0,Cumberland,,
,45.0,2020-05-30,7.0,,456.0,Jasper,,
,282.0,2020-05-30,10.0,,2647.0,Jackson,,
,131.0,2020-05-30,4.0,,1215.0,Iroquois,,
,69.0,2020-05-30,0.0,,1469.0,Henry,,
,11.0,2020-05-30,0.0,,306.0,Crawford,,
,8.0,2020-05-30,0.0,,221.0,Henderson,,
,17.0,2020-05-30,0.0,,663.0,Hancock,,
,2.0,2020-05-30,0.0,,181.0,Hamilton,,
,98.0,2020-05-30,2.0,,1570.0,Grundy,,
,5.0,2020-05-30,0.0,,268.0,Greene,,
,2.0,2020-05-30,0.0,,88.0,Gallatin,,
,5.0,2020-05-30,0.0,,375.0,Marshall,,
,12.0,2020-05-30,0.0,,1483.0,Franklin,,
,20.0,2020-05-30,1.0,,530.0,Ford,,
,20.0,2020-05-30,3.0,,575.0,Fayette,,
,7.0,2020-05-30,1.0,,672.0,Effingham,,
,2.0,2020-05-30,0.0,,128.0,Edwards,,
,1.0,2020-05-30,0.0,,411.0,Edgar,,
,4.0,2020-05-30,0.0,,545.0,De Witt,,
,399.0,2020-05-30,4.0,,4425.0,DeKalb,,
,27.0,2020-05-30,0.0,,789.0,Douglas,,
,7620.0,2020-05-30,368.0,,55123.0,DuPage,,
,11.0,2020-05-30,0.0,,1061.0,Fulton,,
,13.0,2020-05-31,0.0,,261.0,Schuyler,,
,351.0,2020-05-31,29.0,,14116.0,Sangamon,,
,7.0,2020-05-31,0.0,,566.0,Saline,,
,658.0,2020-05-31,24.0,,6166.0,Rock Island,,
,1.0,2020-05-31,0.0,,120.0,Putnam,,
,270.0,2020-05-31,4.0,,1656.0,Randolph,,
,56.0,2020-05-31,0.0,,271.0,Pulaski,,
,1.0,2020-05-31,0.0,,64.0,Pope,,
,1.0,2020-05-31,0.0,,182.0,Pike,,
,11.0,2020-05-31,0.0,,649.0,Piatt,,
,41.0,2020-05-31,0.0,,733.0,Perry,,
,233.0,2020-05-31,9.0,,9079.0,Peoria,,
,3.0,2020-05-31,0.0,,487.0,Richland,,
,118.0,2020-05-31,1.0,,4979.0,Out Of State,,
,0.0,2020-05-31,0.0,,209.0,Scott,,
,206.0,2020-05-31,3.0,,2518.0,Ogle,,
,10.0,2020-05-31,0.0,,318.0,Cumberland,,
,4.0,2020-05-31,0.0,,561.0,De Witt,,
,416.0,2020-05-31,4.0,,4550.0,DeKalb,,
,28.0,2020-05-31,0.0,,817.0,Douglas,,
,7707.0,2020-05-31,373.0,,56241.0,DuPage,,
,1.0,2020-05-31,0.0,,424.0,Edgar,,
,2.0,2020-05-31,0.0,,131.0,Edwards,,
,7.0,2020-05-31,1.0,,689.0,Effingham,,
,21.0,2020-05-31,3.0,,591.0,Fayette,,
,20.0,2020-05-31,1.0,,551.0,Ford,,
,12.0,2020-05-31,0.0,,1529.0,Franklin,,
,11.0,2020-05-31,0.0,,1115.0,Fulton,,
,2.0,2020-05-31,0.0,,93.0,Gallatin,,
,5.0,2020-05-31,0.0,,274.0,Greene,,
,98.0,2020-05-31,2.0,,1601.0,Grundy,,
,11.0,2020-05-31,0.0,,311.0,Crawford,,
,2.0,2020-05-31,0.0,,194.0,Hamilton,,
,32398.0,2020-05-31,1519.0,,201335.0,Cook,,
,186.0,2020-05-31,17.0,,1852.0,Clinton,,
,120260.0,2020-05-31,5389.0,,898259.0,Illinois,,
,44.0,2020-05-31,1.0,,4261.0,Adams,,
,8.0,2020-05-31,0.0,,218.0,Alexander,,
,12.0,2020-05-31,1.0,,350.0,Bond,,
,452.0,2020-05-31,17.0,,2992.0,Boone,,
,10.0,2020-05-31,0.0,,395.0,Brown,,
,15.0,2020-05-31,1.0,,1024.0,Bureau,,
,1.0,2020-05-31,0.0,,62.0,Calhoun,,
,15.0,2020-05-31,2.0,,255.0,Carroll,,
,73.0,2020-05-31,0.0,,949.0,Cass,,
,640.0,2020-05-31,7.0,,13266.0,Champaign,,
,45527.0,2020-05-31,2122.0,,252594.0,Chicago,,
,35.0,2020-05-31,4.0,,1190.0,Christian,,
,11.0,2020-05-31,0.0,,354.0,Clark,,
,2.0,2020-05-31,0.0,,343.0,Clay,,
,127.0,2020-05-31,15.0,,2638.0,Coles,,
,16.0,2020-05-31,1.0,,620.0,Shelby,,
,17.0,2020-05-31,0.0,,699.0,Hancock,,
,8.0,2020-05-31,0.0,,223.0,Henderson,,
,45.0,2020-05-31,2.0,,2504.0,Macoupin,,
,580.0,2020-05-31,60.0,,6245.0,Madison,,
,50.0,2020-05-31,0.0,,1535.0,Marion,,
,5.0,2020-05-31,0.0,,382.0,Marshall,,
,18.0,2020-05-31,0.0,,719.0,Mason,,
,7.0,2020-05-31,0.0,,282.0,Massac,,
,88.0,2020-05-31,11.0,,1383.0,McDonough,,
,1566.0,2020-05-31,72.0,,12463.0,McHenry,,
,220.0,2020-05-31,13.0,,7530.0,McLean,,
,20.0,2020-05-31,0.0,,716.0,Menard,,
,17.0,2020-05-31,0.0,,458.0,Mercer,,
,95.0,2020-05-31,12.0,,554.0,Monroe,,
,39.0,2020-05-31,1.0,,1294.0,Montgomery,,
,36.0,2020-05-31,1.0,,1437.0,Morgan,,
,11.0,2020-05-31,0.0,,377.0,Moultrie,,
,193.0,2020-05-31,19.0,,3643.0,Macon,,
,1.0,2020-05-31,0.0,,64.0,Hardin,,
,10.0,2020-05-31,0.0,,1454.0,Logan,,
,81.0,2020-05-31,1.0,,1349.0,Lee,,
,69.0,2020-05-31,0.0,,1519.0,Henry,,
,132.0,2020-05-31,4.0,,1255.0,Iroquois,,
,286.0,2020-05-31,10.0,,2807.0,Jackson,,
,45.0,2020-05-31,7.0,,462.0,Jasper,,
,101.0,2020-05-31,16.0,,1323.0,Jefferson,,
,24.0,2020-05-31,1.0,,276.0,Jersey,,
,32.0,2020-05-31,0.0,,561.0,Jo Daviess,,
,8.0,2020-05-31,0.0,,309.0,Johnson,,
,6338.0,2020-05-31,178.0,,34704.0,Kane,,
,910.0,2020-05-31,45.0,,7689.0,Kankakee,,
,798.0,2020-05-31,19.0,,6062.0,Kendall,,
,100.0,2020-05-31,0.0,,1880.0,Knox,,
,8331.0,2020-05-31,291.0,,45119.0,Lake,,
,153.0,2020-05-31,13.0,,3314.0,LaSalle,,
,4.0,2020-05-31,0.0,,427.0,Lawrence,,
,34.0,2020-05-31,2.0,,1204.0,Livingston,,
,1137.0,2020-05-31,82.0,,8873.0,St. Clair,,
,3.0,2020-05-31,0.0,,131.0,Stark,,
,206.0,2020-05-31,2.0,,2481.0,Stephenson,,
,,2020-05-31,,,,Region: Northeast,0.0926,
,,2020-05-31,,,,Region: North Central,0.0512,
,,2020-05-31,,,,Region: Central,0.0075,
,,2020-05-31,,,,Region: Southern,0.0475,
,19.0,2020-05-31,2.0,,1149.0,Woodford,,
,2251.0,2020-05-31,55.0,,19976.0,Winnebago,,
,67.0,2020-05-31,2.0,,2372.0,Williamson,,
,140.0,2020-05-31,13.0,,2095.0,Whiteside,,
,2.0,2020-05-31,0.0,,316.0,White,,
,5566.0,2020-05-31,276.0,,41777.0,Will,,
,18.0,2020-05-31,0.0,,409.0,Washington,,
,117.0,2020-05-31,0.0,,735.0,Warren,,
,2.0,2020-05-31,0.0,,276.0,Wabash,,
,40.0,2020-05-31,1.0,,2442.0,Vermilion,,
,154.0,2020-05-31,11.0,,1231.0,Union,,
,85.0,2020-05-31,0.0,,25054.0,Unassigned,,
,73.0,2020-05-31,5.0,,5919.0,Tazewell,,
,9.0,2020-05-31,1.0,,587.0,Wayne,,
,5.0,2020-06-01,0.0,,393.0,Marshall,,
,1585.0,2020-06-01,72.0,,12704.0,McHenry,,
,89.0,2020-06-01,11.0,,1408.0,McDonough,,
,7.0,2020-06-01,0.0,,295.0,Massac,,
,18.0,2020-06-01,0.0,,731.0,Mason,,
,50.0,2020-06-01,0.0,,1549.0,Marion,,
,153.0,2020-06-01,13.0,,3363.0,LaSalle,,
,45.0,2020-06-01,2.0,,2535.0,Macoupin,,
,194.0,2020-06-01,19.0,,3694.0,Macon,,
,11.0,2020-06-01,0.0,,1533.0,Logan,,
,34.0,2020-06-01,2.0,,1231.0,Livingston,,
,81.0,2020-06-01,1.0,,1371.0,Lee,,
,4.0,2020-06-01,0.0,,430.0,Lawrence,,
,220.0,2020-06-01,13.0,,7644.0,McLean,,
,8408.0,2020-06-01,292.0,,46450.0,Lake,,
,101.0,2020-06-01,0.0,,1898.0,Knox,,
,804.0,2020-06-01,19.0,,6287.0,Kendall,,
,594.0,2020-06-01,60.0,,6402.0,Madison,,
,20.0,2020-06-01,0.0,,731.0,Menard,,
,11.0,2020-06-01,0.0,,384.0,Moultrie,,
,96.0,2020-06-01,12.0,,561.0,Monroe,,
,350.0,2020-06-01,29.0,,14392.0,Sangamon,,
,7.0,2020-06-01,0.0,,586.0,Saline,,
,661.0,2020-06-01,24.0,,6227.0,Rock Island,,
,3.0,2020-06-01,0.0,,489.0,Richland,,
,269.0,2020-06-01,4.0,,1677.0,Randolph,,
,1.0,2020-06-01,0.0,,121.0,Putnam,,
,56.0,2020-06-01,0.0,,273.0,Pulaski,,
,1.0,2020-06-01,0.0,,64.0,Pope,,
,1.0,2020-06-01,0.0,,187.0,Pike,,
,11.0,2020-06-01,0.0,,668.0,Piatt,,
,41.0,2020-06-01,0.0,,751.0,Perry,,
,238.0,2020-06-01,9.0,,9321.0,Peoria,,
,118.0,2020-06-01,1.0,,5071.0,Out Of State,,
,211.0,2020-06-01,3.0,,2585.0,Ogle,,
,915.0,2020-06-01,48.0,,7901.0,Kankakee,,
,36.0,2020-06-01,1.0,,1460.0,Morgan,,
,39.0,2020-06-01,1.0,,1320.0,Montgomery,,
,17.0,2020-06-01,0.0,,463.0,Mercer,,
,6404.0,2020-06-01,178.0,,35467.0,Kane,,
,69.0,2020-06-01,0.0,,1551.0,Henry,,
,32.0,2020-06-01,0.0,,600.0,Jo Daviess,,
,11.0,2020-06-01,0.0,,321.0,Crawford,,
,32658.0,2020-06-01,1526.0,,205718.0,Cook,,
,127.0,2020-06-01,15.0,,2699.0,Coles,,
,186.0,2020-06-01,17.0,,1857.0,Clinton,,
,2.0,2020-06-01,0.0,,353.0,Clay,,
,11.0,2020-06-01,0.0,,371.0,Clark,,
,35.0,2020-06-01,4.0,,1227.0,Christian,,
,45837.0,2020-06-01,2132.0,,257538.0,Chicago,,
,645.0,2020-06-01,7.0,,13666.0,Champaign,,
,73.0,2020-06-01,0.0,,962.0,Cass,,
,15.0,2020-06-01,2.0,,263.0,Carroll,,
,1.0,2020-06-01,0.0,,62.0,Calhoun,,
,15.0,2020-06-01,1.0,,1071.0,Bureau,,
,10.0,2020-06-01,0.0,,397.0,Brown,,
,463.0,2020-06-01,17.0,,3075.0,Boone,,
,12.0,2020-06-01,1.0,,352.0,Bond,,
,8.0,2020-06-01,0.0,,220.0,Alexander,,
,44.0,2020-06-01,1.0,,4321.0,Adams,,
,121234.0,2020-06-01,5412.0,,918273.0,Illinois,,
,10.0,2020-06-01,0.0,,329.0,Cumberland,,
,4.0,2020-06-01,0.0,,582.0,De Witt,,
,418.0,2020-06-01,4.0,,4652.0,DeKalb,,
,28.0,2020-06-01,0.0,,839.0,Douglas,,
,24.0,2020-06-01,1.0,,279.0,Jersey,,
,101.0,2020-06-01,16.0,,1336.0,Jefferson,,
,45.0,2020-06-01,7.0,,471.0,Jasper,,
,289.0,2020-06-01,10.0,,2847.0,Jackson,,
,132.0,2020-06-01,4.0,,1299.0,Iroquois,,
,13.0,2020-06-01,0.0,,269.0,Schuyler,,
,8.0,2020-06-01,0.0,,225.0,Henderson,,
,1.0,2020-06-01,0.0,,66.0,Hardin,,
,17.0,2020-06-01,0.0,,709.0,Hancock,,
,9.0,2020-06-01,0.0,,315.0,Johnson,,
,99.0,2020-06-01,2.0,,1644.0,Grundy,,
,2.0,2020-06-01,0.0,,94.0,Gallatin,,
,11.0,2020-06-01,0.0,,1138.0,Fulton,,
,12.0,2020-06-01,0.0,,1550.0,Franklin,,
,20.0,2020-06-01,1.0,,577.0,Ford,,
,21.0,2020-06-01,3.0,,614.0,Fayette,,
,7.0,2020-06-01,1.0,,719.0,Effingham,,
,2.0,2020-06-01,0.0,,133.0,Edwards,,
,1.0,2020-06-01,0.0,,688.0,Edgar,,
,7765.0,2020-06-01,374.0,,57526.0,DuPage,,
,5.0,2020-06-01,0.0,,282.0,Greene,,
,0.0,2020-06-01,0.0,,210.0,Scott,,
,2.0,2020-06-01,0.0,,196.0,Hamilton,,
,1152.0,2020-06-01,82.0,,9047.0,St. Clair,,
,,2020-06-01,,,,Region: Southern,0.0423,
,,2020-06-01,,,,Region: Central,0.0081,
,,2020-06-01,,,,Region: North Central,0.0504,
,,2020-06-01,,,,Region: Northeast,0.1028,
,21.0,2020-06-01,2.0,,1184.0,Woodford,,
,2290.0,2020-06-01,55.0,,20342.0,Winnebago,,
,67.0,2020-06-01,2.0,,2422.0,Williamson,,
,5613.0,2020-06-01,277.0,,42728.0,Will,,
,142.0,2020-06-01,13.0,,2122.0,Whiteside,,
,2.0,2020-06-01,0.0,,318.0,White,,
,16.0,2020-06-01,1.0,,638.0,Shelby,,
,18.0,2020-06-01,0.0,,414.0,Washington,,
,9.0,2020-06-01,1.0,,592.0,Wayne,,
,3.0,2020-06-01,0.0,,132.0,Stark,,
,73.0,2020-06-01,5.0,,6096.0,Tazewell,,
,93.0,2020-06-01,0.0,,25607.0,Unassigned,,
,209.0,2020-06-01,2.0,,2522.0,Stephenson,,
,155.0,2020-06-01,11.0,,1239.0,Union,,
,40.0,2020-06-01,1.0,,2541.0,Vermilion,,
,5.0,2020-06-01,0.0,,297.0,Wabash,,
,117.0,2020-06-01,0.0,,740.0,Warren,,
,11.0,2020-06-02,0.0,,1575.0,Logan,,
,5.0,2020-06-02,0.0,,400.0,Marshall,,
,50.0,2020-06-02,0.0,,1579.0,Marion,,
,595.0,2020-06-02,60.0,,6466.0,Madison,,
,46.0,2020-06-02,2.0,,2549.0,Macoupin,,
,194.0,2020-06-02,19.0,,3760.0,Macon,,
,18.0,2020-06-02,0.0,,741.0,Mason,,
,34.0,2020-06-02,2.0,,1243.0,Livingston,,
,101.0,2020-06-02,0.0,,1942.0,Knox,,
,4.0,2020-06-02,0.0,,432.0,Lawrence,,
,154.0,2020-06-02,14.0,,3442.0,LaSalle,,
,8450.0,2020-06-02,307.0,,47124.0,Lake,,
,7.0,2020-06-02,0.0,,309.0,Massac,,
,819.0,2020-06-02,19.0,,6411.0,Kendall,,
,930.0,2020-06-02,50.0,,8008.0,Kankakee,,
,6467.0,2020-06-02,186.0,,36183.0,Kane,,
,9.0,2020-06-02,0.0,,325.0,Johnson,,
,82.0,2020-06-02,1.0,,1382.0,Lee,,
,91.0,2020-06-02,13.0,,1427.0,McDonough,,
,96.0,2020-06-02,12.0,,563.0,Monroe,,
,221.0,2020-06-02,13.0,,7755.0,McLean,,
,7.0,2020-06-02,0.0,,601.0,Saline,,
,683.0,2020-06-02,24.0,,6448.0,Rock Island,,
,3.0,2020-06-02,0.0,,490.0,Richland,,
,270.0,2020-06-02,4.0,,1682.0,Randolph,,
,1.0,2020-06-02,0.0,,126.0,Putnam,,
,55.0,2020-06-02,0.0,,275.0,Pulaski,,
,1.0,2020-06-02,0.0,,66.0,Pope,,
,1.0,2020-06-02,0.0,,188.0,Pike,,
