Country_Region,Date,Tests,Confirmed
Rutgers,2020-10-25,50889.0,418
Illinois,2020-10-25,639106.0,2919
Michigan,2020-10-25,58839.0,2110
Penn State,2020-10-25,60433.0,3940
Penn State,2020-10-26,60433.0,3940
Rutgers,2020-10-26,50889.0,418
Minnesota,2020-10-26,5098.0,375
Ohio State,2020-10-26,173185.0,3560
Maryland,2020-10-26,42559.0,511
Illinois,2020-10-26,650218.0,2993
UW-Madison,2020-10-26,77644.0,2396
Michigan State,2020-10-26,6678.0,2431
Michigan,2020-10-26,58839.0,2110
Iowa,2020-10-26,,2240
Purdue,2020-10-26,53081.0,1580
Indiana,2020-10-26,115004.0,3292
Nebraska,2020-10-26,10434.0,1102
Northwestern,2020-10-26,40938.0,248
Maryland,2020-10-27,42566.0,514
Ohio State,2020-10-27,176821.0,3597
UW-Madison,2020-10-27,79474.0,2436
Purdue,2020-10-27,54292.0,1645
Nebraska,2020-10-27,10763.0,1112
Northwestern,2020-10-27,40938.0,248
Indiana,2020-10-27,115004.0,3292
Illinois,2020-10-27,660512.0,3029
Iowa,2020-10-27,,2268
Penn State,2020-10-27,60433.0,3940
Michigan,2020-10-27,58839.0,2110
Michigan State,2020-10-27,6678.0,2431
Rutgers,2020-10-27,50889.0,418
Minnesota,2020-10-27,5098.0,375
Indiana,2020-10-28,115004.0,3292
Penn State,2020-10-28,60433.0,3940
Michigan,2020-10-28,58839.0,2110
Michigan State,2020-10-28,6678.0,2431
Maryland,2020-10-28,42579.0,518
Ohio State,2020-10-28,180630.0,3653
Nebraska,2020-10-28,10915.0,1120
Northwestern,2020-10-28,40938.0,248
Minnesota,2020-10-28,5098.0,375
Illinois,2020-10-28,670091.0,3063
Iowa,2020-10-28,,2268
UW-Madison,2020-10-28,81744.0,2490
Purdue,2020-10-28,55899.0,1709
Rutgers,2020-10-28,50889.0,418
Northwestern,2020-10-29,43767.0,255
Iowa,2020-10-29,,2303
Rutgers,2020-10-29,50889.0,418
Michigan,2020-10-29,58839.0,2110
Michigan State,2020-10-29,6678.0,2431
Minnesota,2020-10-29,5098.0,375
Penn State,2020-10-29,60433.0,3940
Nebraska,2020-10-29,11279.0,1148
Ohio State,2020-10-29,184062.0,3681
Illinois,2020-10-29,679071.0,3090
UW-Madison,2020-10-29,83564.0,2524
Purdue,2020-10-29,56767.0,1730
Maryland,2020-10-29,42887.0,520
Indiana,2020-10-29,115004.0,3292
UW-Madison,2020-10-30,84946.0,2542
Penn State,2020-10-30,64787.0,4087
Michigan State,2020-10-30,6678.0,2431
Maryland,2020-10-30,44228.0,528
Indiana,2020-10-30,115004.0,3292
Purdue,2020-10-30,57506.0,1756
Nebraska,2020-10-30,11544.0,1167
Minnesota,2020-10-30,5690.0,456
Rutgers,2020-10-30,50889.0,418
Michigan,2020-10-30,58839.0,2110
Illinois,2020-10-30,689858.0,3129
Ohio State,2020-10-30,187347.0,3698
Iowa,2020-10-30,,2303
Northwestern,2020-10-30,43767.0,255
UW-Madison,2020-10-31,87046.0,2586
Purdue,2020-10-31,57735.0,1763
Ohio State,2020-10-31,188123.0,3709
Rutgers,2020-10-31,50889.0,418
Penn State,2020-10-31,64787.0,4087
Nebraska,2020-10-31,11629.0,1174
Michigan State,2020-10-31,6678.0,2431
Michigan,2020-10-31,58839.0,2110
Illinois,2020-10-31,693380.0,3138
Indiana,2020-10-31,115004.0,3292
Northwestern,2020-10-31,43767.0,255
Iowa,2020-10-31,,2350
Minnesota,2020-10-31,5690.0,456
Maryland,2020-10-31,45262.0,530
Iowa,2020-11-01,,2350
Michigan State,2020-11-01,6678.0,2431
Nebraska,2020-11-01,11779.0,1189
Ohio State,2020-11-01,188123.0,3709
Maryland,2020-11-01,45370.0,535
Northwestern,2020-11-01,43767.0,255
Indiana,2020-11-01,115004.0,3292
UW-Madison,2020-11-01,87477.0,2601
Illinois,2020-11-01,698203.0,3155
Michigan,2020-11-01,66680.0,2270
Purdue,2020-11-01,58017.0,1785
Minnesota,2020-11-01,5690.0,456
Penn State,2020-11-01,64787.0,4087
UW-Madison,2020-11-02,87778.0,2609
Nebraska,2020-11-02,11909.0,1207
Purdue,2020-11-02,58972.0,1813
Iowa,2020-11-02,,2350
Michigan,2020-11-02,66680.0,2270
Minnesota,2020-11-02,5690.0,456
Maryland,2020-11-02,45378.0,540
Northwestern,2020-11-02,46830.0,285
Michigan State,2020-11-02,7651.0,2509
Penn State,2020-11-02,64787.0,4087
Ohio State,2020-11-02,192091.0,3769
Illinois,2020-11-02,710148.0,3237
Michigan,2020-11-03,66680.0,2270
Northwestern,2020-11-03,46830.0,285
Iowa,2020-11-03,,2410
Penn State,2020-11-03,64787.0,4087
Maryland,2020-11-03,45397.0,548
Ohio State,2020-11-03,196035.0,3842
Minnesota,2020-11-03,5690.0,456
Purdue,2020-11-03,60294.0,1889
Illinois,2020-11-03,716089.0,3277
UW-Madison,2020-11-03,90170.0,2663
Nebraska,2020-11-03,12161.0,1223
Michigan State,2020-11-03,7651.0,2509
Michigan,2020-11-04,66680.0,2270
Illinois,2020-11-04,727626.0,3357
UW-Madison,2020-11-04,92437.0,2712
Maryland,2020-11-04,45421.0,554
Ohio State,2020-11-04,199950.0,3902
Purdue,2020-11-04,61768.0,2004
Iowa,2020-11-04,,2410
Penn State,2020-11-04,64787.0,4087
Nebraska,2020-11-04,12351.0,1237
Michigan State,2020-11-04,7651.0,2509
Northwestern,2020-11-04,46830.0,285
Minnesota,2020-11-04,5690.0,456
Minnesota,2020-11-05,5690.0,456
Michigan State,2020-11-05,7651.0,2509
Purdue,2020-11-05,62819.0,2075
Michigan,2020-11-05,66680.0,2270
Northwestern,2020-11-05,51067.0,306
Penn State,2020-11-05,64787.0,4087
Ohio State,2020-11-05,203901.0,3978
Maryland,2020-11-05,45445.0,559
Illinois,2020-11-05,736521.0,3417
Nebraska,2020-11-05,12605.0,1264
UW-Madison,2020-11-05,94077.0,2748
Michigan State,2020-11-06,7651.0,2509
Nebraska,2020-11-06,12940.0,1304
Northwestern,2020-11-06,51067.0,306
Purdue,2020-11-06,63712.0,2124
UW-Madison,2020-11-06,96247.0,2815
Ohio State,2020-11-06,207929.0,4057
Michigan,2020-11-06,66680.0,2270
Maryland,2020-11-06,45470.0,562
Illinois,2020-11-06,746950.0,3465
Michigan,2020-11-07,66680.0,2270
Michigan State,2020-11-07,7651.0,2509
UW-Madison,2020-11-07,98479.0,2881
Illinois,2020-11-07,750966.0,3486
Purdue,2020-11-07,64100.0,2157
Maryland,2020-11-07,47463.0,571
Nebraska,2020-11-07,13151.0,1328
Northwestern,2020-11-07,51067.0,306
Michigan,2020-11-08,66680.0,2270
Maryland,2020-11-08,48619.0,574
Northwestern,2020-11-08,51067.0,306
Michigan State,2020-11-08,7651.0,2509
