Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Rockingham,,1959,09-18-2020,103,New Hampshire,0,0,11,0,1,0,9,0,8,0,8,0,4,0,4,0,4,0,4,0,19,0,3,0,8,0,7,0,12,1,0,0,4,0,13,0,2,0,9,0,0,0,8,0,10,2,3,0,14,0,10,1,18,0,19,0,64,3,19,0,309769.0
Strafford,,481,09-18-2020,13,New Hampshire,0,0,1,0,8,0,3,0,15,0,5,0,4,0,1,0,7,0,0,0,11,0,1,0,0,0,3,0,1,0,0,0,2,0,4,0,1,0,1,0,0,0,7,0,5,0,1,0,4,0,7,0,7,0,12,0,35,0,11,0,130633.0
Sullivan,,50,09-18-2020,1,New Hampshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,43146.0
Unassigned,,2,09-18-2020,0,New Hampshire,0,0,1,0,-2,0,-5,0,7,0,0,0,-1,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,4,0,0,0,0,0,-2,0,0,0,0,0,2,0,0,0,-2,0,0,0,1,0,1,0,
Atlantic,,3944,09-18-2020,255,New Jersey,13,0,7,1,22,0,6,0,8,0,6,0,9,0,6,1,11,0,13,0,9,0,10,0,9,0,13,0,4,0,17,-1,6,0,7,0,8,0,14,0,15,0,9,1,16,1,8,0,12,0,10,0,16,0,9,0,79,2,9,0,263670.0
Bergen,Hackensack,22119,09-18-2020,2044,New Jersey,28,1,28,0,28,0,33,1,3,1,28,0,33,1,26,0,65,2,43,1,32,1,37,0,46,0,20,1,18,1,41,-3,43,1,26,0,10,1,34,-1,57,0,31,1,4,0,29,0,31,1,10,0,31,1,22,1,194,3,32,1,932202.0
Burlington,,6862,09-18-2020,490,New Jersey,17,2,25,0,22,0,18,1,20,0,22,0,42,1,36,0,26,0,13,0,32,0,12,0,16,0,27,0,13,0,10,-1,17,0,13,0,14,0,13,2,29,0,19,0,35,1,31,1,22,1,33,1,20,1,18,0,201,4,32,0,445349.0
Camden,,9633,09-18-2020,603,New Jersey,29,1,19,0,25,1,19,0,22,0,33,1,39,0,20,2,21,0,15,0,26,0,26,0,23,0,39,2,34,3,19,0,22,1,18,0,23,0,18,0,44,0,29,3,28,2,30,1,16,1,15,0,32,1,29,0,188,7,26,0,506471.0
Cape May,,997,09-18-2020,95,New Jersey,2,0,5,0,6,0,3,0,9,0,8,-1,0,0,5,1,3,0,7,0,9,0,4,0,0,0,6,2,2,0,4,1,1,0,3,0,4,0,7,0,7,0,-1,1,14,0,5,0,-1,0,9,0,6,0,3,0,42,1,9,0,92039.0
Cumberland,,3722,09-18-2020,157,New Jersey,11,0,8,0,11,0,4,0,9,0,8,0,4,0,7,1,14,0,13,0,12,0,15,0,3,0,12,0,7,0,7,-4,8,0,7,0,8,0,18,0,8,0,2,0,2,0,10,0,4,0,11,0,10,0,14,1,49,0,12,0,149527.0
Essex,Newark,20773,09-18-2020,2125,New Jersey,29,0,17,1,23,0,17,0,25,1,56,0,15,2,24,1,44,1,23,2,24,0,25,1,16,1,41,1,36,0,24,-5,28,1,19,0,24,2,36,0,26,1,21,2,33,-1,12,0,24,0,27,0,15,2,17,0,167,2,24,0,798975.0
Gloucester,,4258,09-18-2020,224,New Jersey,42,0,23,0,21,0,26,0,21,1,31,3,12,-1,11,1,23,0,17,0,36,0,12,0,22,0,24,0,18,0,13,-1,11,0,11,0,12,0,29,0,44,0,31,0,65,0,24,0,31,0,36,0,46,1,50,0,267,0,36,0,291636.0
Hudson,Jersey City,20454,09-18-2020,1513,New Jersey,12,0,7,0,25,1,18,0,16,2,21,1,9,0,34,0,19,0,13,1,17,0,15,1,16,0,12,0,20,0,10,-4,6,0,10,0,24,0,29,0,15,0,19,1,18,0,14,0,9,0,18,0,15,0,24,0,110,1,17,0,672391.0
Hunterdon,,1277,09-18-2020,125,New Jersey,7,0,1,0,5,0,1,0,5,0,2,0,5,0,4,1,-1,0,1,0,2,0,-1,0,4,0,3,0,4,0,5,0,1,0,4,0,2,0,8,0,2,0,9,0,0,0,8,0,3,0,4,0,4,0,3,0,28,0,2,0,124371.0
Mercer,,8544,09-18-2020,635,New Jersey,7,1,10,0,16,0,5,1,11,0,19,0,22,0,7,1,9,3,7,0,10,1,11,1,5,1,7,0,15,0,14,-1,7,2,3,0,6,0,10,0,8,0,16,0,12,0,7,0,10,0,14,1,12,0,16,0,77,2,10,1,367430.0
Middlesex,New Brunswick,19016,09-18-2020,1425,New Jersey,24,1,22,1,17,0,33,0,22,1,24,0,24,1,15,0,12,-1,24,0,45,1,17,0,38,1,16,0,13,1,29,-5,26,1,18,0,27,0,29,1,40,0,22,1,39,1,28,0,28,0,54,0,57,-1,54,2,256,3,45,1,825062.0
Monmouth,,11403,09-18-2020,864,New Jersey,36,0,15,1,25,0,36,0,28,0,44,0,38,0,17,1,29,0,24,0,45,0,10,0,31,1,22,1,19,0,21,-4,13,0,5,0,16,0,28,0,71,0,19,0,51,1,27,0,32,0,56,0,59,3,41,0,301,1,45,0,618795.0
Morris,,7706,09-18-2020,831,New Jersey,4,1,11,1,12,0,7,0,14,0,24,0,10,0,7,0,16,0,17,0,9,0,8,0,11,0,13,0,0,0,3,-1,12,0,16,0,12,0,8,0,23,0,3,0,24,0,19,0,-2,0,20,0,7,0,7,0,96,0,9,0,491845.0
Ocean,,12095,09-18-2020,1042,New Jersey,21,2,27,0,33,0,35,0,69,0,53,3,46,1,46,3,32,1,36,2,90,1,13,0,40,0,23,0,33,0,39,-5,51,0,20,0,18,0,51,0,108,2,76,1,47,1,31,1,30,0,58,2,57,0,55,2,440,8,90,1,607186.0
Passaic,,18774,09-18-2020,1250,New Jersey,27,1,13,0,21,0,15,0,15,0,30,0,23,1,36,2,29,-1,24,1,25,-1,21,0,31,0,26,0,26,1,17,-5,19,3,14,0,29,0,59,0,30,0,29,0,17,2,12,0,21,0,32,0,29,1,19,-1,166,1,25,-1,501826.0
Salem,,1037,09-18-2020,89,New Jersey,5,0,5,0,-1,0,3,0,4,0,4,0,2,0,2,0,-1,0,1,0,3,0,2,1,0,0,3,0,9,0,6,0,0,0,6,0,1,0,8,0,6,0,6,0,6,0,2,0,0,0,7,0,4,0,-1,0,30,0,3,0,62385.0
Somerset,,5671,09-18-2020,569,New Jersey,8,1,3,0,16,0,11,0,5,0,9,0,11,0,1,-1,5,0,20,0,42,1,13,0,8,0,6,1,9,1,6,1,7,0,5,0,5,0,5,0,18,0,15,0,21,0,17,0,6,0,23,0,21,0,19,1,142,1,42,1,328934.0
Sussex,,1431,09-18-2020,198,New Jersey,0,0,5,0,4,0,-1,0,5,0,-1,0,7,0,0,0,3,0,5,0,2,0,2,0,6,-1,3,1,3,0,0,-1,11,0,7,0,0,0,4,0,0,0,-1,0,2,0,3,0,0,0,3,0,6,0,-5,1,9,0,2,0,140488.0
Unassigned,,314,09-18-2020,0,New Jersey,-4,0,3,0,-4,0,1,0,0,0,2,0,1,0,-12,0,-52,0,4,0,-10,0,27,0,9,0,27,0,4,0,-13,0,-8,0,-1,0,-108,0,99,0,4,0,19,0,-12,0,2,0,5,0,-7,0,5,0,5,0,1,0,-10,0,
Union,,17390,09-18-2020,1356,New Jersey,10,1,20,0,6,0,16,1,9,1,26,0,24,1,13,0,21,0,26,1,23,0,11,0,14,0,12,0,17,0,13,0,18,-2,14,0,11,0,20,0,12,0,18,0,13,1,9,0,16,1,13,0,19,0,19,-1,104,2,23,0,556341.0
Warren,,1428,09-18-2020,171,New Jersey,-1,0,3,0,-1,0,5,0,5,0,0,0,2,0,0,0,2,0,3,0,4,0,1,0,1,0,3,0,3,0,0,0,3,0,0,0,2,0,2,0,2,0,-3,0,1,0,6,0,0,0,3,0,3,0,2,0,13,0,4,0,105267.0
Bernalillo,Albuquerque,6172,09-18-2020,169,New Mexico,6,1,21,0,11,1,10,0,23,0,16,1,37,0,23,1,29,2,14,1,28,0,22,0,30,2,22,1,53,2,35,1,14,0,18,0,75,1,24,0,37,1,14,0,16,1,21,0,18,2,14,1,12,1,27,1,148,5,28,0,679121.0
Catron,,9,09-18-2020,1,New Mexico,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0,3527.0
Chaves,,1004,09-18-2020,8,New Mexico,16,0,4,0,1,0,15,0,13,0,11,1,22,0,23,0,4,0,5,0,11,1,28,0,15,0,16,0,16,0,20,0,2,0,3,0,15,0,14,0,18,0,10,0,9,0,9,0,29,0,11,0,40,0,31,0,97,1,11,1,64615.0
Cibola,,404,09-18-2020,20,New Mexico,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,-3,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,8,0,-8,0,3,0,1,0,0,0,0,0,1,0,2,0,0,0,3,0,4,0,-3,0,26675.0
Colfax,,27,09-18-2020,1,New Mexico,0,0,-1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,11941.0
Curry,,737,09-18-2020,5,New Mexico,6,0,1,0,-1,0,2,0,2,0,9,0,14,0,5,0,3,1,1,1,7,0,4,0,7,0,5,0,5,0,5,0,5,0,2,0,2,0,15,0,1,0,2,0,3,0,0,0,2,0,0,0,7,0,2,0,15,0,7,0,48954.0
De Baca,,1,09-18-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1748.0
Dona Ana,,3085,09-18-2020,52,New Mexico,17,3,0,0,5,0,6,1,11,2,13,0,28,1,33,1,32,0,8,2,17,0,6,0,20,0,21,0,20,1,19,0,7,2,10,0,32,0,-15,1,21,0,9,1,7,0,5,0,6,0,19,0,12,0,17,0,84,1,17,0,
Eddy,,670,09-18-2020,6,New Mexico,4,0,4,0,2,0,3,0,22,0,8,0,32,0,13,0,8,0,6,0,16,1,4,0,6,0,10,0,9,0,24,0,7,0,9,0,3,0,6,0,9,0,14,0,6,0,1,0,5,0,6,0,4,0,21,0,57,1,16,1,58460.0
Grant,,109,09-18-2020,2,New Mexico,1,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,3,0,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,-2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,11,0,9,0,26998.0
Guadalupe,,34,09-18-2020,1,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4300.0
Harding,,2,09-18-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.0
Hidalgo,,99,09-18-2020,2,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4198.0
Lea,,1316,09-18-2020,21,New Mexico,7,1,1,0,6,0,6,0,14,1,8,0,19,0,19,0,1,3,5,1,17,0,18,1,11,0,13,0,8,1,28,0,3,0,9,1,19,0,7,1,15,1,16,1,4,0,3,0,14,0,8,1,14,1,13,0,77,3,17,0,71070.0
Lincoln,,180,09-18-2020,3,New Mexico,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,4,0,1,0,19572.0
Los Alamos,,31,09-18-2020,0,New Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,19369.0
Luna,,395,09-18-2020,6,New Mexico,3,0,1,0,2,0,0,0,18,0,0,0,5,0,0,0,0,0,1,0,7,0,1,0,3,0,4,0,32,0,2,0,0,0,4,0,8,0,-3,0,11,0,0,0,5,1,15,0,-1,0,4,0,4,0,5,0,41,1,7,0,23709.0
McKinley,,4290,09-18-2020,255,New Mexico,6,0,0,0,4,2,1,1,9,3,1,0,6,0,10,0,10,1,8,0,5,2,2,0,15,0,8,0,3,1,3,2,5,0,2,1,38,1,-29,0,5,1,2,0,12,1,0,0,2,0,5,1,7,0,2,1,31,5,5,2,71367.0
Mora,,7,09-18-2020,0,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4521.0
Otero,,245,09-18-2020,13,New Mexico,1,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,5,0,-3,0,2,0,0,0,1,1,2,0,0,0,7,0,2,0,0,0,14,1,2,0,67490.0
Quay,,71,09-18-2020,2,New Mexico,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,8253.0
Rio Arriba,,382,09-18-2020,13,New Mexico,0,0,1,0,0,0,2,0,6,0,0,0,2,0,1,0,0,0,0,1,1,0,5,0,0,0,0,0,1,1,3,0,2,1,2,0,1,0,1,0,3,0,3,0,1,0,0,0,1,0,2,0,2,0,-1,0,11,0,1,0,38921.0
Roosevelt,,258,09-18-2020,3,New Mexico,4,0,0,0,0,0,0,0,4,0,1,1,1,0,3,0,0,1,0,0,6,0,1,0,2,0,3,0,1,0,3,0,0,0,0,0,-2,0,5,0,6,0,15,0,1,0,0,0,1,0,4,0,6,0,5,0,33,0,6,0,18500.0
San Juan,,3248,09-18-2020,195,New Mexico,3,0,2,0,4,1,5,1,3,0,5,0,2,0,5,1,2,0,5,1,3,1,1,0,9,0,10,0,5,1,4,0,9,0,3,0,30,0,-15,0,2,0,10,0,0,0,0,0,0,0,3,0,3,0,4,0,18,1,3,1,123958.0
San Miguel,,93,09-18-2020,0,New Mexico,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,4,0,2,0,27277.0
Sandoval,,1311,09-18-2020,40,New Mexico,4,1,0,0,0,0,1,0,2,0,2,0,2,0,1,0,7,0,1,0,2,0,6,0,4,0,2,0,4,0,28,2,3,0,5,0,18,0,-5,0,9,1,3,0,5,1,3,0,8,0,4,0,6,0,5,0,34,2,2,0,146748.0
Santa Fe,,939,09-18-2020,5,New Mexico,3,0,2,0,2,0,7,0,8,0,10,0,11,0,5,0,2,0,3,0,7,0,4,0,5,0,3,0,15,1,6,0,5,0,3,0,24,0,5,0,9,0,10,0,4,1,11,0,5,0,5,0,6,0,11,0,51,1,7,0,150358.0
Sierra,,41,09-18-2020,1,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,10791.0
Socorro,,82,09-18-2020,6,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16637.0
Taos,,129,09-18-2020,4,New Mexico,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,3,0,1,1,0,0,0,0,0,0,2,0,3,0,5,1,1,0,32723.0
Torrance,,64,09-18-2020,1,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15461.0
Unassigned,,1343,09-18-2020,0,New Mexico,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-71,-2,0,0,73,2,-200,0,202,0,0,0,1,0,4,0,10,0,2,0,0,0,2,0,0,0,18,0,1,0,
Union,,31,09-18-2020,2,New Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4059.0
Valencia,,541,09-18-2020,4,New Mexico,1,0,1,0,-1,0,1,0,3,0,3,0,5,0,1,0,1,0,2,0,7,0,1,0,4,0,2,0,5,0,5,0,0,0,1,0,7,0,7,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,12,0,7,0,76688.0
Albany,,2979,09-18-2020,134,New York,6,0,7,0,2,0,8,0,4,0,17,0,11,0,5,0,16,0,6,0,10,0,10,2,8,0,10,0,18,0,7,0,10,2,2,0,6,0,2,0,21,1,12,0,15,0,6,0,19,0,14,0,23,0,13,0,97,1,10,0,305506.0
Allegany,,95,09-18-2020,1,New York,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,46091.0
Bronx,"Bronx, NYC",52468,09-18-2020,4940,New York,34,1,40,3,32,6,52,0,40,1,52,1,57,3,48,1,53,3,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,36,2,54,0,46,5,49,0,61,0,49,2,58,1,343,9,46,1,1418207.0
Broome,,1450,09-18-2020,69,New York,4,0,9,0,8,0,7,0,8,0,9,0,18,0,4,0,4,0,12,0,13,0,9,0,3,0,9,0,6,0,12,0,6,0,11,0,12,0,16,0,9,0,5,0,3,0,2,0,8,0,15,0,12,0,5,0,55,0,13,0,190488.0
Cattaraugus,,249,09-18-2020,6,New York,1,0,3,0,1,0,2,0,4,0,1,0,6,0,10,0,1,0,4,0,1,0,4,0,0,0,9,0,3,0,1,0,2,0,2,0,2,0,4,0,3,0,3,0,0,0,1,0,2,0,0,0,3,0,2,0,10,0,1,0,76117.0
Cayuga,,195,09-18-2020,2,New York,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,7,0,0,0,1,0,2,0,1,0,2,0,1,0,0,0,3,0,2,0,0,0,0,0,10,0,1,0,76576.0
Chautauqua,,535,09-18-2020,9,New York,1,0,1,0,1,0,4,0,7,0,12,0,24,0,23,0,11,0,12,0,2,0,9,0,18,0,15,0,30,0,5,0,16,0,0,0,2,0,9,0,6,0,4,0,7,0,1,0,8,0,11,0,4,0,14,0,39,0,2,0,126903.0
Chemung,,305,09-18-2020,3,New York,3,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,2,0,3,0,11,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,6,0,18,0,0,0,4,0,8,0,21,0,4,0,66,0,11,0,83456.0
Chenango,,248,09-18-2020,7,New York,1,0,4,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,4,0,3,0,47207.0
Clinton,,154,09-18-2020,5,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,1,1,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,80485.0
Columbia,,580,09-18-2020,37,New York,0,0,0,0,1,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,59461.0
Cortland,,150,09-18-2020,0,New York,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,4,0,9,0,10,0,5,0,1,0,41,0,9,0,47581.0
Delaware,,129,09-18-2020,4,New York,0,0,1,0,1,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,44135.0
Dutchess,,5050,09-18-2020,153,New York,12,0,5,0,11,0,14,0,12,0,10,0,14,0,10,0,3,0,13,0,8,0,6,0,19,0,12,0,17,0,8,0,13,0,10,0,14,0,19,0,28,0,8,0,12,0,8,0,2,0,9,0,13,0,6,0,75,0,8,0,294218.0
Erie,Buffalo,10873,09-18-2020,689,New York,48,0,26,3,54,0,54,0,56,0,70,0,69,0,70,0,75,0,65,0,40,0,66,2,28,0,45,0,79,0,43,0,55,0,26,0,52,0,49,0,81,8,36,0,48,0,31,0,70,0,64,0,59,0,50,0,370,8,40,0,918702.0
Essex,,157,09-18-2020,0,New York,0,0,0,0,1,0,1,0,2,0,4,0,6,0,4,0,2,0,1,0,3,0,2,0,0,0,7,0,14,0,4,0,1,0,0,0,2,0,13,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,7,0,3,0,36885.0
Franklin,,64,09-18-2020,0,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,4,0,1,0,50022.0
Fulton,,331,09-18-2020,24,New York,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,6,0,1,0,4,0,2,0,2,0,1,0,3,0,0,0,16,0,0,0,53383.0
Genesee,,309,09-18-2020,5,New York,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,57280.0
Greene,,319,09-18-2020,18,New York,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,47188.0
Hamilton,,14,09-18-2020,0,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4416.0
Herkimer,,318,09-18-2020,10,New York,0,6,0,0,0,0,2,0,0,0,1,0,2,0,5,0,1,0,0,0,2,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,6,0,2,0,61319.0
Jefferson,,160,09-18-2020,0,New York,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,109834.0
Kings,"Brooklyn, NYC",66737,09-18-2020,7314,New York,62,0,57,1,74,4,86,0,100,3,112,1,127,-1,83,0,120,0,0,0,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,1,87,2,107,3,77,0,73,0,115,7,80,0,110,1,728,15,151,2,2559903.0
Lewis,,50,09-18-2020,0,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26296.0
Livingston,,201,09-18-2020,8,New York,1,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,11,0,2,0,62914.0
Madison,,484,09-18-2020,17,New York,0,0,0,0,1,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,4,0,2,0,3,0,17,0,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,8,0,4,0,70941.0
Monroe,Rochester,5857,09-18-2020,289,New York,13,0,17,0,13,0,21,0,22,0,27,0,34,0,6,0,10,0,9,0,18,0,21,0,24,0,13,0,21,0,16,0,18,4,13,0,20,0,24,0,30,0,16,0,29,0,37,0,15,0,36,0,28,0,33,0,181,0,18,0,741770.0
Montgomery,,219,09-18-2020,4,New York,0,0,0,0,0,0,1,0,2,0,1,0,3,0,1,0,1,0,4,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,49221.0
Nassau,Mineola,46052,09-18-2020,2201,New York,78,0,65,1,36,0,78,0,107,0,84,0,79,0,84,0,84,0,67,0,63,2,56,1,51,0,53,1,47,0,55,0,64,0,39,0,40,0,43,1,83,0,66,0,77,0,52,0,78,0,83,0,105,0,73,0,502,2,63,2,1356924.0
