Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Marquette,,112,07-25-2020,11,Michigan,2,0,2,0,6,0,2,0,1,0,1,0,1,0,1,0,1,0,7,0,2,0,3,0,2,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,3,0,0,0,2,0,10.0,0.0,2.0,0.0
Marquette,,66,07-25-2020,1,Wisconsin,0,0,2,0,0,0,4,0,0,0,5,0,0,0,9,0,4,0,7,0,2,0,0,0,1,0,6,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,10.0,0.0,2.0,0.0
Marshall,,2621,07-25-2020,27,Alabama,73,0,43,1,40,0,70,1,54,0,22,0,38,0,51,0,45,0,46,1,36,2,13,0,9,0,22,0,58,0,85,0,42,1,42,0,45,0,19,0,39,4,85,0,35,1,26,1,65,0,51,0,21,6,57,0,337.0,8.0,36.0,2.0
Marshall,,16,07-25-2020,0,Illinois,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0.0,0.0
Marshall,,700,07-25-2020,19,Indiana,22,0,27,0,4,1,13,2,13,0,14,1,9,1,20,1,9,0,2,2,5,1,-2,0,10,1,55,0,9,0,6,0,3,0,2,0,4,0,2,0,9,0,4,2,11,2,8,1,4,0,14,0,9,1,13,0,55.0,6.0,5.0,1.0
Marshall,,1285,07-25-2020,22,Iowa,21,1,20,0,5,0,0,0,8,0,12,0,12,0,5,0,3,0,11,0,8,0,0,0,6,0,2,0,6,0,19,1,4,0,1,0,2,0,0,0,21,1,38,0,12,0,9,0,13,1,17,0,3,0,18,0,118.0,2.0,8.0,0.0
Marshall,,7,07-25-2020,0,Kansas,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Marshall,,110,07-25-2020,2,Kentucky,1,0,7,0,2,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,7,0,5,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,3,0,2,0,4,0,2,0,0,0,4,0,1,0,5,0,22.0,0.0,7.0,0.0
Marshall,,25,07-25-2020,0,Minnesota,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,3,0,5.0,0.0,0.0,0.0
Marshall,,443,07-25-2020,5,Mississippi,14,0,3,0,10,1,5,0,15,0,1,0,7,0,5,0,6,0,24,0,14,0,2,0,6,0,9,0,5,0,11,0,5,0,1,0,10,0,14,0,6,0,16,0,15,1,8,0,9,0,5,0,36,0,10,0,73.0,1.0,14.0,0.0
Marshall,,59,07-25-2020,0,Oklahoma,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,6,0,1,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,1,0,0,0,9.0,0.0,0.0,0.0
Marshall,,8,07-25-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0
Marshall,,193,07-25-2020,2,Tennessee,9,0,9,0,9,0,5,0,3,0,7,0,4,0,3,1,3,0,6,0,5,0,1,0,2,0,8,0,7,0,1,0,2,0,4,0,7,0,0,0,10,0,5,0,0,0,7,0,5,0,6,0,1,0,4,0,38.0,0.0,5.0,0.0
Marshall,,95,07-25-2020,0,West Virginia,3,0,4,0,2,0,1,0,2,0,5,0,3,0,6,0,4,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-2,0,0,0,-1,0,5,0,3,0,3,0,0,0,2,0,0,0,3,0,3,0,14.0,0.0,1.0,0.0
Martin,,3388,07-25-2020,63,Florida,50,3,35,1,36,0,130,0,54,2,46,2,89,2,42,2,42,3,39,2,31,5,102,1,69,0,43,0,57,2,39,1,57,0,76,0,69,0,60,0,43,0,64,4,57,0,41,3,44,3,50,0,35,1,38,1,330.0,15.0,31.0,5.0
Martin,,39,07-25-2020,0,Indiana,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,4,0,0,0,0,0,9.0,0.0,1.0,0.0
Martin,,24,07-25-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,2,0,3,0,0,0,2,0,0,0,1,0,11.0,0.0,1.0,0.0
Martin,,192,07-25-2020,5,Minnesota,-1,0,4,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,2,0,0,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,4,0,2,0,3,0,0,0,2,0,11.0,0.0,0.0,0.0
Martin,,201,07-25-2020,6,North Carolina,0,0,1,0,4,1,1,0,5,0,0,0,8,0,4,0,3,1,5,0,2,0,2,0,2,0,1,0,3,0,2,0,2,0,5,0,5,0,0,0,3,0,4,0,2,0,4,0,2,0,4,0,3,0,1,0,21.0,0.0,2.0,0.0
Martin,,42,07-25-2020,1,Texas,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3,0,0,0,3,0,3,0,1,0,2,0,0,0,0,0,1,0,3,0,10.0,0.0,1.0,0.0
Martinsville,,149,07-25-2020,2,Virginia,5,0,6,0,5,0,0,0,0,0,5,0,3,0,3,0,3,0,11,0,0,1,1,0,4,0,1,0,1,0,2,0,0,0,4,0,2,0,2,0,2,0,2,0,2,0,11,0,0,0,0,0,3,0,1,0,17.0,1.0,0.0,1.0
Mason,,37,07-25-2020,0,Illinois,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,3.0,0.0,1.0,0.0
Mason,,46,07-25-2020,1,Kentucky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,4.0,0.0,0.0,0.0
Mason,,93,07-25-2020,0,Michigan,-1,0,1,0,3,0,0,0,2,0,2,0,0,0,2,0,4,0,1,0,0,0,4,0,0,0,3,0,1,0,4,0,2,0,5,0,1,0,0,0,-3,0,-8,0,12,0,3,0,7,0,1,0,0,0,2,0,12.0,0.0,0.0,0.0
Mason,,38,07-25-2020,0,Texas,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Mason,,102,07-25-2020,1,Washington,4,0,1,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0,1,0,5,0,1,0,4,0,3,0,4,0,2,0,1,0,4,0,27.0,0.0,8.0,0.0
Mason,,40,07-25-2020,1,West Virginia,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,6,1,2,0,0,0,2,0,1,0,0,0,1,0,0,0,13.0,1.0,2.0,0.0
Massac,,28,07-25-2020,0,Illinois,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,3,0,-1,0,0,0,0,0,8.0,0.0,2.0,0.0
Matagorda,,566,07-25-2020,5,Texas,7,0,10,0,10,0,14,0,10,0,11,0,42,0,9,0,12,0,8,0,34,0,4,0,-1,0,2,0,21,0,27,0,41,0,14,0,6,0,3,0,9,0,10,0,26,0,12,0,14,0,9,0,30,0,23,0,114.0,0.0,34.0,0.0
Matanuska-Susitna,,223,07-25-2020,2,Alaska,1,0,3,0,7,0,5,0,12,0,3,0,4,1,6,0,3,0,2,0,10,0,1,0,1,0,7,0,5,0,14,0,7,0,3,0,3,0,4,0,1,0,7,0,8,0,7,0,7,0,9,0,6,0,6,0,49.0,0.0,10.0,0.0
Mathews,,11,07-25-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-1,0,2,0,1,0,0,0,0,0,4.0,0.0,0.0,0.0
Maui,,146,07-25-2020,6,Hawaii,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,-1,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,11.0,0.0,5.0,0.0
Maunabo,,44,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,0,11.0,0.0,3.0,0.0
Maury,,821,07-25-2020,4,Tennessee,28,1,16,0,14,0,37,0,8,0,23,0,11,0,14,0,27,0,22,0,29,0,3,0,12,0,16,0,15,0,14,0,10,0,5,0,6,0,0,0,34,0,46,0,23,0,24,0,36,0,23,0,26,0,23,0,215.0,0.0,29.0,0.0
Maverick,,1440,07-25-2020,26,Texas,18,1,98,5,0,0,0,0,0,0,56,0,43,1,127,1,0,0,31,0,0,0,0,0,0,0,64,0,21,2,0,0,123,1,0,0,0,0,0,0,0,0,50,3,107,4,0,0,114,3,108,3,122,0,47,0,379.0,13.0,0.0,0.0
Mayaguez,,370,07-25-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,4,0,14,0,14,0,13,0,0,0,0,0,79.0,0.0,15.0,0.0
Mayes,,234,07-25-2020,5,Oklahoma,3,0,9,0,17,0,0,0,5,0,3,0,5,0,4,0,3,0,8,0,7,0,0,0,1,0,7,0,3,0,1,0,1,0,2,1,1,0,2,0,13,0,12,0,10,0,14,0,0,0,1,0,24,0,2,0,57.0,0.0,7.0,0.0
McClain,,336,07-25-2020,4,Oklahoma,6,0,10,0,20,0,3,0,3,0,5,0,1,0,8,0,5,0,12,0,4,0,6,0,2,0,5,0,21,0,3,0,8,0,5,0,3,0,9,0,10,0,7,0,13,0,13,0,1,0,2,0,1,0,8,0,50.0,0.0,4.0,0.0
McCook,,23,07-25-2020,1,South Dakota,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,0.0,0.0
McCormick,,93,07-25-2020,2,South Carolina,9,0,5,0,0,0,2,0,6,0,7,0,4,0,4,0,2,0,0,0,1,0,5,0,0,0,3,0,1,0,0,0,0,0,2,1,3,0,1,0,1,0,6,0,0,0,6,0,1,0,5,0,2,0,6,0,20.0,0.0,1.0,0.0
McCracken,,292,07-25-2020,3,Kentucky,7,0,5,0,4,0,3,0,10,0,1,0,8,0,3,0,0,0,3,0,8,0,6,0,0,0,0,0,2,0,2,0,2,0,5,0,2,0,4,0,14,0,3,0,8,0,14,0,2,0,17,0,-1,0,5,0,66.0,0.0,8.0,0.0
McCreary,,25,07-25-2020,0,Kentucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6.0,0.0,2.0,0.0
McCulloch,,35,07-25-2020,0,Texas,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,5.0,0.0,1.0,0.0
McCurtain,,762,07-25-2020,20,Oklahoma,8,1,20,0,9,1,12,0,4,0,6,1,4,1,15,0,12,0,8,1,7,1,19,1,8,0,12,0,21,0,18,3,12,0,35,0,15,0,15,0,16,0,11,2,20,3,13,1,14,0,1,0,19,0,2,0,82.0,7.0,7.0,1.0
McDonald,,881,07-25-2020,7,Missouri,10,0,14,0,31,0,5,0,2,0,17,0,10,0,8,0,18,0,20,0,3,0,20,0,7,0,7,0,26,0,74,0,0,0,0,0,0,0,0,0,24,1,30,5,2,0,3,0,2,0,17,0,18,0,15,0,81.0,6.0,3.0,0.0
McDonough,,121,07-25-2020,15,Illinois,1,0,2,0,1,0,-1,0,2,0,2,0,1,0,-1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,1,0,9.0,0.0,2.0,0.0
McDowell,,454,07-25-2020,5,North Carolina,8,0,7,0,13,0,2,0,1,0,6,0,11,0,7,0,12,0,9,0,15,0,4,0,3,0,5,0,14,0,8,0,2,0,9,0,4,0,2,0,10,1,13,0,5,0,22,1,16,0,8,0,10,0,8,1,89.0,2.0,15.0,0.0
McDowell,,14,07-25-2020,0,West Virginia,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0
McDuffie,,228,07-25-2020,9,Georgia,0,0,10,0,1,0,8,0,6,0,5,0,9,1,4,0,3,0,3,0,7,1,1,0,5,0,6,0,12,0,1,1,9,0,1,0,2,0,0,0,1,0,9,0,5,0,5,0,4,0,2,0,13,0,7,0,33.0,1.0,7.0,1.0
McHenry,,2669,07-25-2020,111,Illinois,37,1,38,0,24,1,19,0,18,0,19,1,21,1,29,0,38,2,21,1,48,0,5,0,12,0,15,0,27,0,0,0,29,0,22,0,11,0,8,0,28,0,34,1,49,1,30,2,17,0,17,0,36,1,26,2,223.0,4.0,48.0,0.0
McHenry,,12,07-25-2020,1,North Dakota,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
McIntosh,,124,07-25-2020,2,Georgia,1,0,7,0,5,0,1,0,0,0,0,0,8,0,0,0,3,0,1,0,7,0,4,0,1,0,7,0,7,0,5,0,2,0,10,0,1,0,0,0,3,1,4,0,0,0,7,0,1,0,1,0,6,0,2,0,23.0,1.0,7.0,0.0
McIntosh,,11,07-25-2020,1,North Dakota,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3.0,1.0,0.0,0.0
McIntosh,,124,07-25-2020,1,Oklahoma,4,0,0,0,1,0,1,0,1,0,1,0,5,0,8,0,2,0,-1,0,5,0,3,0,1,0,2,0,1,0,4,0,2,0,5,0,2,0,1,0,9,0,1,0,7,0,2,0,1,0,0,0,3,0,4,0,25.0,0.0,5.0,0.0
McKean,,26,07-25-2020,1,Pennsylvania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1.0,0.0,0.0,0.0
McKenzie,,62,07-25-2020,0,North Dakota,2,0,4,0,1,0,5,0,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,1,0,5,0,1,0,11.0,0.0,1.0,0.0
McKinley,,3896,07-25-2020,210,New Mexico,20,2,10,2,22,1,23,1,20,0,14,2,33,2,19,2,23,3,11,2,28,1,12,0,19,0,33,2,42,5,13,2,20,2,28,2,11,0,27,0,24,0,26,1,35,2,16,4,13,3,11,1,19,0,15,2,153.0,12.0,28.0,1.0
McLean,,456,07-25-2020,15,Illinois,9,0,6,0,8,0,4,0,7,0,7,0,7,0,9,1,3,1,4,0,14,0,8,0,4,0,6,0,6,0,0,0,1,0,3,0,0,0,1,0,10,0,14,0,10,0,4,0,18,0,4,0,14,0,19,0,74.0,0.0,14.0,0.0
McLean,,37,07-25-2020,1,Kentucky,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3.0,0.0,0.0,0.0
McLean,,21,07-25-2020,0,North Dakota,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,8.0,0.0,1.0,0.0
McLennan,,3885,07-25-2020,35,Texas,85,1,176,-1,187,2,20,1,95,1,4,0,155,1,239,1,246,0,114,2,103,3,48,0,73,2,271,0,224,0,111,0,162,1,51,2,47,0,73,0,94,4,113,3,103,1,59,0,122,0,81,2,114,2,91,1,675.0,13.0,103.0,3.0
McLeod,,115,07-25-2020,0,Minnesota,2,0,0,0,-1,0,0,0,3,0,1,0,3,0,2,0,2,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,4,0,0,0,2,0,-1,0,0,0,1,0,2,0,1,0,0,0,0,0,4,0,3,0,4.0,0.0,0.0,0.0
McMinn,,413,07-25-2020,20,Tennessee,13,0,6,0,14,0,9,0,8,0,6,1,13,0,2,0,12,0,4,0,11,0,2,0,5,0,5,0,9,1,2,0,6,0,-2,0,9,0,0,0,9,0,9,1,2,0,11,0,8,0,9,0,3,0,25,0,59.0,1.0,11.0,0.0
McMullen,,6,07-25-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,0.0,0.0,0.0
McNairy,,216,07-25-2020,2,Tennessee,8,0,12,0,9,0,10,0,6,0,1,0,9,0,7,0,8,1,0,0,10,0,3,0,4,0,1,0,4,0,2,0,4,0,2,0,4,0,0,0,11,1,17,0,0,0,16,0,2,0,7,0,5,0,2,0,63.0,1.0,10.0,0.0
McPherson,,114,07-25-2020,0,Kansas,3,0,1,0,1,0,4,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,12,0,0,0,8,0,1,0,3,0,8,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0
McPherson,,4,07-25-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
McPherson,,6,07-25-2020,0,South Dakota,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Meade,,36,07-25-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,5.0,0.0,0.0,0.0
Meade,,68,07-25-2020,2,Kentucky,2,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,5,0,3,0,1,0,1,0,1,0,5,0,2,0,2,0,24.0,0.0,8.0,0.0
Meade,,63,07-25-2020,1,South Dakota,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,5.0,0.0,-1.0,0.0
Meagher,,4,07-25-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Mecklenburg,Charlotte,19041,07-25-2020,187,North Carolina,410,0,270,1,361,0,295,4,417,0,450,1,400,0,268,0,172,3,206,0,338,0,305,1,230,0,343,3,430,1,269,0,364,0,307,4,271,0,305,1,300,6,324,2,279,0,229,0,192,9,332,0,390,3,297,3,1994.0,17.0,338.0,0.0
Mecklenburg,,293,07-25-2020,30,Virginia,2,0,4,0,1,0,5,0,0,0,4,0,1,0,2,0,1,1,0,0,5,0,1,0,0,0,0,0,2,0,4,2,2,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,3,0,4,0,2,1,2,0,20.0,0.0,5.0,0.0
Mecosta,,49,07-25-2020,2,Michigan,0,0,2,0,0,0,1,0,2,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,0,0,0,4,0,0,0,3.0,0.0,1.0,0.0
Medina,,746,07-25-2020,32,Ohio,13,0,19,0,15,0,10,0,7,0,16,0,18,0,5,0,7,0,13,0,13,0,7,0,8,0,2,0,15,0,0,0,11,0,11,1,5,0,4,0,14,0,10,0,11,0,7,0,10,0,11,0,12,0,12,0,76.0,0.0,13.0,0.0
Medina,,546,07-25-2020,8,Texas,0,0,59,0,17,0,0,0,0,0,5,0,0,0,3,0,8,0,32,1,8,0,0,0,0,0,2,0,11,0,4,0,23,0,1,0,0,0,0,0,11,1,1,0,2,3,32,0,0,0,0,0,73,1,0,0,54.0,4.0,8.0,0.0
Meeker,,79,07-25-2020,2,Minnesota,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,3,0,0,0,1,0,10.0,1.0,1.0,0.0
Meigs,,23,07-25-2020,0,Ohio,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,0,1,0,1,0,0,0,1,0,1,0,4.0,0.0,0.0,0.0
Meigs,,66,07-25-2020,0,Tennessee,3,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,2,0,0,0,4,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,2,0,4,0,2,0,2,0,19.0,0.0,4.0,0.0
Mellette,,21,07-25-2020,0,South Dakota,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,1,0,8.0,0.0,0.0,0.0
Menard,,39,07-25-2020,0,Illinois,-1,0,1,0,-1,0,1,0,1,0,0,0,3,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,5.0,0.0,2.0,0.0
Menard,,16,07-25-2020,0,Texas,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Mendocino,,249,07-25-2020,5,California,10,1,9,0,14,0,19,0,0,0,6,0,0,0,9,0,6,0,7,0,15,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,17,1,10,0,8,0,5,1,9,0,8,1,12,0,64.0,3.0,15.0,1.0
Menifee,,22,07-25-2020,0,Kentucky,4,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,0.0,1.0,0.0
Menominee,,69,07-25-2020,0,Michigan,2,0,2,0,4,0,2,0,2,0,2,0,7,0,3,0,4,0,1,0,4,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,2,0,1,0,1,0,0,0,1,0,15.0,0.0,4.0,0.0
Menominee,,17,07-25-2020,0,Wisconsin,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.0,1.0,0.0
Merced,,3245,07-25-2020,27,California,53,0,77,2,299,1,0,0,0,0,91,0,0,0,170,1,0,0,351,0,0,0,0,0,0,0,0,0,64,0,77,0,152,0,155,0,0,0,0,0,122,0,129,1,181,4,119,0,291,7,0,0,0,0,90,0,842.0,12.0,0.0,0.0
Mercer,,46,07-25-2020,0,Illinois,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,3,0,1,0,4,0,0,0,1,0,3,0,0,0,13.0,0.0,4.0,0.0
