Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Nassau,Mineola,45989,09-17-2020,2199,New York,65,1,36,0,78,0,107,0,84,0,79,0,84,0,84,0,67,0,56,1,83,0,51,0,53,1,47,0,55,0,64,0,39,0,40,0,43,1,50,0,66,0,77,0,52,0,78,0,83,0,105,0,73,0,78,0,544,0,83,0,1356924.0
New York,"Manhattan, NYC",32892,09-17-2020,3177,New York,19,2,16,1,54,0,62,0,59,2,33,0,53,0,46,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,44,0,51,1,34,0,40,-3,52,1,51,2,39,1,341,-1,57,0,1628706.0
Niagara,,1703,09-17-2020,101,New York,5,0,4,0,7,0,5,0,3,0,3,0,6,0,8,0,6,0,7,0,9,0,5,0,5,0,5,0,4,0,10,3,1,0,9,0,10,0,9,0,1,0,4,0,4,0,7,0,7,0,5,0,3,0,4,0,37,0,9,0,209281.0
Oneida,,2363,09-17-2020,123,New York,4,0,3,0,4,0,3,0,9,0,3,0,2,0,7,0,2,0,4,0,4,3,3,0,1,0,5,0,3,0,11,3,1,0,2,0,9,0,11,0,3,0,8,0,1,0,6,0,8,0,11,0,6,0,7,0,41,3,4,3,228671.0
Onondaga,,4158,09-17-2020,205,New York,9,0,10,0,19,0,17,0,10,0,15,0,10,0,20,0,9,0,17,0,25,1,19,0,15,0,31,0,9,0,24,1,10,0,2,0,13,0,24,0,19,0,18,0,15,0,21,0,17,0,20,0,11,0,10,0,135,1,25,1,460528.0
Ontario,,452,09-17-2020,35,New York,5,0,3,0,4,0,3,0,2,0,3,0,0,0,2,0,2,0,3,0,3,0,1,0,1,0,3,0,0,0,0,1,0,0,3,0,5,0,0,0,5,0,1,0,4,0,4,0,8,0,4,0,2,0,8,0,29,0,3,0,109777.0
Orange,,11734,09-17-2020,498,New York,10,1,10,0,11,0,17,0,9,0,18,0,15,0,12,0,15,0,8,0,23,3,11,0,17,0,16,0,12,0,11,1,9,0,6,0,12,0,24,0,35,0,24,0,17,0,24,0,17,0,22,0,20,0,17,0,162,3,23,3,384940.0
Orleans,,322,09-17-2020,54,New York,2,0,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,4,0,0,0,40352.0
Oswego,,412,09-17-2020,3,New York,2,0,4,0,0,0,11,0,3,0,4,0,3,0,1,0,8,0,4,0,3,0,3,0,1,0,1,0,1,0,3,0,0,0,1,0,2,0,3,0,7,0,12,0,2,0,26,0,5,0,24,0,2,0,0,0,79,0,3,0,117124.0
Otsego,,322,09-17-2020,5,New York,3,0,17,0,19,0,14,0,26,0,20,0,10,0,35,0,1,0,9,0,4,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,16,0,5,0,0,0,3,0,31,0,4,0,59493.0
Putnam,,1567,09-17-2020,63,New York,5,0,3,0,3,0,5,0,5,0,8,0,5,0,4,0,1,0,6,0,2,0,2,0,5,0,5,0,2,0,5,0,2,0,0,0,3,0,2,0,1,0,3,0,4,0,3,0,4,0,9,0,0,0,2,0,26,0,2,0,98320.0
Queens,"Queens, NYC",71392,09-17-2020,7238,New York,91,1,50,0,76,0,53,3,83,1,69,2,56,4,66,2,0,0,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,74,4,69,0,71,0,62,0,61,-2,93,0,58,-2,475,5,83,3,2253858.0
Rensselaer,,892,09-17-2020,42,New York,5,0,1,0,1,0,4,0,6,0,4,0,3,0,3,0,5,0,3,0,5,2,4,0,3,0,1,0,3,0,1,0,1,0,4,0,3,0,1,0,3,0,5,0,0,0,3,0,6,0,3,0,1,0,1,0,25,2,5,2,158714.0
Richmond,,15666,09-17-2020,1084,New York,15,0,31,0,27,0,24,0,19,0,18,2,24,0,20,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,22,0,17,0,28,0,27,0,24,-1,20,0,156,0,24,0,476143.0
Rockland,,14698,09-17-2020,675,New York,21,0,22,0,14,0,24,0,24,0,29,0,34,0,16,0,22,0,15,0,38,1,21,0,14,0,22,0,12,0,10,0,10,0,11,0,12,0,17,0,43,0,36,0,34,0,17,0,20,0,30,0,21,0,20,0,218,1,38,1,325789.0
Saratoga,,976,09-17-2020,17,New York,7,0,4,0,12,0,9,0,5,0,11,0,6,0,2,0,2,0,10,0,6,0,0,0,3,0,5,0,0,0,8,0,1,0,2,0,5,0,6,0,5,0,1,0,3,0,6,0,12,0,25,0,7,0,11,0,58,0,6,0,229863.0
Schenectady,,1372,09-17-2020,48,New York,8,0,4,0,11,0,1,0,8,0,12,0,7,0,8,0,3,0,5,1,10,3,22,0,2,0,20,0,5,0,24,7,3,0,7,0,13,0,16,0,4,0,1,0,1,0,5,0,8,0,8,0,11,0,2,0,37,3,10,3,155299.0
Schoharie,,83,09-17-2020,0,New York,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,1,0,1,0,0,0,9,0,0,0,30999.0
Schuyler,,33,09-17-2020,0,New York,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,17807.0
Seneca,,104,09-17-2020,3,New York,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,34016.0
St. Lawrence,,313,09-17-2020,4,New York,0,0,1,0,3,0,2,0,4,0,8,0,4,0,0,0,1,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,0,0,1,0,1,0,1,0,4,0,11,0,3,0,107740.0
Steuben,,339,09-17-2020,42,New York,3,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,14,0,5,0,95379.0
Suffolk,Riverhead,45915,09-17-2020,2008,New York,52,1,46,0,58,0,98,0,96,0,66,2,55,1,65,0,57,0,51,0,72,0,34,1,37,0,36,0,44,0,42,0,21,0,42,0,56,1,47,0,58,0,71,0,31,0,68,0,81,0,71,2,52,0,55,0,452,2,72,0,1476601.0
Sullivan,,1565,09-17-2020,48,New York,0,0,1,0,0,0,3,0,3,0,3,0,4,0,1,0,8,0,5,0,4,0,1,0,9,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,1,0,0,0,4,0,0,0,17,0,4,0,75432.0
Tioga,,221,09-17-2020,25,New York,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,48203.0
Tompkins,,388,09-17-2020,0,New York,5,0,7,0,11,0,13,0,5,0,23,0,10,0,5,0,1,0,3,0,2,0,10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,6,0,6,0,8,0,15,0,2,0,27,0,2,0,102180.0
Ulster,,2231,09-17-2020,95,New York,0,0,2,0,2,0,3,0,6,0,12,0,2,0,1,0,7,0,6,0,2,1,7,0,3,0,11,0,4,0,3,1,7,0,1,0,11,0,2,0,4,0,6,0,1,0,3,0,6,0,5,0,1,0,0,0,27,1,2,1,177573.0
Unassigned,,0,09-17-2020,17,New York,0,1,0,4,0,0,0,-2,0,1,0,-4,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-3,0,-3,0,-3,0,-1,0,0,
Warren,,352,09-17-2020,33,New York,5,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,7,0,9,0,1,0,0,0,20,0,1,0,63944.0
Washington,,287,09-17-2020,14,New York,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,8,0,3,0,0,0,1,0,15,0,1,0,61204.0
Wayne,,305,09-17-2020,5,New York,0,0,5,0,3,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,2,0,0,0,0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,1,0,7,0,1,0,89918.0
Westchester,White Plains,37672,09-17-2020,1452,New York,37,0,31,0,41,0,53,0,46,0,49,0,36,0,37,1,35,0,54,1,38,0,32,0,38,1,45,0,38,0,32,0,21,0,38,0,30,0,35,1,33,0,30,0,40,0,45,0,32,0,49,0,50,0,41,0,267,0,38,0,967506.0
Wyoming,,130,09-17-2020,5,New York,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,39859.0
Yates,,62,09-17-2020,7,New York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24913.0
Alamance,,3630,09-17-2020,48,North Carolina,11,1,26,0,12,0,45,0,40,0,35,0,16,0,34,0,109,0,24,0,29,0,49,1,15,1,57,0,24,0,10,0,45,0,38,0,52,0,60,0,17,0,11,0,15,0,32,0,24,0,50,0,21,1,3,0,178,0,29,0,169509.0
Alexander,,475,09-17-2020,4,North Carolina,4,0,3,0,6,0,0,0,6,0,13,0,5,0,8,1,4,0,1,0,0,1,10,0,3,0,5,0,4,0,5,0,3,0,4,0,4,0,4,0,4,0,-2,0,1,0,1,0,7,0,4,0,3,0,11,0,15,1,0,1,37497.0
Alleghany,,218,09-17-2020,0,North Carolina,0,0,3,0,0,0,1,0,1,0,3,0,0,0,-1,0,0,0,0,0,1,0,4,0,4,0,2,0,0,0,2,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,2,0,1,0,4,0,-1,0,1,0,8,0,1,0,11137.0
Anson,,534,09-17-2020,4,North Carolina,0,0,3,0,12,0,7,0,3,0,6,0,7,0,4,0,3,0,1,0,6,1,5,0,3,0,8,0,6,0,9,0,6,0,3,0,2,0,7,0,7,0,11,0,2,0,3,0,6,0,7,0,5,0,4,0,42,1,6,1,24446.0
Ashe,,246,09-17-2020,1,North Carolina,2,0,2,0,3,0,4,0,8,0,4,0,0,0,6,0,4,0,2,0,0,0,2,0,2,0,3,0,2,0,1,0,0,0,2,0,2,0,1,0,2,0,3,0,1,0,0,0,2,0,6,0,1,0,2,0,14,0,0,0,27203.0
Avery,,313,09-17-2020,0,North Carolina,0,0,2,0,2,0,68,0,2,0,4,0,2,0,6,0,2,0,3,0,6,0,1,0,5,0,6,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,18,0,30,0,30,0,1,0,1,0,2,0,86,0,6,0,17557.0
Beaufort,,805,09-17-2020,12,North Carolina,5,0,10,0,22,0,15,0,25,0,9,0,6,1,7,0,13,0,15,0,9,0,17,0,17,0,12,0,5,0,3,0,7,0,6,0,12,0,9,0,5,2,3,0,6,0,21,0,25,0,32,0,15,0,4,0,101,2,9,0,46994.0
Bertie,,523,09-17-2020,7,North Carolina,3,0,17,0,7,0,5,0,6,0,9,0,7,0,6,0,8,0,14,0,2,0,16,0,12,1,13,0,5,0,5,0,3,0,5,0,7,0,7,0,1,0,5,0,3,0,0,0,5,0,4,0,5,0,3,1,20,0,2,0,18947.0
Bladen,,814,09-17-2020,12,North Carolina,8,0,-1,0,2,0,14,0,10,0,9,0,5,0,8,0,8,0,6,0,6,0,8,0,5,1,5,0,4,0,6,0,5,0,-1,0,2,0,5,1,5,0,4,1,0,0,1,0,15,1,4,0,9,0,-1,0,35,2,6,0,32722.0
Brunswick,,1508,09-17-2020,26,North Carolina,4,0,1,0,9,1,4,0,10,0,8,0,1,0,12,0,4,0,6,0,8,0,8,0,-1,0,7,0,4,0,3,1,5,1,5,0,5,0,6,0,13,0,5,0,4,0,6,0,7,0,8,0,12,0,7,1,51,0,8,0,142820.0
Buncombe,,2808,09-17-2020,76,North Carolina,-2,0,21,0,16,0,25,0,16,0,48,0,25,0,24,2,28,0,16,0,12,1,38,1,39,2,33,0,9,2,7,1,38,0,23,2,23,0,47,8,32,0,4,3,22,0,10,0,20,0,23,0,18,0,26,0,123,4,12,1,261191.0
Burke,,1988,09-17-2020,33,North Carolina,2,0,26,0,3,0,6,1,17,0,10,0,9,0,5,0,4,0,6,0,7,0,18,2,6,0,-1,0,13,1,5,0,7,0,9,0,8,0,22,0,7,0,7,0,5,0,3,0,3,1,22,0,3,0,3,1,54,1,7,0,90485.0
Cabarrus,,3684,09-17-2020,60,North Carolina,15,1,17,0,22,0,20,0,63,1,53,0,34,0,52,0,27,1,6,0,21,1,42,1,25,0,40,1,15,0,28,0,28,0,29,0,23,0,40,0,16,0,43,1,16,0,23,1,41,1,29,0,28,0,22,0,189,4,21,1,216453.0
Caldwell,,1544,09-17-2020,17,North Carolina,2,0,6,0,7,0,13,0,4,0,12,0,5,0,12,0,5,0,2,0,12,0,14,1,10,2,24,0,7,0,5,0,3,0,7,0,11,0,16,0,6,0,4,0,3,0,3,0,14,0,14,0,1,0,2,0,56,0,12,0,82178.0
Camden,,107,09-17-2020,3,North Carolina,0,0,1,0,0,0,-1,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,3,0,1,0,3,0,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,-1,0,4,0,0,0,10867.0
Carteret,,599,09-17-2020,5,North Carolina,1,0,8,0,6,0,6,0,8,0,13,0,4,0,9,0,8,0,10,0,9,0,16,0,6,0,14,0,1,0,9,0,13,0,9,0,5,0,10,0,3,0,4,0,4,0,6,0,1,0,2,0,11,0,4,0,29,0,9,0,69473.0
Caswell,,303,09-17-2020,3,North Carolina,1,0,1,0,-1,0,3,0,6,0,1,0,-1,1,0,0,4,0,2,0,22,0,5,0,3,0,10,0,3,0,3,0,3,0,2,0,0,0,7,0,3,0,3,0,3,0,6,0,5,0,1,0,1,0,0,0,43,0,22,0,22604.0
Catawba,,2897,09-17-2020,50,North Carolina,5,0,17,0,11,0,12,0,31,0,13,1,7,1,22,1,22,0,3,0,18,0,56,0,23,1,29,1,10,0,19,3,18,0,13,1,32,0,46,0,19,2,18,0,17,0,21,0,19,1,20,0,15,0,16,0,132,3,18,0,159551.0
Chatham,,1584,09-17-2020,57,North Carolina,4,0,-2,0,9,0,12,0,8,0,8,0,12,0,12,0,2,0,12,0,4,0,10,0,6,0,9,0,8,0,2,0,11,0,18,0,8,1,16,0,3,0,5,0,4,0,6,0,0,1,6,0,7,0,4,0,28,1,4,0,74470.0
Cherokee,,554,09-17-2020,10,North Carolina,1,0,8,0,6,0,6,0,9,1,20,0,0,0,13,0,23,0,1,0,5,1,17,0,10,0,6,0,4,0,5,0,3,0,3,0,9,0,6,0,3,3,11,0,6,0,10,0,7,0,5,0,11,0,0,0,47,4,5,1,28612.0
Chowan,,293,09-17-2020,3,North Carolina,2,0,1,0,6,0,8,0,6,0,4,0,4,0,3,0,6,0,3,0,7,0,8,0,4,0,6,0,6,0,1,0,4,0,6,0,2,0,4,0,1,0,4,0,7,0,2,0,3,0,8,0,4,0,3,1,32,0,7,0,13943.0
Clay,,106,09-17-2020,2,North Carolina,0,0,0,0,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,2,0,0,0,1,0,3,0,6,1,0,0,11231.0
Cleveland,,1927,09-17-2020,56,North Carolina,13,4,15,0,18,0,16,1,19,1,6,1,6,1,20,5,12,1,6,1,18,2,18,3,31,0,28,2,10,4,11,1,14,0,12,0,40,0,24,0,30,0,35,0,14,1,17,1,21,2,28,0,21,0,26,0,163,6,18,2,97947.0
Columbus,,1290,09-17-2020,53,North Carolina,5,0,7,0,2,0,14,0,5,0,30,0,4,0,22,1,6,0,1,0,10,0,12,0,16,0,9,0,4,1,14,0,0,0,4,0,15,0,8,0,11,0,9,1,2,0,12,0,6,0,14,0,19,0,16,0,64,1,10,0,55508.0
Craven,,1210,09-17-2020,30,North Carolina,8,1,15,0,10,0,18,0,14,0,13,0,5,0,24,0,4,0,9,0,16,0,70,0,4,0,3,0,2,0,4,2,1,0,7,0,10,1,13,0,13,0,34,1,6,0,14,0,19,1,16,1,11,0,3,0,118,3,16,0,102139.0
Cumberland,,4902,09-17-2020,75,North Carolina,31,1,62,0,30,0,60,2,88,0,71,0,50,0,69,1,32,0,22,0,73,0,45,1,35,0,53,0,56,0,60,0,18,0,47,0,51,1,56,1,42,0,42,1,31,0,31,0,71,0,43,2,37,1,23,1,333,3,73,0,335509.0
Currituck,,141,09-17-2020,0,North Carolina,0,0,1,0,2,0,3,0,3,0,1,0,3,0,2,0,11,0,0,0,4,0,1,0,1,0,3,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,2,0,8,0,1,0,10,0,4,0,27763.0
Dare,,255,09-17-2020,2,North Carolina,0,0,5,0,3,0,1,0,0,0,1,0,2,0,-1,0,1,0,1,0,-5,0,0,0,2,0,3,0,3,0,1,0,2,0,5,0,7,0,0,0,1,0,1,0,5,0,0,0,-1,0,-2,0,1,0,1,0,-1,0,-5,0,37009.0
Davidson,,2519,09-17-2020,33,North Carolina,15,0,14,0,21,0,18,0,23,0,16,0,17,0,32,0,12,0,14,0,16,0,17,0,22,0,26,0,20,0,20,1,17,0,21,0,10,0,27,0,26,0,25,0,11,0,25,1,27,0,32,0,16,0,14,0,162,1,16,0,167609.0
Davie,,522,09-17-2020,6,North Carolina,1,0,2,0,1,0,1,0,3,0,4,0,5,0,6,0,4,0,1,0,0,0,3,0,5,0,2,0,-1,0,3,0,2,0,4,0,1,0,5,1,2,0,1,0,1,0,3,0,9,0,4,0,1,0,0,0,20,0,0,0,42846.0
Duplin,,2129,09-17-2020,53,North Carolina,1,0,0,0,6,0,3,0,3,0,1,0,0,0,2,0,5,0,2,2,3,0,5,0,6,0,4,1,1,0,0,0,5,0,4,0,3,0,5,0,5,1,0,0,0,0,5,0,3,0,7,0,7,0,0,0,23,1,3,0,58741.0
Durham,,7418,09-17-2020,88,North Carolina,15,0,15,0,13,0,50,1,34,0,49,0,26,0,34,0,30,0,36,1,37,0,52,0,37,0,54,1,49,0,24,1,27,0,22,0,42,0,27,0,46,0,17,0,11,0,41,1,40,1,36,0,39,0,7,1,228,2,37,0,321488.0
Edgecombe,,1222,09-17-2020,38,North Carolina,8,0,2,0,9,0,16,0,23,1,27,0,28,1,13,1,7,0,10,0,11,1,26,0,21,0,20,2,14,0,3,0,9,0,15,0,15,0,23,1,22,1,14,6,4,0,14,0,11,3,36,4,13,0,16,1,112,15,11,1,51472.0
Forsyth,,6707,09-17-2020,94,North Carolina,25,0,28,0,30,0,39,0,48,0,21,2,46,4,60,2,19,0,22,0,13,0,105,3,30,1,32,0,37,1,39,3,52,0,34,0,50,0,59,3,26,3,34,5,17,0,38,0,36,2,32,0,30,0,24,2,196,10,13,0,382295.0
Franklin,,1167,09-17-2020,31,North Carolina,4,0,7,0,4,0,8,1,13,0,6,0,15,0,7,0,6,0,9,0,9,0,15,0,18,1,12,0,12,0,8,0,3,0,8,0,3,0,6,0,2,1,5,0,8,0,6,0,4,0,5,0,5,0,3,0,39,1,9,0,69685.0
Gaston,,4730,09-17-2020,74,North Carolina,23,1,21,0,21,0,36,0,39,0,59,0,23,3,35,0,23,0,16,0,71,1,83,0,23,0,36,1,33,0,31,1,32,0,31,1,37,1,30,0,59,-1,32,4,22,0,31,1,51,1,40,1,36,0,40,0,306,7,71,1,224529.0
Gates,,114,09-17-2020,3,North Carolina,0,0,3,0,3,0,-1,0,2,0,7,0,0,0,3,0,-1,0,2,0,4,0,4,1,3,0,1,0,1,0,-1,0,3,0,1,0,4,0,1,0,1,0,1,0,0,0,2,0,3,0,1,0,1,0,0,0,12,0,4,0,11562.0
Graham,,118,09-17-2020,0,North Carolina,1,0,3,0,1,0,2,0,6,0,8,0,3,0,3,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6,0,2,0,11,0,2,0,20,0,0,0,2,0,34,0,5,0,8441.0
Granville,,1666,09-17-2020,48,North Carolina,2,0,12,0,4,0,6,1,21,0,7,1,5,0,17,2,7,0,14,0,10,0,8,1,10,1,22,1,20,1,2,2,5,0,11,0,26,2,13,0,9,0,1,0,6,0,9,0,2,0,11,0,13,1,2,0,48,0,10,0,60443.0
Greene,,495,09-17-2020,5,North Carolina,0,0,1,0,8,0,7,1,11,0,9,0,2,0,6,0,4,0,7,0,1,0,15,1,4,0,6,0,3,0,2,0,3,0,7,0,4,0,4,0,9,0,-1,0,8,0,7,0,4,0,3,0,6,0,0,0,31,0,1,0,21069.0
Guilford,,7909,09-17-2020,176,North Carolina,45,0,41,0,40,0,71,0,94,1,63,0,46,0,106,0,51,0,39,0,67,0,135,0,64,2,54,2,39,3,52,0,50,0,63,0,57,0,92,3,60,0,82,2,27,0,66,0,78,0,81,0,39,0,42,3,461,2,67,0,537174.0
Halifax,,942,09-17-2020,18,North Carolina,8,0,2,0,1,0,14,0,7,0,3,2,1,0,12,0,0,0,1,0,9,1,15,1,5,0,5,0,6,1,14,0,1,0,9,0,12,0,5,0,3,0,5,0,3,0,1,0,1,0,4,0,0,0,6,4,26,1,9,1,50010.0
Harnett,,1953,09-17-2020,50,North Carolina,10,0,4,0,22,0,12,0,31,0,11,0,29,0,40,0,19,0,11,0,39,0,17,1,12,0,35,0,10,0,12,2,14,0,7,0,18,1,7,1,27,1,12,0,14,0,14,0,18,2,17,0,20,1,8,0,141,3,39,0,135976.0
Haywood,,567,09-17-2020,31,North Carolina,1,0,2,0,2,0,4,3,3,0,5,0,1,3,1,0,6,0,2,0,6,0,5,0,5,0,2,0,0,0,4,0,2,0,2,0,6,0,3,0,1,0,3,0,2,0,5,0,4,0,4,0,8,0,4,0,25,0,6,0,62317.0
Henderson,,1869,09-17-2020,64,North Carolina,0,0,4,0,8,0,11,0,14,0,7,0,15,0,-2,0,3,0,7,0,13,0,12,0,1,0,7,1,6,0,14,0,2,0,6,0,12,0,7,0,8,0,15,4,8,0,11,0,6,0,28,0,10,0,16,0,89,4,13,0,117417.0
Hertford,,658,09-17-2020,25,North Carolina,2,0,4,0,10,0,3,0,6,0,11,1,5,1,7,2,7,0,11,0,9,0,17,0,23,0,5,0,5,2,14,0,5,0,12,0,13,0,12,0,4,1,4,0,3,0,2,0,8,1,15,0,1,0,15,5,45,2,9,0,23677.0
Hoke,,1039,09-17-2020,16,North Carolina,5,0,4,0,5,0,9,0,10,0,4,0,3,1,6,0,2,0,7,0,33,0,7,0,5,0,11,0,3,0,6,0,14,0,10,0,12,0,3,0,9,3,15,0,7,0,12,0,21,0,13,0,3,0,6,0,110,3,33,0,55234.0
Hyde,,124,09-17-2020,3,North Carolina,1,0,0,0,2,0,2,0,2,3,4,0,4,0,0,0,2,0,2,0,0,0,1,0,2,0,4,0,5,0,3,0,1,0,6,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,5,0,2,0,6,0,0,0,4937.0
Iredell,,2617,09-17-2020,26,North Carolina,5,0,29,0,15,0,14,0,13,0,33,0,14,0,40,0,13,0,9,0,27,0,32,4,11,1,32,1,9,0,16,0,27,0,28,0,36,0,40,0,21,1,11,0,9,0,13,0,13,0,7,1,6,0,11,0,101,2,27,0,181806.0
Jackson,,523,09-17-2020,7,North Carolina,1,0,0,0,4,0,4,0,6,0,4,0,0,0,0,0,3,0,1,0,-1,0,4,0,8,0,3,0,1,0,3,0,1,0,0,0,3,0,3,0,1,0,2,0,1,0,3,0,1,0,0,0,2,0,3,0,7,0,-1,0,43938.0
Johnston,,4192,09-17-2020,54,North Carolina,14,0,20,0,29,0,20,0,40,0,24,0,23,0,57,2,10,0,13,0,38,0,34,0,29,0,53,1,19,0,27,0,23,0,33,0,24,1,31,1,3,0,18,0,16,0,9,0,28,0,19,0,20,2,11,0,131,0,38,0,209339.0
Jones,,143,09-17-2020,11,North Carolina,0,0,0,0,2,0,0,0,2,0,4,0,0,0,-2,0,1,0,2,0,-1,0,3,0,2,1,0,0,2,0,0,0,0,0,4,0,0,2,2,0,3,0,-1,0,0,0,0,0,-1,0,2,4,-1,0,0,0,2,4,-1,0,9419.0
Lee,,1550,09-17-2020,13,North Carolina,1,0,7,0,5,0,7,0,17,0,4,0,3,0,16,1,5,0,4,0,8,0,7,0,13,0,12,0,1,1,4,0,6,0,8,0,4,0,6,0,4,0,5,0,9,0,12,0,6,0,8,0,5,0,1,0,52,0,8,0,61779.0
Lenoir,,924,09-17-2020,26,North Carolina,0,0,3,0,9,0,13,1,8,0,16,1,3,0,8,1,9,0,12,0,11,2,11,2,13,2,11,0,6,1,8,0,12,0,9,0,12,0,5,0,6,2,4,0,5,0,6,0,3,1,10,0,16,0,6,2,45,5,11,2,55949.0
Lincoln,,1395,09-17-2020,14,North Carolina,10,0,11,0,23,0,12,0,22,0,22,0,7,0,23,1,2,0,10,0,8,0,17,0,10,2,17,0,8,0,12,0,17,0,11,0,17,0,18,0,9,0,18,0,5,1,21,0,32,0,24,0,17,0,26,0,117,1,8,0,86111.0
Macon,,572,09-17-2020,2,North Carolina,0,0,2,0,0,0,1,0,0,0,3,0,0,0,5,0,1,0,1,0,5,0,9,0,0,0,8,0,1,0,0,0,4,0,11,0,8,0,5,0,0,0,3,0,2,0,1,0,2,0,2,0,4,0,2,0,15,0,5,0,35858.0
