Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Hinds,,4261,07-24-2020,80,Mississippi,86,1,61,4,49,0,84,3,84,2,127,1,55,2,51,5,55,1,38,0,191,2,18,1,98,0,135,0,95,0,41,0,63,1,91,2,64,0,40,2,118,1,117,2,144,5,112,0,59,1,102,3,101,3,129,4,843.0,14.0,191.0,2.0
Hinsdale,,3,07-24-2020,0,Colorado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hitchcock,,1,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hocking,,101,07-24-2020,9,Ohio,6,0,1,-1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,0,0,0,1,0,0,0,10.0,1.0,3.0,0.0
Hockley,,151,07-24-2020,4,Texas,2,1,1,0,0,0,0,0,9,0,3,0,0,0,10,0,18,0,0,0,6,0,0,0,8,0,4,0,6,0,12,0,2,0,0,0,0,0,0,0,2,0,12,1,2,0,1,0,0,0,7,0,5,0,5,1,30.0,1.0,6.0,0.0
Hodgeman,,10,07-24-2020,0,Kansas,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Hoke,,589,07-24-2020,7,North Carolina,2,0,13,0,9,0,4,0,10,0,10,1,11,1,8,0,8,0,4,0,7,0,14,0,-2,0,3,0,5,0,12,0,10,0,4,0,5,0,11,0,5,0,22,1,8,1,7,0,9,0,22,0,18,0,9,0,80.0,2.0,7.0,0.0
Holmes,,364,07-24-2020,1,Florida,24,0,5,0,2,0,2,1,2,0,11,0,5,0,6,0,2,0,0,0,16,0,4,0,-1,0,5,0,10,0,4,0,16,0,0,0,0,0,11,0,17,0,8,0,10,0,10,0,17,0,11,0,10,0,7,0,89.0,0.0,16.0,0.0
Holmes,,714,07-24-2020,44,Mississippi,6,0,10,1,3,0,9,0,7,0,6,0,3,0,10,0,3,0,4,0,17,1,2,0,7,0,8,0,9,0,7,1,6,0,7,1,0,0,1,0,10,0,12,0,35,0,9,0,0,0,-8,0,6,1,19,0,75.0,1.0,17.0,1.0
Holmes,,306,07-24-2020,5,Ohio,3,0,2,0,1,0,2,0,2,0,5,1,7,1,6,0,3,0,5,0,6,0,5,0,6,0,16,0,0,0,2,0,5,0,7,0,6,0,8,0,3,0,0,0,0,0,4,0,4,0,4,0,7,0,11,0,21.0,0.0,6.0,0.0
Holt,,2,07-24-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Holt,,6,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Honolulu,,1225,07-24-2020,19,Hawaii,26,0,18,0,19,2,18,0,38,0,25,0,34,0,20,0,38,0,6,0,58,0,24,0,19,0,25,1,17,0,7,0,14,0,2,0,23,0,5,1,50,1,17,1,21,0,14,0,25,0,15,1,23,1,16,0,200.0,3.0,58.0,0.0
Hood,,294,07-24-2020,5,Texas,2,0,31,0,0,0,0,0,16,0,7,0,8,0,16,1,18,0,0,0,3,0,0,0,28,0,9,0,16,0,6,0,4,0,0,0,0,0,12,0,3,0,0,0,0,0,42,0,0,0,5,0,18,0,5,0,53.0,0.0,3.0,0.0
Hood River,,144,07-24-2020,0,Oregon,0,0,3,0,1,0,1,0,1,0,4,0,1,0,1,0,3,0,1,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,2,0,6,0,8,0,2,0,5,0,28.0,0.0,4.0,0.0
Hooker,,4,07-24-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Hopewell,,239,07-24-2020,5,Virginia,2,0,1,0,8,0,3,0,5,0,1,0,1,1,0,1,3,1,2,0,1,0,1,0,1,0,2,0,6,0,2,0,5,0,0,0,0,0,6,0,2,0,2,0,3,0,3,0,3,0,1,0,8,0,4,0,15.0,0.0,1.0,0.0
Hopkins,,367,07-24-2020,33,Kentucky,4,0,12,0,0,0,0,0,8,0,6,0,7,0,6,0,7,0,6,1,4,0,0,0,0,0,3,0,7,0,1,0,4,0,0,0,0,0,3,0,4,0,2,0,4,0,0,0,8,0,8,0,15,0,1,0,30.0,0.0,4.0,0.0
Hopkins,,144,07-24-2020,1,Texas,11,0,2,0,4,0,3,0,-1,0,3,0,-1,0,3,0,5,0,0,0,2,0,0,0,0,0,1,0,6,0,7,0,2,0,0,0,0,0,1,0,5,0,1,0,7,0,5,0,0,0,5,0,4,0,16,0,25.0,0.0,2.0,0.0
Hormigueros,,71,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,2,0,4,0,0,0,0,0,0,0,,,0.0,0.0
Horry,,7300,07-24-2020,102,South Carolina,188,0,150,2,112,0,208,1,208,5,172,2,189,3,169,7,130,0,235,1,122,4,158,0,358,4,236,0,180,2,229,3,169,1,165,0,184,0,221,2,92,4,112,4,190,3,64,2,154,1,63,3,115,2,145,4,797.0,21.0,122.0,4.0
Hot Spring,,1382,07-24-2020,4,Arkansas,6,0,24,0,4,0,53,0,326,0,144,0,94,0,62,0,3,0,1,0,10,2,0,0,1,1,2,0,151,0,3,0,-2,0,5,0,3,0,5,0,5,0,5,0,8,0,5,0,5,0,5,0,29,0,10,1,43.0,2.0,10.0,2.0
Hot Springs,,16,07-24-2020,0,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0,0.0,0.0,0.0
Houghton,,40,07-24-2020,0,Michigan,1,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,1,0,7.0,0.0,1.0,0.0
Houston,,1023,07-24-2020,9,Alabama,26,1,17,0,34,0,22,0,24,1,9,0,16,0,26,0,3,2,11,0,21,1,17,0,18,0,15,0,12,0,10,0,4,0,-5,0,5,0,24,1,52,0,25,0,33,0,58,0,61,0,36,0,29,0,24,0,286.0,1.0,21.0,1.0
Houston,,1430,07-24-2020,36,Georgia,43,1,14,1,14,0,23,0,28,0,67,1,17,1,14,0,89,3,7,1,62,0,10,0,11,0,35,0,36,0,23,1,25,0,26,0,3,0,13,0,71,0,42,2,16,1,22,0,27,0,29,0,53,0,48,1,269.0,3.0,62.0,0.0
Houston,,33,07-24-2020,0,Minnesota,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Houston,,36,07-24-2020,0,Tennessee,1,0,1,0,3,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,9.0,0.0,2.0,0.0
Houston,,234,07-24-2020,0,Texas,4,0,1,0,2,0,9,0,1,0,0,0,1,0,2,0,1,0,0,0,5,0,0,0,6,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,5,0,7,0,0,0,8,0,6,0,2,0,6,0,3,0,33.0,0.0,5.0,0.0
Howard,,222,07-24-2020,1,Arkansas,3,0,16,0,1,0,2,0,4,0,10,0,6,0,9,0,4,0,1,0,5,0,1,0,2,0,2,0,2,0,5,0,3,0,4,0,6,0,1,0,8,0,13,0,18,0,9,0,2,0,6,0,3,0,1,0,61.0,0.0,5.0,0.0
Howard,,720,07-24-2020,61,Indiana,4,0,7,0,3,0,9,0,4,0,12,0,2,0,0,1,3,0,2,0,16,0,10,0,5,0,10,0,7,1,1,0,4,1,1,0,1,0,9,4,17,1,4,0,10,1,7,0,14,0,13,1,3,0,15,0,81.0,3.0,16.0,0.0
Howard,,45,07-24-2020,0,Iowa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-1,0,6,0,1,0,1,0,5,0,1,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,3,0,5.0,0.0,0.0,0.0
Howard,,3271,07-24-2020,100,Maryland,31,1,41,0,25,1,32,0,23,0,19,3,28,-1,38,0,19,2,15,0,29,0,14,0,19,0,16,2,34,0,30,5,11,-1,26,0,11,0,20,1,44,1,21,0,49,1,31,0,57,0,57,1,26,0,35,0,288.0,3.0,29.0,0.0
Howard,,34,07-24-2020,0,Missouri,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,2,0,3,0,1,0,3,0,0,0,23.0,0.0,5.0,0.0
Howard,,51,07-24-2020,4,Nebraska,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Howard,,116,07-24-2020,2,Texas,5,0,4,0,0,0,0,0,3,0,0,0,4,0,5,0,12,0,0,0,3,0,0,0,1,0,-1,0,3,0,0,0,6,0,0,0,0,0,0,0,9,0,6,0,8,0,0,0,0,0,5,1,5,0,4,0,31.0,1.0,3.0,0.0
Howell,,78,07-24-2020,0,Missouri,2,0,3,0,0,0,0,0,0,0,1,0,4,0,0,0,-1,0,0,0,6,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,0,0,1,0,4,0,2,0,2,0,20.0,0.0,6.0,0.0
Hubbard,,13,07-24-2020,0,Minnesota,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Hudson,Jersey City,19313,07-24-2020,1495,New Jersey,26,7,58,3,14,2,32,0,33,1,19,4,13,15,8,2,26,4,14,1,24,1,31,0,32,1,39,0,32,-3,1,6,3,2,4,0,20,1,26,3,8,3,14,-9,4,2,15,0,-13,0,15,1,6,0,21,3,67.0,-2.0,24.0,1.0
Hudspeth,,18,07-24-2020,0,Texas,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Huerfano,,6,07-24-2020,1,Colorado,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0
Hughes,,44,07-24-2020,1,Oklahoma,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,3,1,1,0,24.0,0.0,16.0,0.0
Hughes,,81,07-24-2020,2,South Dakota,1,0,2,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,3,0,3,0,1,0,2,0,7,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,5.0,0.0,0.0,0.0
Humacao,,130,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,,,2.0,0.0
Humboldt,,203,07-24-2020,4,California,8,0,2,0,0,0,0,0,0,0,4,0,4,0,3,0,10,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,4,0,0,0,0,0,3,0,5,0,6,0,8,0,0,0,0,0,3,0,3,0,22.0,0.0,0.0,0.0
Humboldt,,73,07-24-2020,1,Iowa,1,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,3,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,6,0,4.0,0.0,1.0,0.0
Humboldt,,91,07-24-2020,4,Nevada,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,1,0,1,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0
Humphreys,,235,07-24-2020,10,Mississippi,6,0,4,0,5,0,6,0,2,0,2,0,3,1,0,0,6,0,3,0,6,0,0,0,15,0,2,0,7,0,3,0,5,0,4,0,0,0,2,0,2,0,5,0,13,0,6,0,1,0,10,0,4,0,4,0,43.0,0.0,6.0,0.0
Humphreys,,67,07-24-2020,3,Tennessee,1,0,4,0,1,0,8,0,0,0,1,0,3,0,0,0,6,0,1,1,4,0,1,0,0,0,1,0,3,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,2,0,3,0,2,0,9.0,1.0,4.0,0.0
Hunt,,922,07-24-2020,8,Texas,48,0,0,0,0,0,23,0,31,0,29,0,21,0,0,0,83,0,0,0,14,0,0,0,28,0,25,0,28,2,60,0,0,0,0,0,28,0,0,0,10,0,48,0,0,0,0,0,27,0,24,0,17,0,14,0,123.0,0.0,14.0,0.0
Hunterdon,,1113,07-24-2020,126,New Jersey,3,0,1,0,0,1,0,0,-2,0,2,0,3,1,1,0,0,0,2,0,11,0,1,0,2,0,2,0,2,0,1,0,4,1,2,0,9,1,0,0,0,0,1,0,1,0,0,0,-1,0,2,0,1,0,0,0,14.0,0.0,11.0,0.0
Huntingdon,,276,07-24-2020,4,Pennsylvania,3,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,3,0,0,0,10.0,0.0,3.0,0.0
Huntington,,111,07-24-2020,2,Indiana,1,0,-1,0,0,0,0,0,1,0,11,0,4,0,0,0,-3,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,-1,0,1,0,1,0,1,0,7,0,3,0,1,0,4,0,12.0,0.0,0.0,0.0
Huron,,115,07-24-2020,3,Michigan,6,0,2,0,1,0,1,0,3,0,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,5,0,3,0,4,0,3,0,5,0,-5,0,7,0,27.0,0.0,1.0,0.0
Huron,,320,07-24-2020,3,Ohio,7,0,4,1,13,0,7,0,2,0,4,0,6,0,5,0,3,0,5,0,3,0,4,0,12,0,22,0,0,0,7,1,5,0,6,0,6,0,6,0,6,0,2,0,6,0,13,0,6,0,6,0,3,0,4,0,42.0,0.0,3.0,0.0
Hutchinson,,21,07-24-2020,0,South Dakota,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0
Hutchinson,,105,07-24-2020,1,Texas,3,0,8,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,3,0,5,0,0,0,0,0,1,0,4,0,1,0,4,0,0,0,0,0,4,0,1,1,2,0,18.0,0.0,5.0,0.0
Hyde,,35,07-24-2020,0,North Carolina,0,0,-3,0,0,0,0,0,6,0,3,0,2,0,3,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0,0.0,0.0
Hyde,,3,07-24-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Iberia,,1869,07-24-2020,56,Louisiana,64,1,71,1,65,0,44,0,47,2,24,1,107,1,55,0,17,2,76,1,17,0,58,0,0,0,52,0,44,0,51,0,24,0,37,0,26,0,0,0,39,1,98,2,44,-1,64,1,57,0,0,0,26,0,52,0,319.0,3.0,17.0,0.0
Iberville,,999,07-24-2020,46,Louisiana,14,0,13,0,13,0,11,0,4,0,30,0,7,0,20,0,5,0,2,0,12,2,12,0,0,0,8,0,13,0,8,0,9,0,3,0,7,0,0,0,23,0,31,0,12,0,11,1,14,0,0,0,9,0,16,0,103.0,3.0,12.0,2.0
Ida,,27,07-24-2020,0,Iowa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Idaho,,24,07-24-2020,0,Idaho,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,0,0,2,0,1,0,8.0,0.0,0.0,0.0
Imperial,,8967,07-24-2020,173,California,26,7,142,5,150,1,0,0,68,3,105,5,190,2,121,4,153,4,151,3,48,3,0,0,60,9,155,5,301,3,281,4,55,12,146,0,0,0,203,8,120,5,193,2,0,0,75,2,0,0,134,5,87,8,165,0,570.0,17.0,48.0,3.0
Independence,,181,07-24-2020,0,Arkansas,4,0,5,0,1,0,2,0,5,0,0,0,5,0,1,0,-1,0,1,0,29,0,0,0,-1,0,2,0,4,0,0,0,0,0,1,0,3,0,2,0,26,0,1,0,11,0,4,0,3,0,10,0,4,0,10,0,84.0,0.0,29.0,0.0
Indian River,,1837,07-24-2020,31,Florida,49,0,78,1,74,1,27,0,46,0,67,2,53,1,23,0,16,0,21,0,70,0,35,1,77,0,48,0,33,0,42,0,11,0,31,0,35,0,79,0,38,3,44,1,36,2,64,0,81,1,41,0,32,2,45,0,374.0,7.0,70.0,0.0
Indiana,,193,07-24-2020,6,Pennsylvania,-1,0,13,0,6,0,9,0,20,0,0,0,2,0,3,0,2,0,0,0,7,0,0,0,0,0,2,0,1,0,3,0,4,0,2,0,1,0,0,0,1,0,4,0,1,0,1,0,1,0,2,0,2,0,6,0,17.0,0.0,7.0,0.0
Ingham,,1336,07-24-2020,29,Michigan,3,0,20,0,13,-1,11,0,10,0,11,0,13,1,15,0,19,0,3,0,18,0,7,0,15,0,16,0,12,0,23,0,17,0,10,0,12,0,26,0,10,0,7,0,15,0,-1,0,22,0,8,0,15,0,32,0,79.0,0.0,18.0,0.0
Inyo,,44,07-24-2020,1,California,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,-2,0,0,0,1,0,0,0,3,0,0,0,0,0,-1,0,1,0,7.0,0.0,3.0,0.0
Ionia,,250,07-24-2020,5,Michigan,3,0,7,0,2,0,1,0,1,1,2,0,0,0,0,0,-1,0,3,0,9,0,0,0,4,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,-1,0,2,0,5,0,2,0,1,0,1,0,4,0,6,0,19.0,0.0,9.0,0.0
Iosco,,124,07-24-2020,11,Michigan,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Iowa,,71,07-24-2020,1,Iowa,0,0,0,0,0,0,0,0,2,0,-1,0,1,0,8,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,7.0,0.0,1.0,0.0
Iowa,,56,07-24-2020,0,Wisconsin,0,0,2,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,9.0,0.0,2.0,0.0
Iredell,,1504,07-24-2020,18,North Carolina,23,0,41,0,30,0,15,0,62,0,46,0,29,1,11,0,27,0,28,0,68,3,21,0,-4,0,56,0,32,0,7,0,30,0,17,0,24,0,35,0,37,2,14,2,32,0,19,0,26,0,43,1,31,0,32,0,239.0,8.0,68.0,3.0
Irion,,6,07-24-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0.0,1.0,0.0
Iron,,12,07-24-2020,1,Michigan,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.0,0.0,2.0,0.0
Iron,,8,07-24-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Iron,,42,07-24-2020,1,Wisconsin,4,0,0,0,1,0,6,-1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,3,0,4,0,5,0,2,0,1,0,1,0,0,0,3,0,18.0,0.0,2.0,0.0
Iroquois,,205,07-24-2020,5,Illinois,3,0,0,0,1,0,0,0,3,0,2,0,2,0,1,0,3,0,2,0,3,0,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,20,0,0,0,0,0,1,0,0,0,-1,0,2,0,25.0,0.0,3.0,0.0
Irwin,,123,07-24-2020,1,Georgia,0,0,0,0,3,0,3,0,2,0,10,0,5,0,2,0,6,0,0,0,1,0,1,0,6,0,4,0,1,0,0,0,5,0,3,0,6,0,0,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,2,0,14.0,0.0,1.0,0.0
Isabela,,93,07-24-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,,,5.0,0.0
Isabella,,191,07-24-2020,8,Michigan,11,0,2,0,2,0,1,0,6,0,6,0,7,0,4,0,-1,0,1,0,3,0,4,0,2,0,1,0,1,0,4,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,4,0,-2,0,6,0,13.0,0.0,3.0,0.0
Isanti,,97,07-24-2020,0,Minnesota,2,0,1,0,0,0,2,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,7,0,1,0,3,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,3,0,3,0,1,0,7.0,0.0,1.0,0.0
Island,,222,07-24-2020,11,Washington,3,0,0,0,0,-1,3,0,0,0,1,0,3,0,1,0,2,0,-2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,3,0,0,0,10.0,0.0,1.0,0.0
Isle of Wight,,300,07-24-2020,9,Virginia,3,0,11,0,2,0,2,0,7,0,6,0,5,0,5,0,5,0,1,0,6,0,3,0,4,0,5,1,0,0,2,0,1,0,1,0,0,0,8,0,6,0,5,0,6,0,12,0,6,0,8,0,6,0,5,0,49.0,0.0,6.0,0.0
Issaquena,,17,07-24-2020,1,Mississippi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,5.0,0.0,1.0,0.0
Itasca,,114,07-24-2020,12,Minnesota,3,0,0,0,5,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,0,5,0,5,0,7,0,-2,0,2,0,5,0,5,0,7,0,23.0,0.0,1.0,0.0
Itawamba,,236,07-24-2020,9,Mississippi,11,0,5,0,0,0,1,0,1,0,4,0,1,0,3,0,1,0,1,0,9,0,0,0,1,0,4,0,3,0,5,0,3,0,4,0,2,0,0,0,7,0,12,1,17,0,7,0,7,0,0,0,7,0,7,0,59.0,1.0,9.0,0.0
Izard,,31,07-24-2020,1,Arkansas,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0.0,1.0,0.0
