Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Emmons,,1,04-09-2020,1,North Dakota,,,0.0,0.0
Emporia,,5,04-09-2020,0,Virginia,,,1.0,0.0
Erath,,13,04-09-2020,1,Texas,5.0,0.0,2.0,0.0
Erie,Buffalo,1432,04-09-2020,51,New York,815.0,39.0,97.0,6.0
Erie,,10,04-09-2020,1,Ohio,5.0,0.0,0.0,0.0
Erie,,32,04-09-2020,0,Pennsylvania,15.0,0.0,3.0,0.0
Escambia,,5,04-09-2020,0,Alabama,3.0,0.0,2.0,0.0
Escambia,,184,04-09-2020,3,Florida,83.0,3.0,4.0,1.0
Essex,Salem and Lawrence,2336,04-09-2020,50,Massachusetts,1297.0,32.0,233.0,0.0
Essex,Newark,6069,04-09-2020,321,New Jersey,3452.0,222.0,471.0,45.0
Essex,,8,04-09-2020,0,New York,1.0,0.0,-1.0,0.0
Essex,,1,04-09-2020,0,Vermont,,,,
Essex,,0,04-09-2020,0,Virginia,,,0.0,0.0
Etowah,,49,04-09-2020,4,Alabama,36.0,3.0,6.0,0.0
Evangeline,,31,04-09-2020,0,Louisiana,15.0,0.0,6.0,0.0
Fairbanks North Star,,73,04-09-2020,1,Alaska,33.0,1.0,2.0,0.0
Fairfax,,690,04-09-2020,16,Virginia,362.0,14.0,120.0,7.0
Fairfax City,,0,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Fairfield,Bridgeport,4882,04-09-2020,178,Connecticut,2750.0,113.0,746.0,46.0
Fairfield,,68,04-09-2020,0,Ohio,40.0,0.0,3.0,0.0
Fairfield,,17,04-09-2020,0,South Carolina,9.0,0.0,0.0,0.0
Fall River,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Falls,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Falls Church,,0,04-09-2020,0,Virginia,,,0.0,0.0
Fannin,,9,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Fannin,,4,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Faribault,,4,04-09-2020,0,Minnesota,2.0,0.0,1.0,0.0
Faulk,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Faulkner,,55,04-09-2020,1,Arkansas,18.0,0.0,0.0,0.0
Fauquier,,20,04-09-2020,0,Virginia,12.0,0.0,3.0,0.0
Fayette,,1,04-09-2020,0,Alabama,0.0,0.0,0.0,0.0
Fayette,,89,04-09-2020,3,Georgia,37.0,-1.0,4.0,-1.0
Fayette,,4,04-09-2020,0,Illinois,2.0,0.0,0.0,0.0
Fayette,,19,04-09-2020,3,Indiana,8.0,1.0,1.0,0.0
Fayette,,3,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Fayette,,148,04-09-2020,8,Kentucky,32.0,5.0,25.0,0.0
Fayette,,5,04-09-2020,0,Ohio,4.0,0.0,1.0,0.0
Fayette,,45,04-09-2020,1,Pennsylvania,30.0,0.0,10.0,0.0
Fayette,,25,04-09-2020,0,Tennessee,11.0,0.0,3.0,0.0
Fayette,,8,04-09-2020,0,Texas,4.0,0.0,-1.0,0.0
Fayette,,1,04-09-2020,0,West Virginia,,,0.0,0.0
Fentress,,2,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Ferry,,1,04-09-2020,0,Washington,0.0,0.0,0.0,0.0
Fillmore,,10,04-09-2020,0,Minnesota,1.0,0.0,0.0,0.0
Finney,,12,04-09-2020,0,Kansas,9.0,0.0,1.0,0.0
Flagler,,37,04-09-2020,1,Florida,12.0,0.0,2.0,0.0
Flathead,,34,04-09-2020,0,Montana,16.0,0.0,3.0,0.0
Florence,,53,04-09-2020,5,South Carolina,27.0,0.0,8.0,0.0
Florence,,2,04-09-2020,0,Wisconsin,,,0.0,0.0
Floyd,,99,04-09-2020,4,Georgia,28.0,2.0,6.0,1.0
Floyd,,88,04-09-2020,3,Indiana,54.0,3.0,11.0,0.0
Floyd,,1,04-09-2020,0,Texas,,,0.0,0.0
Floyd,,1,04-09-2020,0,Virginia,,,1.0,0.0
Fluvanna,,16,04-09-2020,0,Virginia,12.0,0.0,4.0,0.0
Fond du Lac,,49,04-09-2020,2,Wisconsin,21.0,0.0,5.0,0.0
Ford,,3,04-09-2020,1,Illinois,2.0,1.0,0.0,0.0
Ford,,2,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Forest,,5,04-09-2020,0,Pennsylvania,4.0,0.0,0.0,0.0
Forrest,,71,04-09-2020,2,Mississippi,45.0,1.0,12.0,1.0
Forsyth,,104,04-09-2020,2,Georgia,53.0,1.0,5.0,0.0
Forsyth,,113,04-09-2020,3,North Carolina,50.0,2.0,5.0,1.0
Fort Bend,Richmond,437,04-09-2020,7,Texas,243.0,5.0,20.0,1.0
Foster,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Fountain,,2,04-09-2020,1,Indiana,0.0,0.0,0.0,0.0
Franklin,,8,04-09-2020,0,Alabama,4.0,0.0,1.0,0.0
Franklin,,1,04-09-2020,0,Arkansas,,,0.0,0.0
Franklin,,2,04-09-2020,0,Florida,,,0.0,0.0
Franklin,,3,04-09-2020,0,Georgia,-2.0,0.0,0.0,0.0
Franklin,,2,04-09-2020,0,Illinois,1.0,0.0,0.0,0.0
Franklin,,64,04-09-2020,7,Indiana,19.0,1.0,3.0,0.0
Franklin,,1,04-09-2020,0,Iowa,,,0.0,0.0
Franklin,,10,04-09-2020,0,Kansas,3.0,0.0,0.0,0.0
Franklin,,10,04-09-2020,0,Kentucky,4.0,0.0,3.0,0.0
Franklin,,37,04-09-2020,0,Louisiana,32.0,0.0,7.0,0.0
Franklin,,7,04-09-2020,0,Maine,4.0,0.0,2.0,0.0
Franklin,,128,04-09-2020,21,Massachusetts,43.0,13.0,11.0,0.0
Franklin,,8,04-09-2020,0,Mississippi,5.0,0.0,3.0,0.0
Franklin,,56,04-09-2020,3,Missouri,37.0,3.0,21.0,0.0
Franklin,,11,04-09-2020,0,New York,2.0,0.0,1.0,0.0
Franklin,,23,04-09-2020,1,North Carolina,11.0,1.0,0.0,0.0
Franklin,Columbus,802,04-09-2020,14,Ohio,361.0,9.0,41.0,2.0
Franklin,,52,04-09-2020,0,Pennsylvania,29.0,0.0,9.0,0.0
Franklin,,17,04-09-2020,1,Tennessee,9.0,1.0,0.0,0.0
Franklin,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Franklin,,35,04-09-2020,3,Vermont,19.0,3.0,2.0,3.0
Franklin,,13,04-09-2020,0,Virginia,7.0,0.0,1.0,0.0
Franklin,,86,04-09-2020,2,Washington,45.0,2.0,11.0,0.0
Franklin City,,6,04-09-2020,0,Virginia,5.0,0.0,1.0,0.0
Frederick,,233,04-09-2020,4,Maryland,188.0,1.0,34.0,0.0
Frederick,,54,04-09-2020,0,Virginia,38.0,0.0,8.0,0.0
Fredericksburg,,10,04-09-2020,0,Virginia,8.0,0.0,2.0,0.0
Freeborn,,20,04-09-2020,0,Minnesota,15.0,0.0,3.0,0.0
Fremont,,4,04-09-2020,0,Colorado,2.0,0.0,0.0,0.0
Fremont,,2,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Fremont,,38,04-09-2020,0,Wyoming,12.0,0.0,0.0,0.0
Fresno,,156,04-09-2020,3,California,74.0,3.0,10.0,0.0
Frio,,1,04-09-2020,0,Texas,,,0.0,0.0
Fulton,Atlanta,1276,04-09-2020,45,Georgia,564.0,23.0,36.0,4.0
Fulton,,3,04-09-2020,0,Indiana,2.0,0.0,0.0,0.0
Fulton,,15,04-09-2020,0,New York,9.0,0.0,1.0,0.0
Fulton,,5,04-09-2020,0,Ohio,2.0,0.0,0.0,0.0
Fulton,,1,04-09-2020,0,Pennsylvania,,,0.0,0.0
Gadsden,,10,04-09-2020,0,Florida,8.0,0.0,2.0,0.0
Gage,,24,04-09-2020,1,Nebraska,23.0,1.0,1.0,0.0
Gaines,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Galax,,1,04-09-2020,0,Virginia,0.0,0.0,0.0,0.0
Gallatin,,1,04-09-2020,0,Illinois,,,0.0,0.0
Gallatin,,128,04-09-2020,0,Montana,35.0,0.0,8.0,0.0
Gallia,,4,04-09-2020,1,Ohio,1.0,0.0,0.0,0.0
Galveston,,287,04-09-2020,5,Texas,169.0,5.0,15.0,0.0
Garfield,,49,04-09-2020,1,Colorado,15.0,0.0,0.0,0.0
Garfield,,5,04-09-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Garfield,,1,04-09-2020,0,Utah,0.0,0.0,0.0,0.0
Garland,,61,04-09-2020,0,Arkansas,24.0,0.0,10.0,0.0
Garrett,,5,04-09-2020,0,Maryland,2.0,0.0,0.0,0.0
Garvin,,13,04-09-2020,0,Oklahoma,5.0,0.0,2.0,0.0
Gasconade,,2,04-09-2020,0,Missouri,1.0,0.0,0.0,0.0
Gaston,,68,04-09-2020,3,North Carolina,35.0,2.0,6.0,0.0
Gates,,4,04-09-2020,0,North Carolina,3.0,0.0,1.0,0.0
Geary,,5,04-09-2020,0,Kansas,,,1.0,0.0
Geauga,,47,04-09-2020,1,Ohio,14.0,1.0,3.0,0.0
Gem,,8,04-09-2020,0,Idaho,4.0,0.0,0.0,0.0
Genesee,,755,04-09-2020,48,Michigan,406.0,38.0,42.0,9.0
Genesee,,56,04-09-2020,1,New York,40.0,0.0,9.0,0.0
Geneva,,1,04-09-2020,0,Alabama,,,0.0,0.0
Gentry,,1,04-09-2020,0,Missouri,,,0.0,0.0
George,,5,04-09-2020,0,Mississippi,1.0,0.0,0.0,0.0
Georgetown,,25,04-09-2020,1,South Carolina,10.0,1.0,3.0,0.0
Gibson,,4,04-09-2020,0,Indiana,0.0,0.0,0.0,0.0
Gibson,,16,04-09-2020,0,Tennessee,10.0,0.0,3.0,0.0
Gila,,3,04-09-2020,0,Arizona,1.0,0.0,0.0,0.0
Gilchrist,,3,04-09-2020,0,Florida,,,2.0,0.0
Giles,,3,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Giles,,2,04-09-2020,0,Virginia,,,0.0,0.0
Gillespie,,1,04-09-2020,0,Texas,0.0,0.0,0.0,0.0
Gilmer,,4,04-09-2020,0,Georgia,3.0,0.0,0.0,0.0
Glacier,,3,04-09-2020,0,Montana,,,1.0,0.0
Glades,,4,04-09-2020,1,Florida,1.0,0.0,0.0,0.0
Gladwin,,4,04-09-2020,0,Michigan,2.0,0.0,0.0,0.0
Glenn,,2,04-09-2020,0,California,0.0,0.0,0.0,0.0
Gloucester,,413,04-09-2020,8,New Jersey,244.0,6.0,73.0,1.0
Gloucester,,16,04-09-2020,0,Virginia,8.0,0.0,0.0,0.0
Glynn,,31,04-09-2020,0,Georgia,11.0,0.0,1.0,0.0
Gogebic,,3,04-09-2020,1,Michigan,0.0,0.0,0.0,0.0
Goliad,,3,04-09-2020,0,Texas,2.0,0.0,0.0,0.0
Gonzales,,2,04-09-2020,0,Texas,1.0,0.0,1.0,0.0
Goochland,,24,04-09-2020,0,Virginia,15.0,0.0,0.0,0.0
Goodhue,,14,04-09-2020,0,Minnesota,10.0,0.0,1.0,0.0
Gooding,,4,04-09-2020,0,Idaho,3.0,0.0,1.0,0.0
Gordon,,26,04-09-2020,3,Georgia,6.0,2.0,0.0,0.0
Goshen,,3,04-09-2020,0,Wyoming,2.0,0.0,0.0,0.0
Gosper,,1,04-09-2020,0,Nebraska,0.0,0.0,0.0,0.0
Gove,,1,04-09-2020,0,Kansas,0.0,0.0,0.0,0.0
Grady,,8,04-09-2020,0,Georgia,6.0,0.0,2.0,0.0
Grady,,9,04-09-2020,0,Oklahoma,6.0,0.0,0.0,0.0
Grafton,,43,04-09-2020,0,New Hampshire,5.0,0.0,2.0,0.0
Graham,,2,04-09-2020,0,Arizona,0.0,0.0,0.0,0.0
Grainger,,3,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Grand,,4,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Grand,,1,04-09-2020,0,Utah,0.0,0.0,0.0,0.0
Grand Forks,,11,04-09-2020,0,North Dakota,6.0,0.0,0.0,0.0
Grand Isle,,3,04-09-2020,0,Vermont,,,2.0,0.0
Grand Traverse,,15,04-09-2020,3,Michigan,6.0,1.0,0.0,0.0
Grant,,7,04-09-2020,0,Arkansas,4.0,0.0,2.0,0.0
Grant,,26,04-09-2020,2,Indiana,15.0,2.0,4.0,0.0
Grant,,3,04-09-2020,1,Kentucky,2.0,1.0,1.0,0.0
Grant,,10,04-09-2020,0,Louisiana,5.0,0.0,0.0,0.0
Grant,,4,04-09-2020,0,New Mexico,3.0,0.0,0.0,0.0
Grant,,1,04-09-2020,0,North Dakota,0.0,0.0,0.0,0.0
Grant,,1,04-09-2020,0,Oklahoma,,,0.0,0.0
Grant,,1,04-09-2020,0,Oregon,0.0,0.0,0.0,0.0
Grant,,95,04-09-2020,2,Washington,22.0,1.0,1.0,0.0
Grant,,4,04-09-2020,0,Wisconsin,2.0,0.0,1.0,0.0
Granville,,83,04-09-2020,0,North Carolina,63.0,0.0,0.0,0.0
Gratiot,,6,04-09-2020,0,Michigan,1.0,0.0,1.0,0.0
Graves,,5,04-09-2020,0,Kentucky,,,3.0,0.0
Gray,,12,04-09-2020,0,Texas,11.0,0.0,1.0,0.0
Grays Harbor,,7,04-09-2020,0,Washington,5.0,0.0,0.0,0.0
Grayson,,2,04-09-2020,0,Kentucky,0.0,0.0,0.0,0.0
Grayson,,15,04-09-2020,0,Texas,4.0,0.0,0.0,0.0
Grayson,,0,04-09-2020,0,Virginia,,,0.0,0.0
Green,,1,04-09-2020,0,Kentucky,,,,
Green,,9,04-09-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Greenbrier,,3,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Greene,,12,04-09-2020,0,Alabama,8.0,0.0,2.0,0.0
Greene,,6,04-09-2020,0,Arkansas,5.0,0.0,0.0,0.0
Greene,,23,04-09-2020,1,Georgia,15.0,1.0,1.0,0.0
Greene,,12,04-09-2020,0,Indiana,4.0,0.0,0.0,0.0
Greene,,1,04-09-2020,0,Iowa,,,0.0,0.0
Greene,,1,04-09-2020,0,Mississippi,,,0.0,0.0
Greene,,74,04-09-2020,7,Missouri,20.0,1.0,2.0,0.0
Greene,,31,04-09-2020,0,New York,10.0,0.0,6.0,0.0
Greene,,10,04-09-2020,0,North Carolina,5.0,0.0,0.0,0.0
Greene,,21,04-09-2020,1,Ohio,13.0,0.0,0.0,0.0
Greene,,21,04-09-2020,0,Pennsylvania,10.0,0.0,4.0,0.0
Greene,,22,04-09-2020,1,Tennessee,6.0,0.0,2.0,0.0
Greene,,4,04-09-2020,0,Virginia,3.0,0.0,0.0,0.0
Greenlee,,1,04-09-2020,0,Arizona,0.0,0.0,0.0,0.0
Greensville,,6,04-09-2020,0,Virginia,3.0,0.0,1.0,0.0
Greenup,,2,04-09-2020,0,Kentucky,,,0.0,0.0
Greenville,,254,04-09-2020,3,South Carolina,100.0,2.0,40.0,0.0
Greenwood,,1,04-09-2020,0,Kansas,,,0.0,0.0
Greenwood,,15,04-09-2020,0,South Carolina,7.0,0.0,3.0,0.0
Greer,,37,04-09-2020,4,Oklahoma,35.0,3.0,5.0,0.0
Gregg,,35,04-09-2020,0,Texas,27.0,0.0,3.0,0.0
Grenada,,10,04-09-2020,0,Mississippi,6.0,0.0,2.0,0.0
Grimes,,5,04-09-2020,0,Texas,2.0,0.0,-1.0,0.0
Grundy,,12,04-09-2020,0,Illinois,7.0,0.0,0.0,0.0
Grundy,,1,04-09-2020,0,Iowa,,,0.0,0.0
Grundy,,17,04-09-2020,0,Tennessee,9.0,0.0,1.0,0.0
Guadalupe,,46,04-09-2020,0,Texas,26.0,0.0,1.0,0.0
Guernsey,,4,04-09-2020,0,Ohio,3.0,0.0,2.0,0.0
Guilford,,125,04-09-2020,8,North Carolina,51.0,5.0,3.0,0.0
Gulf,,1,04-09-2020,0,Florida,0.0,0.0,0.0,0.0
Gunnison,,98,04-09-2020,1,Colorado,14.0,0.0,0.0,0.0
Guthrie,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Gwinnett,Lawrenceville,603,04-09-2020,17,Georgia,321.0,11.0,38.0,2.0
Habersham,,7,04-09-2020,0,Georgia,5.0,0.0,-1.0,0.0
Hale,,7,04-09-2020,0,Alabama,6.0,0.0,0.0,0.0
Hale,,9,04-09-2020,1,Texas,3.0,1.0,2.0,1.0
Halifax,,19,04-09-2020,0,North Carolina,12.0,0.0,5.0,0.0
Halifax,,4,04-09-2020,0,Virginia,3.0,0.0,2.0,0.0
Hall,,238,04-09-2020,0,Georgia,166.0,0.0,10.0,0.0
Hall,,84,04-09-2020,2,Nebraska,67.0,1.0,15.0,0.0
Hamblen,,4,04-09-2020,1,Tennessee,1.0,1.0,0.0,1.0
Hamilton,,1,04-09-2020,0,Florida,,,0.0,0.0
Hamilton,,395,04-09-2020,16,Indiana,188.0,12.0,3.0,1.0
Hamilton,,2,04-09-2020,0,Iowa,,,0.0,0.0
Hamilton,,8,04-09-2020,0,Nebraska,6.0,0.0,1.0,0.0
Hamilton,,3,04-09-2020,0,New York,1.0,0.0,1.0,0.0
Hamilton,Cincinnati,473,04-09-2020,14,Ohio,295.0,12.0,36.0,1.0
Hamilton,,98,04-09-2020,10,Tennessee,37.0,5.0,3.0,1.0
Hamilton,,2,04-09-2020,0,Texas,,,0.0,0.0
Hamlin,,1,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Hampden,,1276,04-09-2020,62,Massachusetts,730.0,43.0,195.0,0.0
Hampshire,,177,04-09-2020,3,Massachusetts,75.0,1.0,13.0,0.0
Hampshire,,2,04-09-2020,0,West Virginia,,,1.0,0.0
Hampton,,5,04-09-2020,0,South Carolina,4.0,0.0,1.0,0.0
Hampton,,53,04-09-2020,1,Virginia,37.0,0.0,0.0,0.0
Hancock,,1,04-09-2020,0,Georgia,,,0.0,0.0
Hancock,,1,04-09-2020,0,Illinois,,,0.0,0.0
Hancock,,100,04-09-2020,2,Indiana,63.0,0.0,1.0,0.0
Hancock,,3,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Hancock,,2,04-09-2020,0,Kentucky,1.0,0.0,1.0,0.0
Hancock,,3,04-09-2020,0,Maine,1.0,0.0,0.0,0.0
Hancock,,37,04-09-2020,3,Mississippi,15.0,2.0,5.0,1.0
Hancock,,16,04-09-2020,0,Ohio,8.0,0.0,-1.0,0.0
Hancock,,0,04-09-2020,0,Tennessee,,,0.0,0.0
Hancock,,7,04-09-2020,0,West Virginia,2.0,0.0,0.0,0.0
Hanover,,29,04-09-2020,0,Virginia,21.0,0.0,7.0,0.0
Hansford,,1,04-09-2020,0,Texas,,,0.0,0.0
Haralson,,15,04-09-2020,0,Georgia,9.0,0.0,-2.0,0.0
Hardee,,3,04-09-2020,0,Florida,2.0,0.0,1.0,0.0
Hardeman,,6,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Hardin,,1,04-09-2020,0,Iowa,0.0,0.0,0.0,0.0
Hardin,,9,04-09-2020,0,Kentucky,3.0,0.0,0.0,0.0
Hardin,,3,04-09-2020,0,Ohio,2.0,0.0,1.0,0.0
Hardin,,2,04-09-2020,0,Tennessee,0.0,0.0,0.0,0.0
Hardin,,41,04-09-2020,1,Texas,27.0,1.0,0.0,0.0
Hardy,,2,04-09-2020,0,West Virginia,0.0,0.0,0.0,0.0
Harford,,101,04-09-2020,0,Maryland,64.0,0.0,15.0,0.0
Harnett,,34,04-09-2020,2,North Carolina,15.0,1.0,0.0,0.0
Harris,,16,04-09-2020,0,Georgia,11.0,0.0,1.0,0.0
Harris,Houston,3047,04-09-2020,34,Texas,2092.0,28.0,706.0,3.0
Harrison,,51,04-09-2020,1,Indiana,33.0,1.0,3.0,0.0
Harrison,,11,04-09-2020,0,Iowa,1.0,0.0,0.0,0.0
Harrison,,14,04-09-2020,0,Kentucky,3.0,0.0,2.0,0.0
Harrison,,96,04-09-2020,3,Mississippi,43.0,2.0,8.0,0.0
Harrison,,4,04-09-2020,0,Missouri,2.0,0.0,0.0,0.0
Harrison,,12,04-09-2020,1,Texas,7.0,1.0,1.0,0.0
Harrison,,29,04-09-2020,1,West Virginia,12.0,1.0,0.0,0.0
Harrisonburg,,39,04-09-2020,0,Virginia,24.0,0.0,3.0,0.0
Hart,,3,04-09-2020,0,Georgia,0.0,0.0,0.0,0.0
Hart,,1,04-09-2020,0,Kentucky,,,,
Hartford,,1471,04-09-2020,75,Connecticut,932.0,62.0,426.0,27.0
Harvey,,4,04-09-2020,0,Kansas,2.0,0.0,0.0,0.0
Hawaii,,28,04-09-2020,0,Hawaii,10.0,0.0,5.0,0.0
Hawkins,,21,04-09-2020,1,Tennessee,14.0,1.0,3.0,0.0
Hays,,77,04-09-2020,0,Texas,35.0,0.0,2.0,0.0
Haywood,,3,04-09-2020,0,North Carolina,1.0,0.0,0.0,0.0
Haywood,,9,04-09-2020,1,Tennessee,7.0,1.0,2.0,1.0
Heard,,2,04-09-2020,0,Georgia,0.0,-1.0,-1.0,-1.0
Hemphill,,1,04-09-2020,0,Texas,,,0.0,0.0
Hempstead,,3,04-09-2020,1,Arkansas,2.0,1.0,2.0,1.0
Henderson,,9,04-09-2020,0,Kentucky,4.0,0.0,3.0,0.0
Henderson,,55,04-09-2020,3,North Carolina,33.0,3.0,4.0,0.0
Henderson,,2,04-09-2020,0,Tennessee,,,0.0,0.0
Henderson,,6,04-09-2020,0,Texas,5.0,0.0,2.0,0.0
Hendricks,,256,04-09-2020,8,Indiana,140.0,7.0,13.0,2.0
Hendry,,11,04-09-2020,0,Florida,7.0,0.0,1.0,0.0
Hennepin,Minneapolis,375,04-09-2020,25,Minnesota,140.0,19.0,31.0,7.0
Henrico,,319,04-09-2020,2,Virginia,232.0,0.0,28.0,0.0
Henry,,7,04-09-2020,0,Alabama,,,2.0,0.0
Henry,,225,04-09-2020,3,Georgia,117.0,1.0,10.0,0.0
Henry,,16,04-09-2020,0,Illinois,12.0,0.0,0.0,0.0
Henry,,19,04-09-2020,0,Indiana,13.0,0.0,0.0,0.0
Henry,,15,04-09-2020,1,Iowa,10.0,1.0,0.0,0.0
Henry,,3,04-09-2020,0,Kentucky,,,1.0,0.0
Henry,,2,04-09-2020,1,Missouri,1.0,0.0,0.0,0.0
Henry,,1,04-09-2020,0,Ohio,,,0.0,0.0
Henry,,6,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Henry,,5,04-09-2020,0,Virginia,3.0,0.0,1.0,0.0
Herkimer,,32,04-09-2020,3,New York,18.0,1.0,3.0,0.0
Hernando,,58,04-09-2020,1,Florida,24.0,1.0,2.0,0.0
Hertford,,5,04-09-2020,1,North Carolina,1.0,1.0,0.0,0.0
Hickman,,2,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Hidalgo,Edinburg,139,04-09-2020,1,Texas,77.0,1.0,11.0,0.0
Highland,,6,04-09-2020,0,Ohio,3.0,0.0,0.0,0.0
Highland,,0,04-09-2020,0,Virginia,,,0.0,0.0
Highlands,,45,04-09-2020,4,Florida,21.0,3.0,4.0,1.0
Hill,,1,04-09-2020,0,Montana,0.0,0.0,0.0,0.0
Hill,,6,04-09-2020,0,Texas,3.0,0.0,0.0,0.0
Hillsborough,Tampa,644,04-09-2020,9,Florida,240.0,4.0,18.0,2.0
Hillsborough,,303,04-09-2020,2,New Hampshire,,,15.0,0.0
Hillsdale,,64,04-09-2020,6,Michigan,40.0,5.0,2.0,2.0
Hinds,,203,04-09-2020,2,Mississippi,85.0,2.0,25.0,1.0
Hinsdale,,1,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Hockley,,12,04-09-2020,1,Texas,5.0,1.0,2.0,0.0
Hoke,,15,04-09-2020,0,North Carolina,8.0,0.0,2.0,0.0
Holmes,,2,04-09-2020,0,Florida,1.0,0.0,-1.0,0.0
Holmes,,31,04-09-2020,3,Mississippi,15.0,1.0,4.0,0.0
Holmes,,3,04-09-2020,0,Ohio,2.0,0.0,0.0,0.0
Honolulu,,334,04-09-2020,4,Hawaii,152.0,3.0,22.0,0.0
Hood,,11,04-09-2020,1,Texas,5.0,1.0,1.0,0.0
Hood River,,3,04-09-2020,0,Oregon,0.0,0.0,1.0,0.0
Hopewell,,13,04-09-2020,0,Virginia,8.0,0.0,0.0,0.0
Hopkins,,57,04-09-2020,4,Kentucky,30.0,2.0,21.0,0.0
Hopkins,,4,04-09-2020,0,Texas,1.0,0.0,0.0,0.0
Horry,,106,04-09-2020,7,South Carolina,56.0,3.0,15.0,1.0
Hot Spring,,8,04-09-2020,0,Arkansas,3.0,0.0,1.0,0.0
Houghton,,1,04-09-2020,0,Michigan,0.0,0.0,0.0,0.0
Houston,,30,04-09-2020,1,Alabama,21.0,1.0,5.0,0.0
Houston,,103,04-09-2020,7,Georgia,56.0,2.0,11.0,0.0
Houston,,1,04-09-2020,0,Minnesota,,,0.0,0.0
Houston,,2,04-09-2020,0,Tennessee,1.0,0.0,0.0,0.0
Howard,,5,04-09-2020,0,Arkansas,4.0,0.0,0.0,0.0
Howard,,42,04-09-2020,4,Indiana,18.0,2.0,-2.0,0.0
Howard,,1,04-09-2020,0,Iowa,,,0.0,0.0
Howard,,299,04-09-2020,5,Maryland,147.0,3.0,25.0,2.0
Howard,,1,04-09-2020,0,Missouri,,,0.0,0.0
Howard,,1,04-09-2020,0,Texas,,,,
Howell,,4,04-09-2020,0,Missouri,3.0,0.0,0.0,0.0
Hudson,Jersey City,5879,04-09-2020,132,New Jersey,3609.0,88.0,442.0,10.0
Huerfano,,1,04-09-2020,0,Colorado,0.0,0.0,0.0,0.0
Hughes,,4,04-09-2020,0,South Dakota,1.0,0.0,1.0,0.0
Humboldt,,50,04-09-2020,0,California,22.0,0.0,0.0,0.0
Humboldt,,16,04-09-2020,0,Nevada,11.0,0.0,2.0,0.0
Humphreys,,7,04-09-2020,1,Mississippi,3.0,0.0,1.0,0.0
Humphreys,,4,04-09-2020,0,Tennessee,2.0,0.0,0.0,0.0
Hunt,,15,04-09-2020,0,Texas,11.0,0.0,1.0,0.0
Hunterdon,,286,04-09-2020,4,New Jersey,156.0,4.0,31.0,2.0
Huntingdon,,8,04-09-2020,0,Pennsylvania,6.0,0.0,2.0,0.0
Huntington,,6,04-09-2020,1,Indiana,3.0,0.0,0.0,0.0
Huron,,5,04-09-2020,0,Michigan,1.0,0.0,1.0,0.0
Huron,,10,04-09-2020,1,Ohio,6.0,0.0,1.0,0.0
Hutchinson,,2,04-09-2020,0,South Dakota,0.0,0.0,0.0,0.0
Hutchinson,,2,04-09-2020,0,Texas,,,0.0,0.0
Iberia,,108,04-09-2020,5,Louisiana,41.0,4.0,11.0,1.0
Iberville,,187,04-09-2020,9,Louisiana,118.0,5.0,16.0,0.0
Idaho,,3,04-09-2020,0,Idaho,1.0,0.0,0.0,0.0
Imperial,,75,04-09-2020,3,California,32.0,2.0,2.0,0.0
Independence,,5,04-09-2020,0,Arkansas,2.0,0.0,0.0,0.0
Indian River,,68,04-09-2020,0,Florida,27.0,0.0,5.0,0.0
Indiana,,21,04-09-2020,0,Pennsylvania,15.0,0.0,0.0,0.0
Ingham,,222,04-09-2020,3,Michigan,94.0,2.0,17.0,1.0
Inyo,,11,04-09-2020,0,California,2.0,0.0,0.0,0.0
Ionia,,13,04-09-2020,1,Michigan,8.0,1.0,2.0,0.0
Iosco,,4,04-09-2020,1,Michigan,3.0,1.0,0.0,0.0
Iowa,,7,04-09-2020,0,Iowa,2.0,0.0,1.0,0.0
Iowa,,4,04-09-2020,0,Wisconsin,1.0,0.0,0.0,0.0
