Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Shiawassee,,719,10-27-2020,34,Michigan,0,0,6,0,7,0,5,1,3,0,1,0,16,0,0,0,-1,0,9,0,8,0,3,0,6,0,3,0,7,0,0,0,4,0,11,0,6,0,4,0,29,0,0,0,15,0,4,1,13,0,14,0,1,0,24,0,83,1,8,0,68122.0
St. Clair,,1545,10-27-2020,64,Michigan,0,0,23,1,36,0,15,1,17,1,15,0,20,-1,0,0,15,1,18,0,20,0,14,1,14,1,16,1,10,0,0,0,7,0,4,0,20,0,8,1,51,0,0,0,39,0,31,0,29,0,36,1,31,0,29,0,206,1,20,0,159128.0
St. Joseph,,1210,10-27-2020,21,Michigan,0,0,9,0,30,0,17,0,15,0,36,0,17,0,0,0,12,1,16,0,10,4,14,0,8,0,16,0,10,0,0,0,7,0,10,0,13,0,14,0,29,0,0,0,27,1,27,1,22,3,12,0,21,0,25,0,127,9,10,4,60964.0
Tuscola,,671,10-27-2020,35,Michigan,0,0,4,0,16,0,1,0,8,0,5,0,2,1,0,0,3,0,2,0,27,0,6,0,1,1,-1,1,3,0,0,0,7,0,6,0,0,0,-1,0,8,0,0,0,10,0,15,0,3,1,8,0,10,0,13,0,71,1,27,0,52245.0
Unassigned,,27,10-27-2020,0,Michigan,0,0,-9,0,8,0,2,0,-14,0,4,0,-9,0,0,0,20,0,-1,0,-4,0,-14,0,1,0,1,0,1,0,0,0,12,0,-2,0,0,0,-8,0,7,0,0,0,15,0,-1,0,1,0,-13,0,0,0,12,0,5,0,-4,0,
Van Buren,,1092,10-27-2020,19,Michigan,0,0,15,0,10,0,22,0,6,0,4,0,26,0,0,0,13,0,8,0,12,1,13,0,3,0,4,0,5,0,0,0,12,0,6,1,6,0,7,0,40,0,0,0,39,0,5,0,22,0,7,0,9,0,29,0,125,1,12,1,75677.0
Washtenaw,,5464,10-27-2020,118,Michigan,0,0,117,0,78,0,105,0,95,0,64,0,64,0,0,0,57,0,36,0,86,0,44,0,37,0,36,0,38,0,0,0,38,-1,42,1,37,0,51,0,140,1,0,0,118,1,92,0,61,0,100,0,95,-1,111,1,597,2,86,0,367601.0
Wayne,Detroit,40396,10-27-2020,3050,Michigan,0,0,195,5,249,0,276,6,190,1,175,4,191,0,0,0,209,2,123,2,373,0,162,1,139,-1,184,4,190,3,0,0,159,4,116,1,132,6,161,2,363,5,0,0,336,5,224,0,190,9,246,6,229,0,289,3,1732,25,373,0,1749343.0
Wexford,,179,10-27-2020,4,Michigan,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,4,0,-1,0,2,0,0,0,3,0,1,0,1,0,2,0,7,0,0,0,6,0,2,0,5,0,2,0,4,0,3,0,26,0,4,0,33631.0
Aitkin,,186,10-27-2020,2,Minnesota,5,0,6,0,7,0,4,0,6,0,4,0,2,0,4,0,2,0,3,0,7,0,0,0,5,0,2,0,6,0,1,0,-3,0,6,0,3,0,4,0,0,0,2,0,12,0,6,0,2,0,1,0,2,0,3,1,30,0,7,0,15886.0
Anoka,,9039,10-27-2020,151,Minnesota,129,1,111,0,101,0,66,3,63,0,113,0,95,1,100,1,116,0,103,0,167,1,66,1,66,0,97,1,94,0,71,1,70,1,91,0,60,0,62,1,211,0,109,0,138,0,90,0,108,0,62,2,61,0,138,0,885,3,167,1,356921.0
Becker,,588,10-27-2020,4,Minnesota,11,0,12,1,33,0,9,0,15,0,6,0,22,0,2,0,14,0,17,0,13,0,10,0,7,0,1,0,3,0,15,0,1,0,6,0,13,0,2,0,14,0,10,1,13,0,19,0,14,0,2,0,14,0,6,0,85,1,13,0,34423.0
Beltrami,,914,10-27-2020,7,Minnesota,17,0,22,0,8,1,23,0,26,0,10,0,11,1,11,0,13,0,18,0,13,0,22,0,15,0,5,0,2,0,22,0,29,0,9,0,17,0,13,0,10,0,15,0,5,0,32,0,26,0,16,0,29,0,15,0,117,0,13,0,47188.0
Benton,,976,10-27-2020,9,Minnesota,11,1,25,0,35,0,15,0,25,0,11,0,13,0,18,0,6,0,12,0,26,0,15,0,13,1,9,0,8,0,9,0,13,0,9,0,11,0,5,0,10,0,17,1,13,1,28,0,20,2,5,0,16,0,15,0,119,4,26,0,40889.0
Big Stone,,143,10-27-2020,1,Minnesota,2,0,4,0,3,0,1,0,7,0,0,0,2,0,1,0,4,0,3,0,2,1,3,0,3,0,2,0,1,0,1,0,2,0,5,0,0,0,0,0,3,0,2,0,4,0,1,0,2,0,1,0,1,0,0,0,15,1,2,1,4991.0
Blue Earth,,2066,10-27-2020,7,Minnesota,10,0,15,0,43,0,4,0,6,0,4,0,1,0,7,0,13,0,9,0,21,0,13,0,10,0,12,0,5,0,6,0,20,0,12,0,25,0,7,1,2,0,7,0,16,0,17,0,24,0,8,0,1,0,12,0,95,0,21,0,67653.0
Brown,,333,10-27-2020,3,Minnesota,0,0,5,0,9,0,5,0,0,0,4,0,4,0,3,1,16,0,5,0,9,0,10,0,3,0,2,0,2,0,2,0,10,0,2,0,9,0,3,0,3,0,1,0,4,0,5,0,4,0,7,0,2,0,8,0,33,0,9,0,25008.0
Carlton,,462,10-27-2020,2,Minnesota,1,0,3,0,4,0,9,0,4,0,8,0,6,0,3,0,3,0,5,0,18,1,6,0,2,0,2,0,11,0,7,0,3,0,5,0,4,0,7,0,10,0,11,0,12,0,8,0,11,0,6,0,8,0,6,0,76,1,18,1,35871.0
Carver,,1847,10-27-2020,7,Minnesota,22,0,18,0,22,0,3,0,12,0,15,0,7,0,17,0,17,0,8,0,27,0,25,0,11,0,9,0,6,0,15,0,9,0,11,0,8,0,5,0,31,0,22,0,24,0,19,0,10,0,7,0,12,0,9,0,140,0,27,0,105089.0
Cass,,390,10-27-2020,5,Minnesota,11,0,4,1,15,0,7,0,6,0,4,0,3,0,1,0,6,0,9,0,13,0,8,0,7,0,4,0,6,0,4,0,3,0,4,0,14,0,2,0,7,0,4,0,9,0,13,0,16,0,8,0,9,0,7,0,70,0,13,0,29779.0
Chippewa,,466,10-27-2020,3,Minnesota,9,0,7,1,23,0,4,0,8,0,8,0,4,0,4,0,18,0,4,0,22,0,15,0,2,0,7,0,2,0,3,0,12,1,1,0,9,0,1,0,9,0,6,0,5,0,9,0,11,0,7,0,18,0,6,0,69,0,22,0,11800.0
Chisago,,1083,10-27-2020,2,Minnesota,20,0,24,0,24,0,20,0,26,0,15,0,20,0,17,0,20,0,15,0,43,0,17,0,9,0,10,0,9,0,11,1,16,0,22,0,14,0,5,0,38,0,21,0,31,0,30,0,30,0,11,0,24,0,24,0,204,0,43,0,56579.0
Clay,,2362,10-27-2020,43,Minnesota,42,0,47,0,57,0,38,0,51,1,17,0,19,0,34,0,35,0,21,0,34,0,34,0,20,0,15,1,7,0,25,0,38,0,28,0,23,0,33,0,31,0,17,0,66,0,61,0,60,0,20,0,41,0,24,0,289,0,34,0,64222.0
Clearwater,,114,10-27-2020,0,Minnesota,3,0,7,0,5,0,2,0,5,0,0,0,2,0,3,0,4,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,6,0,4,0,13,0,0,0,4,0,8,0,2,0,30,0,0,0,8818.0
Cook,,17,10-27-2020,0,Minnesota,2,0,1,0,0,0,0,0,-1,0,-1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,5463.0
Cottonwood,,286,10-27-2020,0,Minnesota,2,0,6,0,0,0,2,0,-1,0,3,0,0,0,5,0,0,0,1,0,4,0,1,0,1,0,1,0,1,0,4,0,3,0,2,0,1,0,0,0,2,0,4,0,4,0,7,0,1,0,0,0,2,0,1,0,22,0,4,0,11196.0
Crow Wing,,1062,10-27-2020,22,Minnesota,34,0,24,0,44,0,9,0,9,1,5,0,12,0,15,0,15,2,9,0,27,0,25,0,9,0,11,0,17,0,13,0,16,0,20,0,18,0,9,0,25,0,20,1,10,0,33,0,27,0,5,0,36,0,11,0,147,1,27,0,65055.0
Dakota,,10027,10-27-2020,138,Minnesota,116,0,100,0,116,0,72,0,69,1,97,0,83,0,93,2,105,0,95,0,130,0,60,0,41,0,65,0,80,0,40,1,73,2,70,0,47,0,32,1,74,0,137,1,145,0,74,1,78,0,68,2,70,1,105,0,706,4,130,0,429021.0
Dodge,,404,10-27-2020,0,Minnesota,7,0,4,0,9,0,-1,0,3,0,0,0,4,0,3,0,12,0,14,0,10,0,9,0,7,0,6,0,3,0,2,0,2,0,5,0,3,0,7,0,0,0,2,0,6,0,7,0,9,0,4,0,4,0,2,0,38,0,10,0,20934.0
Douglas,,728,10-27-2020,3,Minnesota,23,0,13,0,24,0,4,0,5,0,1,0,7,0,15,0,11,0,20,0,20,0,14,0,15,0,10,0,6,0,11,0,17,0,14,0,20,1,10,0,12,0,24,0,25,0,15,0,8,0,12,0,8,0,12,0,116,0,20,0,38141.0
Faribault,,239,10-27-2020,0,Minnesota,3,0,7,0,5,0,4,0,2,0,8,0,2,0,1,0,4,0,2,0,4,0,2,0,3,0,0,0,2,0,4,0,5,0,1,0,4,0,2,0,4,0,3,0,7,0,0,0,7,0,1,0,4,0,1,0,26,0,4,0,13653.0
Fillmore,,264,10-27-2020,0,Minnesota,3,0,9,0,12,0,0,0,4,0,4,0,1,0,1,0,9,0,4,0,0,0,11,0,3,0,6,0,5,0,8,0,5,0,9,0,7,0,1,0,4,0,3,0,7,0,5,0,4,0,3,0,0,0,3,0,26,0,0,0,21067.0
Freeborn,,691,10-27-2020,4,Minnesota,6,0,7,0,21,0,0,0,4,0,3,0,2,0,3,0,0,0,9,0,7,0,6,0,2,0,4,0,5,0,2,0,2,0,1,0,6,0,2,0,15,0,3,0,7,0,10,0,2,0,9,0,6,0,1,0,53,0,7,0,30281.0
Goodhue,,625,10-27-2020,11,Minnesota,6,0,14,0,15,0,0,0,1,0,2,0,4,0,3,0,10,1,11,1,28,0,3,0,5,0,4,0,3,0,3,0,11,0,6,0,4,0,3,0,12,0,12,0,15,0,16,0,13,0,14,0,4,0,14,0,110,0,28,0,46340.0
Grant,,99,10-27-2020,4,Minnesota,2,0,0,0,3,0,0,0,-1,0,2,0,2,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,2,0,4,0,0,0,2,0,0,0,1,0,3,0,9,0,0,0,5972.0
Hennepin,Minneapolis,34657,10-27-2020,994,Minnesota,301,3,277,0,311,0,238,3,225,4,242,1,238,1,289,2,268,0,257,4,367,3,197,1,162,2,202,0,198,0,205,2,282,2,285,3,145,1,171,4,257,0,314,7,409,3,286,1,281,6,199,8,208,1,286,0,2113,28,367,3,1265843.0
Houston,,212,10-27-2020,1,Minnesota,3,0,3,0,5,0,1,0,4,0,1,0,0,0,-1,1,3,0,5,0,6,0,2,0,0,0,6,0,2,0,0,0,4,0,6,0,1,0,5,0,2,0,7,0,2,0,9,0,3,0,2,0,0,0,1,0,31,0,6,0,18600.0
Hubbard,,410,10-27-2020,3,Minnesota,15,0,22,0,21,0,12,1,17,0,1,0,3,0,10,0,8,0,8,0,14,1,9,0,4,0,2,0,7,0,9,0,9,0,7,0,11,0,4,0,6,0,11,0,10,0,23,0,11,0,0,0,26,0,8,0,75,1,14,1,21491.0
Isanti,,571,10-27-2020,5,Minnesota,6,0,14,0,9,0,6,0,8,2,14,0,23,0,9,0,7,0,10,0,10,0,4,0,5,0,8,0,10,0,9,0,5,0,7,0,2,0,5,0,20,0,14,0,8,0,8,0,7,1,9,1,8,0,7,0,76,2,10,0,40596.0
Itasca,,763,10-27-2020,17,Minnesota,15,0,18,0,21,1,20,0,12,0,16,0,16,0,12,0,19,0,26,0,27,0,21,0,14,0,11,0,19,0,22,0,25,0,18,0,10,0,4,1,9,0,8,0,13,0,10,0,8,0,4,0,8,0,5,0,79,0,27,0,45130.0
Jackson,,217,10-27-2020,1,Minnesota,3,0,3,0,2,0,3,0,2,0,4,0,3,0,1,0,1,0,2,0,2,0,4,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,5,0,2,0,1,0,3,0,3,0,3,0,3,0,6,0,19,0,2,0,9846.0
Kanabec,,225,10-27-2020,10,Minnesota,7,0,2,0,8,0,4,1,3,0,3,0,2,0,2,0,3,0,2,0,10,0,0,0,1,0,0,0,3,0,3,0,4,1,4,0,5,0,3,0,6,0,4,0,10,0,1,0,3,0,2,0,3,0,-1,0,36,0,10,0,16337.0
Kandiyohi,,1753,10-27-2020,5,Minnesota,29,0,26,0,76,0,10,0,29,0,18,0,25,0,28,1,31,0,37,0,48,0,26,0,10,0,10,0,32,0,22,0,20,0,19,0,14,0,1,0,35,0,12,0,8,0,11,0,39,1,30,0,21,0,30,0,183,1,48,0,43199.0
Kittson,,49,10-27-2020,0,Minnesota,2,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,4,0,6,0,0,0,0,0,22,0,7,0,4298.0
Koochiching,,172,10-27-2020,5,Minnesota,1,0,3,0,7,0,2,0,1,0,2,0,0,0,1,0,3,0,5,0,2,1,4,0,3,0,-2,0,0,0,4,0,3,0,0,0,0,0,0,1,1,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,10,1,2,1,12229.0
Lac qui Parle,,144,10-27-2020,3,Minnesota,1,0,3,0,3,0,3,0,5,0,2,0,1,0,4,0,5,0,2,0,4,0,6,0,1,0,0,0,3,0,3,0,2,0,2,0,4,1,4,0,7,0,1,0,1,0,1,0,4,0,2,1,1,0,1,0,20,1,4,0,
Lake,,126,10-27-2020,0,Minnesota,2,0,4,0,2,0,2,0,3,0,2,0,0,0,-1,0,3,0,1,0,3,0,2,0,3,0,2,0,-1,0,4,0,4,0,7,0,0,0,1,0,4,0,1,0,3,0,4,0,3,0,3,0,2,0,3,0,21,0,3,0,10641.0
Lake of the Woods,,44,10-27-2020,1,Minnesota,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,3,0,5,0,-1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,3740.0
Le Sueur,,645,10-27-2020,6,Minnesota,0,0,8,0,21,0,4,0,3,0,0,0,6,0,13,0,8,0,4,0,14,1,6,0,10,1,4,0,2,0,2,0,3,0,5,0,3,0,4,0,8,0,3,0,6,0,16,0,7,0,6,0,0,0,3,0,60,1,14,1,28887.0
Lincoln,,189,10-27-2020,0,Minnesota,3,0,5,0,5,0,1,0,1,0,2,0,0,0,3,0,4,0,4,0,5,0,4,0,3,0,2,0,3,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,6,0,4,0,1,0,4,0,2,0,1,0,22,0,5,0,5639.0
Lyon,,996,10-27-2020,6,Minnesota,5,0,13,0,9,1,39,0,6,0,4,0,0,0,12,0,10,1,8,0,20,0,11,0,6,0,7,0,5,0,11,0,12,0,13,0,5,0,5,0,11,0,6,0,8,0,10,0,8,0,5,0,3,0,11,0,68,0,20,0,25474.0
Mahnomen,,117,10-27-2020,2,Minnesota,3,0,3,0,6,0,1,0,2,0,0,0,-2,0,6,0,7,0,1,0,1,0,2,0,3,0,0,0,4,0,6,0,0,0,-1,0,1,0,0,0,3,0,3,0,4,0,2,1,3,0,4,0,3,0,3,0,20,1,1,0,5527.0
Marshall,,131,10-27-2020,1,Minnesota,4,0,6,0,2,0,1,0,3,0,0,0,0,0,2,0,5,0,1,0,5,0,1,0,1,0,2,0,0,0,1,0,2,0,1,0,1,0,0,0,5,0,11,0,7,0,6,0,7,0,2,0,1,0,1,0,43,0,5,0,9336.0
Martin,,615,10-27-2020,18,Minnesota,5,0,12,0,9,0,0,0,7,0,3,2,2,0,3,0,8,0,4,1,2,1,6,0,8,1,7,0,4,0,7,0,11,0,17,1,9,0,16,0,0,0,2,0,5,1,4,0,3,0,10,0,3,0,2,0,26,2,2,1,19683.0
McLeod,,610,10-27-2020,4,Minnesota,9,0,2,0,5,0,2,0,1,0,9,0,3,0,7,0,1,0,6,0,8,0,2,0,5,0,2,0,2,1,2,0,3,0,2,0,0,0,1,0,5,0,9,0,8,0,4,0,3,0,4,1,-1,0,4,0,41,1,8,0,35893.0
Meeker,,345,10-27-2020,3,Minnesota,4,0,6,0,15,0,0,0,3,0,4,0,4,0,5,1,8,0,2,0,14,0,9,0,1,0,4,0,6,0,2,0,6,0,5,0,6,0,1,0,5,0,1,0,3,0,4,0,6,0,1,0,4,0,3,0,34,0,14,0,23222.0
Mille Lacs,,427,10-27-2020,15,Minnesota,4,0,13,0,30,0,13,3,18,1,11,0,12,0,5,0,20,0,13,0,14,0,7,0,5,0,1,0,1,0,4,0,8,0,5,0,4,0,3,0,7,0,5,0,14,1,11,1,12,2,4,1,8,2,6,1,67,5,14,0,26277.0
Morrison,,776,10-27-2020,10,Minnesota,15,0,26,1,58,1,11,0,23,1,4,0,6,0,27,0,10,0,18,0,34,1,14,0,22,0,5,0,9,0,15,0,12,0,9,0,13,1,10,0,16,0,14,0,18,1,37,0,14,0,14,2,22,0,30,0,147,4,34,1,33386.0
Mower,,1535,10-27-2020,17,Minnesota,5,1,11,0,19,4,1,0,22,0,2,0,2,0,6,0,20,0,6,0,6,0,4,1,7,0,7,0,7,0,4,0,9,0,3,0,6,0,4,0,12,0,9,2,5,0,4,0,5,0,3,2,2,1,0,0,44,4,6,0,40062.0
Murray,,289,10-27-2020,3,Minnesota,3,0,7,0,6,0,4,0,5,0,1,0,4,0,5,0,4,0,2,0,6,0,6,0,3,0,5,0,0,0,3,0,1,0,3,1,6,0,2,0,5,0,3,0,3,0,8,0,6,0,5,0,5,0,4,0,36,0,6,0,8194.0
Nicollet,,747,10-27-2020,18,Minnesota,1,0,12,0,13,0,1,0,7,0,2,0,0,0,3,0,6,0,6,0,8,1,6,0,5,0,8,0,5,0,6,0,13,0,8,0,9,0,6,0,9,0,12,0,4,0,14,0,11,0,7,0,9,0,9,0,65,1,8,1,34274.0
Nobles,,2309,10-27-2020,16,Minnesota,11,0,13,0,8,0,13,0,8,0,7,0,5,0,14,0,4,0,10,0,33,0,5,0,3,0,3,0,3,0,9,0,4,0,12,0,6,0,0,0,8,0,11,0,38,0,24,0,21,0,10,0,24,0,23,0,145,0,33,0,21629.0
Norman,,121,10-27-2020,0,Minnesota,5,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,6,0,4,0,3,0,1,0,2,0,-1,0,5,0,0,0,4,0,2,0,2,0,2,0,1,0,6,0,3,0,4,0,4,0,3,0,1,0,24,0,4,0,6375.0
Olmsted,,3314,10-27-2020,30,Minnesota,25,0,46,0,67,0,28,0,23,1,13,0,10,0,21,0,41,0,25,0,37,0,28,0,16,0,24,0,16,0,14,0,52,0,13,0,44,0,9,0,25,0,20,0,49,0,24,0,34,1,36,0,19,0,20,0,225,1,37,0,158293.0
Otter Tail,,901,10-27-2020,7,Minnesota,24,0,26,0,27,0,2,0,26,0,13,0,22,0,6,0,11,0,15,0,28,0,7,0,3,0,4,0,12,0,10,0,17,0,16,0,6,2,4,0,11,0,11,0,33,0,29,1,6,0,11,0,29,0,23,0,129,1,28,0,58746.0
Pennington,,207,10-27-2020,1,Minnesota,5,0,4,0,2,0,1,0,5,0,0,0,1,0,2,0,2,0,0,0,12,0,2,0,2,0,0,0,0,0,7,0,6,0,3,0,0,0,0,0,4,0,6,0,11,0,3,0,1,0,5,0,2,0,1,0,42,0,12,0,14119.0
Pine,,554,10-27-2020,0,Minnesota,9,0,7,0,9,0,15,0,3,0,4,0,0,0,1,0,9,0,8,0,5,0,29,0,5,0,21,0,5,0,0,0,8,0,5,0,5,0,6,0,6,0,12,0,8,0,4,0,3,0,5,0,2,0,5,0,43,0,5,0,29579.0
Pipestone,,359,10-27-2020,17,Minnesota,1,0,3,0,3,0,7,0,5,1,-1,0,0,0,4,0,4,0,6,0,8,0,8,1,3,0,6,0,6,0,8,0,6,1,6,1,10,2,1,0,1,0,5,0,3,0,6,1,6,0,2,0,2,0,2,0,31,1,8,0,9126.0
Polk,,724,10-27-2020,4,Minnesota,9,0,25,0,8,0,8,0,22,0,12,0,5,0,8,0,10,0,6,0,51,0,9,0,8,0,2,0,2,0,7,0,5,0,6,0,3,0,7,0,30,0,25,0,22,0,39,0,30,0,25,0,10,0,3,0,222,0,51,0,31364.0
Pope,,165,10-27-2020,0,Minnesota,5,0,1,0,5,0,1,0,6,0,0,0,0,0,1,0,6,0,2,0,4,0,5,0,0,0,0,0,1,0,3,0,2,0,1,0,3,0,0,0,5,0,1,0,1,0,2,0,4,0,0,0,0,0,6,0,17,0,4,0,11249.0
Ramsey,,14342,10-27-2020,362,Minnesota,122,5,141,0,136,3,130,1,124,2,109,0,121,0,132,0,143,2,111,2,174,1,83,1,100,2,87,0,73,2,72,0,161,0,62,0,69,1,42,2,95,1,164,2,127,1,173,2,99,3,80,5,88,0,157,1,912,15,174,1,550321.0
Red Lake,,81,10-27-2020,2,Minnesota,1,0,3,0,3,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,3,0,5,0,2,0,-1,0,4,0,22,0,3,0,4055.0
Redwood,,284,10-27-2020,11,Minnesota,12,0,5,0,8,1,3,0,4,1,2,0,0,0,2,0,0,0,-1,1,3,0,6,0,1,0,2,0,1,0,3,0,7,1,6,0,7,1,2,2,6,0,4,0,2,0,9,0,9,0,1,0,0,0,2,1,34,0,3,0,15170.0
Renville,,258,10-27-2020,12,Minnesota,1,0,8,0,0,1,1,0,5,0,2,0,2,0,3,1,8,0,4,0,2,1,7,0,8,1,0,0,1,0,5,0,0,0,3,0,4,0,2,0,4,0,2,0,7,0,6,0,4,0,3,0,1,0,4,0,28,1,2,1,14548.0
Rice,,1674,10-27-2020,10,Minnesota,7,1,33,0,14,0,2,0,8,0,6,0,13,0,11,0,14,0,26,0,26,0,9,0,13,0,8,0,0,0,5,0,16,0,13,0,13,0,4,0,15,0,5,1,23,0,13,0,6,0,5,0,3,0,16,0,93,1,26,0,66972.0
Rock,,348,10-27-2020,4,Minnesota,4,0,1,0,5,0,7,0,19,0,5,0,4,0,22,0,8,0,12,0,8,0,4,0,2,0,1,0,1,0,2,0,1,0,2,0,2,0,3,1,12,0,4,0,9,0,4,1,7,2,3,0,4,0,11,0,47,3,8,0,9315.0
Roseau,,290,10-27-2020,0,Minnesota,10,0,7,0,11,0,3,0,0,0,0,0,2,0,2,0,3,0,5,0,25,0,1,0,1,0,0,0,2,0,-1,0,4,0,6,0,8,0,-1,0,1,0,5,0,31,0,12,0,5,0,12,0,6,0,4,0,91,0,25,0,15165.0
Scott,,3496,10-27-2020,34,Minnesota,44,0,55,0,41,0,21,0,26,0,23,0,21,0,36,0,36,0,31,0,67,0,16,0,12,0,24,1,11,0,26,0,33,0,19,0,18,0,15,0,47,0,34,0,55,0,28,0,31,0,25,0,24,0,29,0,287,0,67,0,149013.0
Sherburne,,1733,10-27-2020,22,Minnesota,34,1,31,0,39,0,15,2,32,2,16,0,11,0,24,0,17,0,13,1,22,0,18,0,10,0,6,0,16,0,17,0,11,0,14,0,23,1,8,0,26,0,20,1,31,0,28,0,23,0,17,0,4,0,30,0,167,1,22,0,97238.0
Sibley,,260,10-27-2020,3,Minnesota,1,0,2,0,5,0,0,0,2,0,1,0,2,0,1,0,4,0,2,0,6,0,3,0,-1,0,-1,0,3,0,4,0,3,0,0,0,1,0,1,0,2,0,3,0,6,0,1,0,2,0,2,0,0,0,3,0,22,0,6,0,14865.0
St. Louis,,3079,10-27-2020,70,Minnesota,46,1,41,1,97,5,53,1,49,0,73,0,36,0,33,0,36,2,40,1,53,1,52,0,22,3,51,0,48,0,31,0,37,3,40,3,53,1,22,0,61,0,53,2,62,2,53,0,59,0,49,2,42,0,62,0,390,7,53,1,199070.0
Stearns,,5991,10-27-2020,44,Minnesota,94,1,67,0,206,0,47,0,83,2,33,2,32,0,59,-1,64,1,62,1,108,0,69,1,52,1,25,0,42,0,58,1,56,0,28,0,59,0,25,1,58,1,82,0,78,2,119,0,61,1,42,4,73,1,115,1,548,8,108,0,161075.0
Steele,,782,10-27-2020,3,Minnesota,4,0,20,0,22,0,2,0,9,0,2,0,9,0,13,0,16,0,5,0,21,0,7,0,5,0,10,0,6,0,5,0,10,0,4,0,7,0,5,0,2,0,3,0,15,0,7,1,1,0,9,0,3,0,5,0,58,1,21,0,36649.0
Stevens,,187,10-27-2020,1,Minnesota,6,0,4,0,2,0,0,0,4,0,1,0,0,0,4,0,4,0,8,0,3,0,3,0,-1,0,3,0,2,0,3,0,5,0,3,0,5,0,0,0,2,0,1,0,4,0,3,0,5,0,1,0,0,0,5,0,19,0,3,0,9805.0
Swift,,209,10-27-2020,1,Minnesota,7,0,5,0,1,0,0,0,4,0,1,0,6,0,1,0,3,0,3,0,2,0,4,0,0,0,1,0,0,0,3,0,-1,0,6,0,2,0,1,0,6,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,17,0,2,0,9266.0
Todd,,865,10-27-2020,6,Minnesota,26,0,9,0,31,0,7,0,14,0,8,0,6,0,14,0,8,0,10,0,39,0,10,0,3,0,8,0,6,0,7,0,8,0,3,0,0,0,7,0,21,1,19,0,17,0,17,0,11,0,9,2,9,1,31,0,133,3,39,0,24664.0
Traverse,,58,10-27-2020,0,Minnesota,1,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,-2,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,4,0,5,0,1,0,3259.0
Unassigned,,193,10-27-2020,53,Minnesota,25,0,-23,0,30,-7,6,1,-25,6,-3,0,-3,0,30,0,-10,0,17,0,-99,0,15,0,-1,0,-25,0,10,0,12,0,-7,0,9,0,9,0,1,1,2,0,89,0,-10,0,-54,0,70,0,0,0,-70,0,45,0,-2,0,-99,0,
Wabasha,,397,10-27-2020,0,Minnesota,10,0,7,0,18,0,2,0,4,0,6,0,2,0,7,0,3,0,13,0,13,0,4,0,3,0,9,0,3,0,5,0,8,0,2,0,6,0,2,0,6,0,8,0,11,0,16,0,11,0,5,0,4,0,3,0,70,0,13,0,21627.0
Wadena,,255,10-27-2020,3,Minnesota,8,0,1,0,17,0,10,0,12,0,5,0,9,0,4,0,2,0,6,0,16,0,14,0,1,0,1,0,3,0,1,0,11,0,0,0,1,0,0,0,8,0,7,0,9,0,7,1,7,1,3,1,10,0,9,0,57,3,16,0,13682.0
