Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Delaware,,385,05-31-2020,37,Indiana,36.0,4.0,0.0,1.0
Delaware,,15,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Delaware,,79,05-31-2020,4,New York,2.0,0.0,0.0,0.0
Delaware,,337,05-31-2020,13,Ohio,41.0,0.0,6.0,0.0
Delaware,,100,05-31-2020,16,Oklahoma,1.0,0.0,0.0,0.0
Delaware,,6461,05-31-2020,558,Pennsylvania,282.0,44.0,41.0,0.0
Delta,,69,05-31-2020,1,Colorado,2.0,0.0,0.0,0.0
Delta,,17,05-31-2020,2,Michigan,0.0,0.0,0.0,0.0
Delta,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Denton,,1357,05-31-2020,31,Texas,145.0,1.0,28.0,1.0
Denver,,5775,05-31-2020,327,Colorado,602.0,28.0,85.0,0.0
Des Moines,,63,05-31-2020,1,Iowa,10.0,0.0,1.0,0.0
Deschutes,,125,05-31-2020,0,Oregon,6.0,0.0,1.0,0.0
Desha,,19,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Deuel,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dewey,,2,05-31-2020,0,Oklahoma,-1.0,0.0,0.0,0.0
Dewey,,0,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dickens,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Dickenson,,0,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Dickinson,,21,05-31-2020,0,Iowa,13.0,0.0,1.0,0.0
Dickinson,,3,05-31-2020,0,Kansas,-1.0,0.0,0.0,0.0
Dickinson,,5,05-31-2020,2,Michigan,0.0,0.0,0.0,0.0
Dickson,,109,05-31-2020,0,Tennessee,8.0,0.0,0.0,0.0
Dillon,,165,05-31-2020,3,South Carolina,18.0,0.0,3.0,0.0
Dimmit,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Dinwiddie,,80,05-31-2020,0,Virginia,32.0,0.0,3.0,0.0
District of Columbia,,8801,05-31-2020,466,District of Columbia,691.0,34.0,84.0,4.0
Divide,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Dixie,,51,05-31-2020,2,Florida,10.0,1.0,2.0,0.0
Dixon,,27,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Dodge,,51,05-31-2020,2,Georgia,3.0,0.0,0.0,0.0
Dodge,,52,05-31-2020,0,Minnesota,9.0,0.0,0.0,0.0
Dodge,,465,05-31-2020,1,Nebraska,110.0,0.0,2.0,0.0
Dodge,,221,05-31-2020,2,Wisconsin,69.0,1.0,6.0,0.0
Dona Ana,,466,05-31-2020,3,New Mexico,59.0,1.0,6.0,0.0
Doniphan,,15,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Donley,,26,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Dooly,,179,05-31-2020,12,Georgia,11.0,0.0,0.0,0.0
Door,,38,05-31-2020,3,Wisconsin,1.0,0.0,0.0,0.0
Dorchester,,142,05-31-2020,3,Maryland,15.0,1.0,1.0,0.0
Dorchester,,166,05-31-2020,3,South Carolina,24.0,0.0,2.0,0.0
Dougherty,,1770,05-31-2020,148,Georgia,43.0,9.0,0.0,3.0
Douglas,,720,05-31-2020,45,Colorado,45.0,1.0,5.0,0.0
Douglas,,543,05-31-2020,25,Georgia,53.0,3.0,4.0,0.0
Douglas,,28,05-31-2020,0,Illinois,0.0,0.0,1.0,0.0
Douglas,,66,05-31-2020,0,Kansas,3.0,0.0,0.0,0.0
Douglas,,42,05-31-2020,0,Minnesota,13.0,0.0,1.0,0.0
Douglas,,4198,05-31-2020,23,Nebraska,1104.0,0.0,125.0,0.0
Douglas,,32,05-31-2020,0,Nevada,5.0,0.0,1.0,0.0
Douglas,,27,05-31-2020,0,Oregon,2.0,0.0,0.0,0.0
Douglas,,3,05-31-2020,0,South Dakota,1.0,0.0,0.0,0.0
Douglas,,172,05-31-2020,3,Washington,15.0,0.0,3.0,0.0
Douglas,,19,05-31-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Drew,,20,05-31-2020,1,Arkansas,1.0,0.0,1.0,0.0
DuPage,Wheaton,7707,05-31-2020,373,Illinois,647.0,33.0,87.0,5.0
Dubois,,199,05-31-2020,3,Indiana,21.0,1.0,0.0,0.0
Dubuque,,344,05-31-2020,18,Iowa,25.0,2.0,-1.0,0.0
Dukes and Nantucket,,40,05-31-2020,1,Massachusetts,1.0,0.0,1.0,0.0
Dunklin,,38,05-31-2020,2,Missouri,10.0,0.0,0.0,0.0
Dunn,,12,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Dunn,,24,05-31-2020,0,Wisconsin,2.0,0.0,0.0,0.0
Duplin,,831,05-31-2020,18,North Carolina,203.0,5.0,37.0,2.0
Durham,,1615,05-31-2020,47,North Carolina,353.0,3.0,63.0,0.0
Dutchess,,3909,05-31-2020,139,New York,102.0,6.0,10.0,0.0
Duval,Jacksonville,1644,05-31-2020,50,Florida,205.0,9.0,36.0,2.0
Duval,,5,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Dyer,,50,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Eagle,,587,05-31-2020,8,Colorado,6.0,0.0,0.0,0.0
Early,,238,05-31-2020,31,Georgia,4.0,2.0,0.0,0.0
East Baton Rouge,,3618,05-31-2020,239,Louisiana,232.0,10.0,27.0,0.0
East Carroll,,148,05-31-2020,0,Louisiana,83.0,0.0,10.0,0.0
East Feliciana,,194,05-31-2020,30,Louisiana,7.0,2.0,0.0,0.0
Eastland,,6,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Eaton,,190,05-31-2020,6,Michigan,14.0,0.0,3.0,0.0
Eau Claire,,108,05-31-2020,0,Wisconsin,12.0,0.0,0.0,0.0
Echols,,117,05-31-2020,0,Georgia,56.0,0.0,7.0,0.0
Ector,,154,05-31-2020,5,Texas,10.0,1.0,0.0,0.0
Eddy,,22,05-31-2020,1,New Mexico,4.0,0.0,2.0,0.0
Eddy,,4,05-31-2020,0,North Dakota,-3.0,0.0,0.0,0.0
Edgar,,1,05-31-2020,0,Illinois,1.0,0.0,0.0,0.0
Edgecombe,,200,05-31-2020,9,North Carolina,10.0,0.0,3.0,0.0
Edgefield,,51,05-31-2020,2,South Carolina,3.0,0.0,0.0,0.0
Edmonson,,56,05-31-2020,9,Kentucky,2.0,0.0,0.0,0.0
Edmunds,,1,05-31-2020,0,South Dakota,,,0.0,0.0
Edwards,,2,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Edwards,,5,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Effingham,,74,05-31-2020,1,Georgia,11.0,0.0,1.0,0.0
Effingham,,7,05-31-2020,1,Illinois,1.0,0.0,0.0,0.0
El Dorado,,90,05-31-2020,0,California,16.0,0.0,0.0,0.0
El Paso,Colorado Springs,1732,05-31-2020,88,Colorado,227.0,-1.0,15.0,0.0
El Paso,,2764,05-31-2020,78,Texas,424.0,20.0,60.0,0.0
Elbert,,53,05-31-2020,2,Colorado,5.0,0.0,1.0,0.0
Elbert,,75,05-31-2020,0,Georgia,4.0,0.0,0.0,0.0
Elk,,0,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Elk,,6,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Elkhart,,1322,05-31-2020,28,Indiana,331.0,1.0,60.0,0.0
Elko,,24,05-31-2020,1,Nevada,2.0,0.0,0.0,0.0
Elliott,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Ellis,,8,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Ellis,,335,05-31-2020,14,Texas,63.0,2.0,18.0,0.0
Ellsworth,,2,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Elmore,,354,05-31-2020,8,Alabama,91.0,1.0,15.0,0.0
Elmore,,31,05-31-2020,2,Idaho,0.0,0.0,0.0,0.0
Emanuel,,27,05-31-2020,2,Georgia,1.0,0.0,0.0,0.0
Emmet,,15,05-31-2020,0,Iowa,8.0,0.0,1.0,0.0
Emmet,,21,05-31-2020,2,Michigan,0.0,0.0,0.0,0.0
Emmons,,4,05-31-2020,1,North Dakota,-2.0,0.0,0.0,0.0
Emporia,,79,05-31-2020,5,Virginia,19.0,2.0,1.0,0.0
Erath,,17,05-31-2020,1,Texas,2.0,0.0,0.0,0.0
Erie,Buffalo,6070,05-31-2020,516,New York,444.0,36.0,56.0,0.0
Erie,,172,05-31-2020,14,Ohio,17.0,9.0,1.0,0.0
Erie,,279,05-31-2020,4,Pennsylvania,70.0,0.0,5.0,0.0
Escambia,,63,05-31-2020,3,Alabama,20.0,0.0,6.0,0.0
Escambia,,815,05-31-2020,33,Florida,59.0,7.0,5.0,0.0
Essex,Salem and Lawrence,14225,05-31-2020,925,Massachusetts,768.0,66.0,126.0,16.0
Essex,Newark,17649,05-31-2020,1664,New Jersey,435.0,64.0,55.0,7.0
Essex,,37,05-31-2020,0,New York,1.0,0.0,1.0,0.0
Essex,,3,05-31-2020,0,Vermont,0.0,0.0,0.0,0.0
Essex,,48,05-31-2020,0,Virginia,5.0,0.0,2.0,0.0
Etowah,,257,05-31-2020,11,Alabama,21.0,1.0,9.0,0.0
Eureka,,0,05-31-2020,0,Nevada,0.0,0.0,0.0,0.0
Evangeline,,78,05-31-2020,1,Louisiana,-87.0,0.0,0.0,0.0
Evans,,5,05-31-2020,0,Georgia,0.0,0.0,0.0,0.0
Fairbanks North Star,,85,05-31-2020,2,Alaska,0.0,0.0,0.0,0.0
Fairfax,,11110,05-31-2020,383,Virginia,2121.0,56.0,204.0,0.0
Fairfax City,,65,05-31-2020,6,Virginia,13.0,3.0,0.0,0.0
Fairfield,Bridgeport,15549,05-31-2020,1277,Connecticut,435.0,62.0,47.0,10.0
Fairfield,,267,05-31-2020,6,Ohio,27.0,3.0,8.0,0.0
Fairfield,,179,05-31-2020,15,South Carolina,20.0,6.0,5.0,0.0
Fall River,,4,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Falls,,7,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Falls Church,,55,05-31-2020,8,Virginia,8.0,3.0,0.0,0.0
Fannin,,44,05-31-2020,1,Georgia,4.0,0.0,1.0,0.0
Fannin,,41,05-31-2020,2,Texas,7.0,0.0,0.0,0.0
Faribault,,18,05-31-2020,0,Minnesota,7.0,0.0,0.0,0.0
Faulk,,1,05-31-2020,0,South Dakota,0.0,0.0,0.0,0.0
Faulkner,,102,05-31-2020,3,Arkansas,2.0,0.0,0.0,0.0
Fauquier,,315,05-31-2020,6,Virginia,33.0,1.0,3.0,0.0
Fayette,,16,05-31-2020,0,Alabama,5.0,0.0,1.0,0.0
Fayette,,235,05-31-2020,13,Georgia,15.0,2.0,0.0,0.0
Fayette,,21,05-31-2020,3,Illinois,1.0,1.0,1.0,0.0
Fayette,,77,05-31-2020,7,Indiana,14.0,3.0,0.0,0.0
Fayette,,27,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Fayette,,714,05-31-2020,13,Kentucky,95.0,0.0,0.0,0.0
Fayette,,40,05-31-2020,0,Ohio,6.0,0.0,0.0,0.0
Fayette,,95,05-31-2020,4,Pennsylvania,1.0,0.0,0.0,0.0
Fayette,,115,05-31-2020,2,Tennessee,8.0,0.0,0.0,0.0
Fayette,,34,05-31-2020,2,Texas,2.0,0.0,0.0,0.0
Fayette,,48,05-31-2020,4,West Virginia,2.0,1.0,2.0,0.0
Federal Correctional Institution (FCI),,146,05-31-2020,4,Michigan,14.0,0.0,0.0,0.0
Fentress,,12,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Fergus,,0,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Ferry,,1,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Fillmore,,17,05-31-2020,1,Minnesota,0.0,0.0,0.0,0.0
Fillmore,,6,05-31-2020,0,Nebraska,1.0,0.0,0.0,0.0
Finney,,1481,05-31-2020,8,Kansas,63.0,2.0,0.0,0.0
Fisher,,2,05-31-2020,1,Texas,0.0,0.0,0.0,0.0
Flagler,,189,05-31-2020,4,Florida,12.0,0.0,4.0,0.0
Flathead,,37,05-31-2020,2,Montana,0.0,0.0,0.0,0.0
Fleming,,3,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Florence,,655,05-31-2020,38,South Carolina,52.0,7.0,12.0,0.0
Florence,,2,05-31-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Floyd,,265,05-31-2020,15,Georgia,38.0,1.0,2.0,0.0
Floyd,,318,05-31-2020,39,Indiana,6.0,1.0,0.0,0.0
Floyd,,19,05-31-2020,1,Iowa,1.0,0.0,0.0,0.0
Floyd,,16,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Floyd,,11,05-31-2020,0,Texas,6.0,0.0,0.0,0.0
Floyd,,6,05-31-2020,0,Virginia,2.0,0.0,0.0,0.0
Fluvanna,,92,05-31-2020,6,Virginia,8.0,0.0,1.0,0.0
Fond du Lac,,213,05-31-2020,5,Wisconsin,48.0,1.0,10.0,0.0
Ford,,20,05-31-2020,1,Illinois,0.0,0.0,0.0,0.0
Ford,,1742,05-31-2020,8,Kansas,182.0,0.0,10.0,0.0
Forest,,7,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Forest,,29,05-31-2020,2,Wisconsin,18.0,2.0,1.0,1.0
Forrest,,564,05-31-2020,38,Mississippi,84.0,4.0,11.0,0.0
Forsyth,,512,05-31-2020,12,Georgia,63.0,0.0,0.0,0.0
Forsyth,,1347,05-31-2020,11,North Carolina,427.0,2.0,94.0,0.0
Fort Bend,Richmond,1861,05-31-2020,44,Texas,176.0,3.0,29.0,3.0
Foster,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Fountain,,21,05-31-2020,2,Indiana,4.0,0.0,0.0,0.0
Franklin,,556,05-31-2020,7,Alabama,109.0,1.0,11.0,0.0
Franklin,,4,05-31-2020,0,Arkansas,0.0,0.0,0.0,0.0
Franklin,,2,05-31-2020,0,Florida,0.0,0.0,0.0,0.0
Franklin,,46,05-31-2020,1,Georgia,10.0,0.0,0.0,0.0
Franklin,,2,05-31-2020,0,Idaho,,,1.0,0.0
Franklin,,12,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Franklin,,110,05-31-2020,8,Indiana,4.0,0.0,0.0,0.0
Franklin,,13,05-31-2020,0,Iowa,5.0,0.0,0.0,0.0
Franklin,,34,05-31-2020,0,Kansas,2.0,0.0,0.0,0.0
Franklin,,38,05-31-2020,0,Kentucky,14.0,0.0,0.0,0.0
Franklin,,332,05-31-2020,10,Louisiana,44.0,0.0,18.0,0.0
Franklin,,36,05-31-2020,1,Maine,0.0,0.0,0.0,0.0
Franklin,,320,05-31-2020,47,Massachusetts,7.0,0.0,1.0,0.0
Franklin,,29,05-31-2020,2,Mississippi,4.0,0.0,1.0,0.0
Franklin,,139,05-31-2020,16,Missouri,1.0,0.0,0.0,0.0
Franklin,,6,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Franklin,,22,05-31-2020,0,New York,2.0,0.0,0.0,0.0
Franklin,,159,05-31-2020,22,North Carolina,18.0,0.0,0.0,0.0
Franklin,Columbus,5862,05-31-2020,262,Ohio,674.0,34.0,89.0,2.0
Franklin,,774,05-31-2020,35,Pennsylvania,40.0,6.0,7.0,0.0
Franklin,,53,05-31-2020,1,Tennessee,7.0,0.0,0.0,0.0
Franklin,,15,05-31-2020,0,Texas,3.0,0.0,0.0,0.0
Franklin,,99,05-31-2020,5,Vermont,0.0,0.0,0.0,0.0
Franklin,,36,05-31-2020,1,Virginia,4.0,0.0,0.0,0.0
Franklin,,574,05-31-2020,20,Washington,75.0,1.0,25.0,0.0
Franklin City,,42,05-31-2020,2,Virginia,4.0,1.0,0.0,0.0
Frederick,,1911,05-31-2020,105,Maryland,215.0,7.0,21.0,0.0
Frederick,,349,05-31-2020,4,Virginia,87.0,1.0,5.0,0.0
Fredericksburg,,164,05-31-2020,0,Virginia,46.0,0.0,6.0,0.0
Freeborn,,117,05-31-2020,0,Minnesota,33.0,0.0,2.0,0.0
Freestone,,10,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Fremont,,26,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Fremont,,3,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Fremont,,4,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Fremont,,278,05-31-2020,0,Wyoming,30.0,0.0,1.0,0.0
Fresno,,1743,05-31-2020,35,California,295.0,13.0,29.0,0.0
Frio,,37,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Frontier,,1,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Fulton,,7,05-31-2020,0,Arkansas,1.0,0.0,0.0,0.0
Fulton,Atlanta,4524,05-31-2020,235,Georgia,470.0,39.0,17.0,5.0
Fulton,,11,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Fulton,,49,05-31-2020,1,Indiana,3.0,0.0,0.0,0.0
Fulton,,7,05-31-2020,0,Kentucky,4.0,0.0,0.0,0.0
Fulton,,208,05-31-2020,18,New York,14.0,0.0,1.0,0.0
Fulton,,41,05-31-2020,0,Ohio,5.0,0.0,1.0,0.0
Fulton,,15,05-31-2020,1,Pennsylvania,1.0,0.0,0.0,0.0
Furnas,,9,05-31-2020,0,Nebraska,2.0,0.0,0.0,0.0
Gadsden,,273,05-31-2020,2,Florida,18.0,1.0,4.0,0.0
Gage,,45,05-31-2020,4,Nebraska,1.0,1.0,0.0,0.0
Gaines,,7,05-31-2020,0,Texas,1.0,0.0,0.0,0.0
Galax,,123,05-31-2020,0,Virginia,35.0,0.0,11.0,0.0
Gallatin,,2,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Gallatin,,36,05-31-2020,3,Kentucky,28.0,3.0,0.0,0.0
Gallatin,,151,05-31-2020,1,Montana,2.0,0.0,0.0,0.0
Gallia,,8,05-31-2020,1,Ohio,1.0,0.0,-1.0,0.0
Galveston,,807,05-31-2020,37,Texas,58.0,5.0,12.0,0.0
Garfield,,139,05-31-2020,2,Colorado,18.0,0.0,1.0,0.0
Garfield,,0,05-31-2020,0,Nebraska,,,0.0,0.0
Garfield,,27,05-31-2020,1,Oklahoma,1.0,0.0,0.0,0.0
Garfield,,0,05-31-2020,0,Washington,0.0,0.0,0.0,0.0
Garland,,136,05-31-2020,1,Arkansas,3.0,0.0,0.0,0.0
Garrard,,5,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Garrett,,10,05-31-2020,0,Maryland,3.0,0.0,0.0,0.0
Garvin,,17,05-31-2020,1,Oklahoma,2.0,0.0,0.0,0.0
Garza,,5,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Gasconade,,2,05-31-2020,0,Missouri,0.0,0.0,0.0,0.0
Gaston,,286,05-31-2020,7,North Carolina,39.0,1.0,10.0,0.0
Gates,,24,05-31-2020,1,North Carolina,3.0,0.0,0.0,0.0
Geary,,20,05-31-2020,0,Kansas,4.0,0.0,0.0,0.0
Geauga,,284,05-31-2020,32,Ohio,28.0,3.0,2.0,0.0
Gem,,17,05-31-2020,0,Idaho,0.0,0.0,0.0,0.0
Genesee,,2013,05-31-2020,252,Michigan,65.0,12.0,9.0,0.0
Genesee,,202,05-31-2020,4,New York,11.0,0.0,2.0,0.0
Geneva,,43,05-31-2020,0,Alabama,10.0,0.0,3.0,0.0
Gentry,,31,05-31-2020,0,Missouri,14.0,0.0,5.0,0.0
George,,25,05-31-2020,1,Mississippi,6.0,0.0,0.0,0.0
Georgetown,,76,05-31-2020,3,South Carolina,16.0,0.0,3.0,0.0
Gibson,,17,05-31-2020,2,Indiana,4.0,0.0,2.0,0.0
Gibson,,63,05-31-2020,1,Tennessee,2.0,0.0,0.0,0.0
Gila,,31,05-31-2020,1,Arizona,7.0,0.0,1.0,0.0
Gilchrist,,12,05-31-2020,0,Florida,1.0,0.0,-1.0,0.0
Giles,,12,05-31-2020,0,Tennessee,0.0,0.0,0.0,0.0
Giles,,5,05-31-2020,0,Virginia,0.0,0.0,0.0,0.0
Gillespie,,5,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Gilmer,,153,05-31-2020,0,Georgia,18.0,0.0,4.0,0.0
Gilmer,,10,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Gilpin,,3,05-31-2020,0,Colorado,0.0,0.0,0.0,0.0
Glacier,,6,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Glades,,30,05-31-2020,1,Florida,10.0,0.0,1.0,0.0
Gladwin,,18,05-31-2020,1,Michigan,0.0,0.0,0.0,0.0
Glascock,,1,05-31-2020,0,Georgia,0.0,0.0,0.0,0.0
Glasscock,,1,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Glenn,,16,05-31-2020,0,California,4.0,0.0,0.0,0.0
Gloucester,,2234,05-31-2020,147,New Jersey,168.0,13.0,17.0,0.0
Gloucester,,31,05-31-2020,1,Virginia,1.0,0.0,0.0,0.0
Glynn,,115,05-31-2020,1,Georgia,30.0,0.0,0.0,0.0
Gogebic,,5,05-31-2020,1,Michigan,0.0,0.0,0.0,0.0
Golden Valley,,3,05-31-2020,0,Montana,0.0,0.0,0.0,0.0
Goliad,,7,05-31-2020,0,Texas,0.0,0.0,0.0,0.0
Gonzales,,129,05-31-2020,2,Texas,38.0,0.0,8.0,0.0
Goochland,,99,05-31-2020,6,Virginia,9.0,1.0,3.0,0.0
Goodhue,,66,05-31-2020,3,Minnesota,14.0,1.0,0.0,0.0
Gooding,,47,05-31-2020,0,Idaho,8.0,0.0,0.0,0.0
Gordon,,163,05-31-2020,16,Georgia,25.0,1.0,3.0,0.0
Goshen,,5,05-31-2020,0,Wyoming,0.0,0.0,0.0,0.0
Gosper,,13,05-31-2020,0,Nebraska,0.0,0.0,0.0,0.0
Gove,,1,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Grady,,110,05-31-2020,4,Georgia,17.0,0.0,16.0,0.0
Grady,,92,05-31-2020,3,Oklahoma,16.0,1.0,0.0,0.0
Grafton,,76,05-31-2020,1,New Hampshire,7.0,0.0,2.0,0.0
Graham,,32,05-31-2020,1,Arizona,11.0,1.0,4.0,0.0
Graham,,2,05-31-2020,0,North Carolina,0.0,0.0,0.0,0.0
Grainger,,8,05-31-2020,0,Tennessee,2.0,0.0,0.0,0.0
Grand,,14,05-31-2020,0,Colorado,8.0,0.0,0.0,0.0
Grand Forks,,333,05-31-2020,3,North Dakota,10.0,0.0,0.0,0.0
Grand Isle,,7,05-31-2020,0,Vermont,1.0,0.0,0.0,0.0
Grand Traverse,,27,05-31-2020,5,Michigan,4.0,0.0,0.0,0.0
Grant,,18,05-31-2020,0,Arkansas,2.0,0.0,0.0,0.0
Grant,,211,05-31-2020,22,Indiana,30.0,2.0,1.0,0.0
Grant,,18,05-31-2020,0,Kansas,0.0,0.0,0.0,0.0
Grant,,42,05-31-2020,4,Kentucky,6.0,1.0,0.0,0.0
Grant,,28,05-31-2020,1,Louisiana,2.0,0.0,0.0,0.0
Grant,,4,05-31-2020,0,Minnesota,2.0,0.0,0.0,0.0
Grant,,15,05-31-2020,0,New Mexico,-1.0,0.0,0.0,0.0
Grant,,2,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Grant,,2,05-31-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Grant,,1,05-31-2020,0,Oregon,0.0,0.0,0.0,0.0
Grant,,13,05-31-2020,0,South Dakota,3.0,0.0,0.0,0.0
Grant,,204,05-31-2020,4,Washington,14.0,0.0,1.0,0.0
Grant,,12,05-31-2020,0,West Virginia,3.0,0.0,0.0,0.0
Grant,,95,05-31-2020,12,Wisconsin,13.0,1.0,0.0,0.0
Granville,,312,05-31-2020,10,North Carolina,72.0,3.0,18.0,0.0
Gratiot,,74,05-31-2020,10,Michigan,5.0,4.0,0.0,1.0
Graves,,165,05-31-2020,19,Kentucky,8.0,0.0,0.0,0.0
Gray,,22,05-31-2020,0,Kansas,1.0,0.0,0.0,0.0
Gray,,98,05-31-2020,2,Texas,2.0,0.0,0.0,0.0
Grays Harbor,,17,05-31-2020,0,Washington,1.0,0.0,1.0,0.0
Grayson,,124,05-31-2020,8,Kentucky,3.0,0.0,0.0,0.0
Grayson,,333,05-31-2020,2,Texas,37.0,0.0,6.0,0.0
Grayson,,38,05-31-2020,0,Virginia,12.0,0.0,1.0,0.0
Greeley,,2,05-31-2020,0,Nebraska,-1.0,0.0,0.0,0.0
Green,,1,05-31-2020,0,Kentucky,0.0,0.0,0.0,0.0
Green,,66,05-31-2020,0,Wisconsin,13.0,0.0,0.0,0.0
Green Lake,,20,05-31-2020,0,Wisconsin,6.0,0.0,1.0,0.0
Greenbrier,,9,05-31-2020,0,West Virginia,0.0,0.0,0.0,0.0
Greene,,94,05-31-2020,4,Alabama,5.0,0.0,0.0,0.0
Greene,,64,05-31-2020,0,Arkansas,19.0,0.0,0.0,0.0
Greene,,68,05-31-2020,7,Georgia,4.0,0.0,0.0,0.0
Greene,,5,05-31-2020,0,Illinois,0.0,0.0,0.0,0.0
Greene,,169,05-31-2020,24,Indiana,2.0,1.0,0.0,0.0
Greene,,13,05-31-2020,0,Iowa,0.0,0.0,0.0,0.0
Greene,,13,05-31-2020,1,Mississippi,6.0,0.0,1.0,0.0
Greene,,151,05-31-2020,8,Missouri,29.0,0.0,3.0,0.0
Greene,,238,05-31-2020,18,New York,18.0,0.0,0.0,0.0
Greene,,78,05-31-2020,2,North Carolina,13.0,0.0,1.0,0.0
Greene,,101,05-31-2020,5,Ohio,8.0,0.0,0.0,0.0
Greene,,27,05-31-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Greene,,50,05-31-2020,2,Tennessee,2.0,0.0,0.0,0.0
Greene,,34,05-31-2020,1,Virginia,12.0,0.0,0.0,0.0
Greenlee,,6,05-31-2020,0,Arizona,3.0,0.0,2.0,0.0
Greensville,,73,05-31-2020,7,Virginia,18.0,0.0,0.0,0.0
Greenup,,14,05-31-2020,0,Kentucky,1.0,0.0,0.0,0.0
Greenville,,1619,05-31-2020,57,South Carolina,333.0,4.0,150.0,0.0
Greenwood,,9,05-31-2020,0,Kansas,6.0,0.0,0.0,0.0
Greenwood,,142,05-31-2020,1,South Carolina,60.0,0.0,13.0,0.0
Greer,,66,05-31-2020,7,Oklahoma,0.0,0.0,0.0,0.0
Gregg,,213,05-31-2020,6,Texas,28.0,2.0,0.0,0.0
Gregory,,1,05-31-2020,0,South Dakota,,,,
Grenada,,94,05-31-2020,3,Mississippi,19.0,1.0,5.0,0.0
Griggs,,1,05-31-2020,0,North Dakota,0.0,0.0,0.0,0.0
Grimes,,215,05-31-2020,1,Texas,116.0,0.0,94.0,0.0
Grundy,,98,05-31-2020,2,Illinois,9.0,0.0,0.0,0.0
Grundy,,20,05-31-2020,0,Iowa,1.0,0.0,0.0,0.0
Grundy,,31,05-31-2020,1,Tennessee,0.0,0.0,0.0,0.0
Guadalupe,,20,05-31-2020,0,New Mexico,1.0,0.0,0.0,0.0
Guadalupe,,133,05-31-2020,0,Texas,11.0,0.0,1.0,0.0
Guernsey,,35,05-31-2020,1,Ohio,4.0,1.0,0.0,0.0
Guilford,,1264,05-31-2020,65,North Carolina,215.0,13.0,37.0,0.0
Gulf,,1,05-31-2020,0,Florida,0.0,0.0,0.0,0.0
Gunnison,,177,05-31-2020,6,Colorado,-3.0,0.0,0.0,0.0
Guthrie,,50,05-31-2020,3,Iowa,7.0,0.0,0.0,0.0
