Admin2,City,Confirmed,Date,Deaths,Province_State,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Delaware,,77,05-25-2020,4,New York,8.0,0.0,0.0,0.0
Delaware,,300,05-25-2020,13,Ohio,37.0,4.0,4.0,0.0
Delaware,,99,05-25-2020,16,Oklahoma,4.0,0.0,0.0,0.0
Delaware,,6210,05-25-2020,514,Pennsylvania,521.0,78.0,31.0,0.0
Delta,,67,05-25-2020,1,Colorado,12.0,0.0,0.0,0.0
Delta,,17,05-25-2020,2,Michigan,3.0,0.0,0.0,0.0
Delta,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Denton,,1224,05-25-2020,30,Texas,155.0,2.0,12.0,0.0
Denver,,5216,05-25-2020,298,Colorado,496.0,26.0,43.0,-1.0
Des Moines,,55,05-25-2020,1,Iowa,16.0,0.0,2.0,0.0
Deschutes,,120,05-25-2020,0,Oregon,19.0,0.0,1.0,0.0
Desha,,19,05-25-2020,0,Arkansas,1.0,0.0,0.0,0.0
Deuel,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dewey,,3,05-25-2020,0,Oklahoma,1.0,0.0,0.0,0.0
Dewey,,0,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Dickens,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Dickenson,,0,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Dickinson,,9,05-25-2020,0,Iowa,3.0,0.0,1.0,0.0
Dickinson,,3,05-25-2020,0,Kansas,1.0,0.0,-1.0,0.0
Dickinson,,5,05-25-2020,2,Michigan,0.0,0.0,0.0,0.0
Dickson,,104,05-25-2020,0,Tennessee,11.0,0.0,3.0,0.0
Dillon,,148,05-25-2020,3,South Carolina,17.0,2.0,1.0,0.0
Dimmit,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Dinwiddie,,48,05-25-2020,0,Virginia,10.0,0.0,0.0,0.0
District of Columbia,,8225,05-25-2020,440,District of Columbia,955.0,48.0,115.0,8.0
Divide,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Dixie,,43,05-25-2020,1,Florida,18.0,1.0,2.0,0.0
Dixon,,25,05-25-2020,0,Nebraska,-2.0,0.0,0.0,0.0
Dodge,,48,05-25-2020,2,Georgia,4.0,0.0,0.0,0.0
Dodge,,44,05-25-2020,0,Minnesota,8.0,0.0,1.0,0.0
Dodge,,376,05-25-2020,1,Nebraska,110.0,1.0,21.0,0.0
Dodge,,161,05-25-2020,1,Wisconsin,53.0,0.0,9.0,0.0
Dona Ana,,423,05-25-2020,2,New Mexico,114.0,0.0,16.0,0.0
Doniphan,,12,05-25-2020,0,Kansas,3.0,0.0,0.0,0.0
Donley,,26,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Dooly,,172,05-25-2020,12,Georgia,10.0,0.0,4.0,0.0
Door,,37,05-25-2020,3,Wisconsin,4.0,0.0,0.0,0.0
Dorchester,,128,05-25-2020,2,Maryland,6.0,0.0,1.0,0.0
Dorchester,,140,05-25-2020,3,South Carolina,26.0,0.0,-2.0,0.0
Dougherty,,1730,05-25-2020,140,Georgia,66.0,5.0,3.0,1.0
Douglas,,678,05-25-2020,44,Colorado,29.0,5.0,3.0,0.0
Douglas,,504,05-25-2020,22,Georgia,65.0,4.0,14.0,0.0
Douglas,,27,05-25-2020,0,Illinois,1.0,0.0,-1.0,0.0
Douglas,,63,05-25-2020,0,Kansas,3.0,0.0,0.0,0.0
Douglas,,29,05-25-2020,0,Minnesota,8.0,0.0,0.0,0.0
Douglas,,3186,05-25-2020,23,Nebraska,740.0,9.0,92.0,0.0
Douglas,,28,05-25-2020,0,Nevada,3.0,0.0,1.0,0.0
Douglas,,25,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Douglas,,3,05-25-2020,0,South Dakota,2.0,0.0,1.0,0.0
Douglas,,157,05-25-2020,3,Washington,28.0,0.0,0.0,0.0
Douglas,,18,05-25-2020,0,Wisconsin,5.0,0.0,1.0,0.0
Drew,,19,05-25-2020,1,Arkansas,0.0,0.0,0.0,0.0
DuPage,Wheaton,7207,05-25-2020,340,Illinois,1131.0,40.0,147.0,0.0
Dubois,,182,05-25-2020,2,Indiana,21.0,0.0,4.0,0.0
Dubuque,,323,05-25-2020,16,Iowa,47.0,6.0,4.0,0.0
Dukes and Nantucket,,39,05-25-2020,1,Massachusetts,1.0,0.0,0.0,0.0
Dunklin,,30,05-25-2020,2,Missouri,4.0,0.0,2.0,0.0
Dunn,,12,05-25-2020,0,North Dakota,1.0,0.0,0.0,0.0
Dunn,,23,05-25-2020,0,Wisconsin,3.0,0.0,1.0,0.0
Duplin,,659,05-25-2020,13,North Carolina,221.0,2.0,31.0,0.0
Durham,,1312,05-25-2020,44,North Carolina,303.0,5.0,50.0,0.0
Dutchess,,3825,05-25-2020,137,New York,273.0,17.0,18.0,4.0
Duval,Jacksonville,1467,05-25-2020,43,Florida,167.0,8.0,28.0,2.0
Duval,,5,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Dyer,,48,05-25-2020,0,Tennessee,4.0,0.0,0.0,0.0
Eagle,,577,05-25-2020,8,Colorado,7.0,0.0,-4.0,0.0
Early,,235,05-25-2020,29,Georgia,4.0,1.0,1.0,0.0
East Baton Rouge,,3438,05-25-2020,230,Louisiana,382.0,14.0,52.0,1.0
East Carroll,,103,05-25-2020,0,Louisiana,66.0,0.0,38.0,0.0
East Feliciana,,190,05-25-2020,28,Louisiana,13.0,5.0,3.0,0.0
Eastland,,5,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Eaton,,178,05-25-2020,6,Michigan,13.0,0.0,2.0,0.0
Eau Claire,,98,05-25-2020,0,Wisconsin,28.0,0.0,2.0,0.0
Echols,,62,05-25-2020,0,Georgia,46.0,0.0,1.0,0.0
Ector,,146,05-25-2020,4,Texas,32.0,0.0,2.0,0.0
Eddy,,19,05-25-2020,1,New Mexico,2.0,0.0,1.0,0.0
Eddy,,7,05-25-2020,0,North Dakota,5.0,0.0,0.0,0.0
Edgar,,0,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Edgecombe,,190,05-25-2020,9,North Carolina,19.0,0.0,0.0,0.0
Edgefield,,49,05-25-2020,2,South Carolina,5.0,0.0,1.0,0.0
Edmonson,,54,05-25-2020,9,Kentucky,4.0,3.0,0.0,0.0
Edwards,,2,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Edwards,,5,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Effingham,,63,05-25-2020,1,Georgia,18.0,0.0,0.0,0.0
Effingham,,6,05-25-2020,1,Illinois,0.0,0.0,0.0,0.0
El Dorado,,78,05-25-2020,0,California,11.0,0.0,4.0,0.0
El Paso,Colorado Springs,1535,05-25-2020,89,Colorado,187.0,6.0,30.0,0.0
El Paso,,2376,05-25-2020,58,Texas,604.0,11.0,36.0,0.0
Elbert,,49,05-25-2020,2,Colorado,2.0,0.0,1.0,0.0
Elbert,,71,05-25-2020,0,Georgia,23.0,0.0,0.0,0.0
Elk,,0,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Elk,,6,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Elkhart,,1008,05-25-2020,27,Indiana,321.0,4.0,17.0,0.0
Elko,,22,05-25-2020,1,Nevada,1.0,0.0,0.0,0.0
Elliott,,1,05-25-2020,0,Kentucky,,,0.0,0.0
Ellis,,8,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Ellis,,272,05-25-2020,12,Texas,25.0,0.0,0.0,0.0
Ellsworth,,2,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Elmore,,270,05-25-2020,7,Alabama,73.0,1.0,7.0,0.0
Elmore,,31,05-25-2020,2,Idaho,0.0,0.0,0.0,0.0
Emanuel,,27,05-25-2020,2,Georgia,1.0,1.0,1.0,0.0
Emmet,,7,05-25-2020,0,Iowa,6.0,0.0,0.0,0.0
Emmet,,21,05-25-2020,2,Michigan,0.0,0.0,0.0,0.0
Emmons,,6,05-25-2020,1,North Dakota,5.0,0.0,0.0,0.0
Emporia,,62,05-25-2020,5,Virginia,7.0,2.0,2.0,2.0
Erath,,15,05-25-2020,1,Texas,0.0,0.0,0.0,0.0
Erie,Buffalo,5700,05-25-2020,480,New York,707.0,60.0,74.0,0.0
Erie,,157,05-25-2020,5,Ohio,36.0,2.0,2.0,0.0
Erie,,217,05-25-2020,4,Pennsylvania,72.0,0.0,8.0,0.0
Escambia,,43,05-25-2020,3,Alabama,4.0,0.0,0.0,0.0
Escambia,,768,05-25-2020,26,Florida,61.0,6.0,12.0,0.0
Essex,Salem and Lawrence,13575,05-25-2020,863,Massachusetts,988.0,73.0,118.0,4.0
Essex,Newark,17248,05-25-2020,1598,New Jersey,536.0,48.0,34.0,-2.0
Essex,,36,05-25-2020,0,New York,3.0,0.0,0.0,0.0
Essex,,3,05-25-2020,0,Vermont,1.0,0.0,0.0,0.0
Essex,,44,05-25-2020,0,Virginia,13.0,0.0,1.0,0.0
Etowah,,238,05-25-2020,11,Alabama,32.0,1.0,2.0,1.0
Eureka,,0,05-25-2020,0,Nevada,0.0,0.0,0.0,0.0
Evangeline,,166,05-25-2020,1,Louisiana,100.0,0.0,1.0,0.0
Evans,,5,05-25-2020,0,Georgia,0.0,0.0,0.0,0.0
Fairbanks North Star,,85,05-25-2020,2,Alaska,1.0,0.0,0.0,0.0
Fairfax,,9482,05-25-2020,331,Virginia,1639.0,47.0,493.0,4.0
Fairfax City,,57,05-25-2020,3,Virginia,10.0,0.0,5.0,0.0
Fairfield,Bridgeport,15213,05-25-2020,1221,Connecticut,774.0,68.0,99.0,6.0
Fairfield,,240,05-25-2020,3,Ohio,32.0,0.0,0.0,0.0
Fairfield,,160,05-25-2020,9,South Carolina,32.0,1.0,1.0,0.0
Fall River,,4,05-25-2020,0,South Dakota,2.0,0.0,0.0,0.0
Falls,,6,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Falls Church,,48,05-25-2020,5,Virginia,4.0,1.0,1.0,0.0
Fannin,,40,05-25-2020,1,Georgia,2.0,0.0,0.0,0.0
Fannin,,34,05-25-2020,2,Texas,9.0,0.0,0.0,0.0
Faribault,,12,05-25-2020,0,Minnesota,2.0,0.0,1.0,0.0
Faulk,,1,05-25-2020,0,South Dakota,0.0,0.0,0.0,0.0
Faulkner,,100,05-25-2020,3,Arkansas,6.0,0.0,0.0,0.0
Fauquier,,285,05-25-2020,5,Virginia,62.0,0.0,3.0,0.0
Fayette,,11,05-25-2020,0,Alabama,2.0,0.0,0.0,0.0
Fayette,,221,05-25-2020,13,Georgia,11.0,2.0,1.0,2.0
Fayette,,20,05-25-2020,2,Illinois,1.0,0.0,0.0,0.0
Fayette,,65,05-25-2020,4,Indiana,23.0,0.0,2.0,0.0
Fayette,,26,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Fayette,,619,05-25-2020,13,Kentucky,55.0,1.0,0.0,0.0
Fayette,,37,05-25-2020,0,Ohio,5.0,0.0,3.0,0.0
Fayette,,94,05-25-2020,4,Pennsylvania,3.0,0.0,0.0,0.0
Fayette,,107,05-25-2020,2,Tennessee,13.0,0.0,0.0,0.0
Fayette,,32,05-25-2020,2,Texas,3.0,0.0,0.0,0.0
Fayette,,45,05-25-2020,3,West Virginia,7.0,0.0,-1.0,0.0
Federal Correctional Institution (FCI),,132,05-25-2020,4,Michigan,14.0,1.0,0.0,0.0
Fentress,,11,05-25-2020,0,Tennessee,5.0,0.0,1.0,0.0
Fergus,,0,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Ferry,,1,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Fillmore,,17,05-25-2020,1,Minnesota,0.0,0.0,0.0,0.0
Fillmore,,5,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Finney,,1418,05-25-2020,6,Kansas,102.0,0.0,0.0,0.0
Fisher,,2,05-25-2020,1,Texas,1.0,1.0,0.0,0.0
Flagler,,177,05-25-2020,4,Florida,17.0,0.0,0.0,0.0
Flathead,,37,05-25-2020,2,Montana,0.0,0.0,0.0,0.0
Fleming,,2,05-25-2020,0,Kentucky,-1.0,0.0,0.0,0.0
Florence,,602,05-25-2020,32,South Carolina,62.0,3.0,-1.0,1.0
Florence,,2,05-25-2020,0,Wisconsin,0.0,0.0,0.0,0.0
Floyd,,228,05-25-2020,14,Georgia,41.0,1.0,1.0,0.0
Floyd,,313,05-25-2020,38,Indiana,12.0,1.0,1.0,0.0
Floyd,,18,05-25-2020,1,Iowa,7.0,0.0,0.0,0.0
Floyd,,16,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Floyd,,5,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Floyd,,5,05-25-2020,0,Virginia,1.0,0.0,1.0,0.0
Fluvanna,,85,05-25-2020,6,Virginia,3.0,0.0,1.0,0.0
Fond du Lac,,174,05-25-2020,5,Wisconsin,32.0,2.0,9.0,1.0
Ford,,20,05-25-2020,1,Illinois,2.0,0.0,0.0,0.0
Ford,,1601,05-25-2020,8,Kansas,201.0,0.0,41.0,0.0
Forest,,7,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Forest,,12,05-25-2020,0,Wisconsin,3.0,0.0,1.0,0.0
Forrest,,486,05-25-2020,35,Mississippi,44.0,8.0,6.0,1.0
Forsyth,,480,05-25-2020,12,Georgia,75.0,1.0,31.0,0.0
Forsyth,,969,05-25-2020,9,North Carolina,271.0,2.0,49.0,0.0
Fort Bend,Richmond,1685,05-25-2020,41,Texas,126.0,1.0,0.0,0.0
Foster,,1,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Fountain,,18,05-25-2020,2,Indiana,0.0,0.0,1.0,0.0
Franklin,,467,05-25-2020,6,Alabama,123.0,2.0,20.0,0.0
Franklin,,4,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Franklin,,2,05-25-2020,0,Florida,0.0,0.0,0.0,0.0
Franklin,,39,05-25-2020,1,Georgia,6.0,0.0,3.0,0.0
Franklin,,12,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Franklin,,106,05-25-2020,8,Indiana,0.0,1.0,0.0,0.0
Franklin,,8,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Franklin,,33,05-25-2020,0,Kansas,1.0,0.0,1.0,0.0
Franklin,,24,05-25-2020,0,Kentucky,6.0,0.0,0.0,0.0
Franklin,,294,05-25-2020,10,Louisiana,21.0,2.0,6.0,0.0
Franklin,,36,05-25-2020,1,Maine,3.0,0.0,0.0,0.0
Franklin,,314,05-25-2020,47,Massachusetts,6.0,2.0,1.0,0.0
Franklin,,25,05-25-2020,2,Mississippi,4.0,1.0,0.0,0.0
Franklin,,140,05-25-2020,16,Missouri,5.0,2.0,2.0,0.0
Franklin,,6,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Franklin,,20,05-25-2020,0,New York,2.0,0.0,0.0,0.0
Franklin,,145,05-25-2020,22,North Carolina,21.0,0.0,4.0,0.0
Franklin,Columbus,5310,05-25-2020,237,Ohio,736.0,60.0,122.0,9.0
Franklin,,740,05-25-2020,29,Pennsylvania,109.0,4.0,6.0,0.0
Franklin,,46,05-25-2020,1,Tennessee,3.0,0.0,0.0,0.0
Franklin,,12,05-25-2020,0,Texas,6.0,0.0,0.0,0.0
Franklin,,99,05-25-2020,5,Vermont,0.0,0.0,0.0,0.0
Franklin,,33,05-25-2020,2,Virginia,3.0,1.0,1.0,1.0
Franklin,,503,05-25-2020,19,Washington,47.0,2.0,4.0,0.0
Franklin City,,39,05-25-2020,1,Virginia,7.0,0.0,1.0,0.0
Frederick,,1731,05-25-2020,99,Maryland,271.0,9.0,35.0,1.0
Frederick,,271,05-25-2020,4,Virginia,54.0,1.0,9.0,1.0
Fredericksburg,,123,05-25-2020,0,Virginia,27.0,0.0,5.0,0.0
Freeborn,,93,05-25-2020,0,Minnesota,32.0,0.0,9.0,0.0
Freestone,,10,05-25-2020,0,Texas,3.0,0.0,0.0,0.0
Fremont,,26,05-25-2020,0,Colorado,1.0,0.0,0.0,0.0
Fremont,,3,05-25-2020,0,Idaho,0.0,0.0,0.0,0.0
Fremont,,4,05-25-2020,0,Iowa,1.0,0.0,0.0,0.0
Fremont,,249,05-25-2020,0,Wyoming,25.0,0.0,1.0,0.0
Fresno,,1482,05-25-2020,22,California,290.0,6.0,34.0,0.0
Frio,,36,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Frontier,,1,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Fulton,,6,05-25-2020,0,Arkansas,2.0,0.0,0.0,0.0
Fulton,Atlanta,4080,05-25-2020,199,Georgia,329.0,28.0,26.0,3.0
Fulton,,11,05-25-2020,0,Illinois,3.0,0.0,0.0,0.0
Fulton,,47,05-25-2020,1,Indiana,3.0,0.0,1.0,0.0
Fulton,,3,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Fulton,,196,05-25-2020,18,New York,14.0,4.0,2.0,0.0
Fulton,,36,05-25-2020,0,Ohio,1.0,0.0,0.0,0.0
Fulton,,14,05-25-2020,1,Pennsylvania,3.0,0.0,0.0,0.0
Furnas,,7,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Gadsden,,264,05-25-2020,1,Florida,24.0,0.0,9.0,0.0
Gage,,44,05-25-2020,3,Nebraska,2.0,0.0,0.0,0.0
Gaines,,6,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Galax,,95,05-25-2020,0,Virginia,13.0,0.0,7.0,0.0
Gallatin,,2,05-25-2020,0,Illinois,0.0,0.0,0.0,0.0
Gallatin,,8,05-25-2020,0,Kentucky,5.0,0.0,0.0,0.0
Gallatin,,149,05-25-2020,1,Montana,0.0,0.0,0.0,0.0
Gallia,,7,05-25-2020,1,Ohio,0.0,0.0,0.0,0.0
Galveston,,752,05-25-2020,32,Texas,50.0,1.0,3.0,0.0
Garfield,,123,05-25-2020,2,Colorado,9.0,0.0,2.0,0.0
Garfield,,26,05-25-2020,1,Oklahoma,3.0,0.0,0.0,0.0
Garfield,,0,05-25-2020,0,Washington,0.0,0.0,0.0,0.0
Garland,,134,05-25-2020,1,Arkansas,4.0,0.0,1.0,0.0
Garrard,,4,05-25-2020,0,Kentucky,1.0,0.0,0.0,0.0
Garrett,,10,05-25-2020,0,Maryland,3.0,0.0,3.0,0.0
Garvin,,15,05-25-2020,1,Oklahoma,0.0,0.0,0.0,0.0
Garza,,5,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Gasconade,,2,05-25-2020,0,Missouri,0.0,0.0,0.0,0.0
Gaston,,247,05-25-2020,6,North Carolina,39.0,0.0,0.0,0.0
Gates,,23,05-25-2020,1,North Carolina,9.0,1.0,2.0,0.0
Geary,,16,05-25-2020,0,Kansas,2.0,0.0,0.0,0.0
Geauga,,257,05-25-2020,29,Ohio,36.0,5.0,1.0,0.0
Gem,,17,05-25-2020,0,Idaho,1.0,0.0,0.0,0.0
Genesee,,1961,05-25-2020,242,Michigan,92.0,11.0,13.0,2.0
Genesee,,192,05-25-2020,4,New York,12.0,0.0,1.0,0.0
Geneva,,35,05-25-2020,0,Alabama,13.0,0.0,2.0,0.0
Gentry,,17,05-25-2020,0,Missouri,14.0,0.0,0.0,0.0
George,,20,05-25-2020,1,Mississippi,3.0,0.0,1.0,0.0
Georgetown,,69,05-25-2020,3,South Carolina,17.0,0.0,9.0,0.0
Gibson,,14,05-25-2020,2,Indiana,4.0,2.0,1.0,0.0
Gibson,,60,05-25-2020,1,Tennessee,1.0,0.0,-1.0,0.0
Gila,,24,05-25-2020,1,Arizona,2.0,0.0,0.0,0.0
Gilchrist,,12,05-25-2020,0,Florida,5.0,0.0,1.0,0.0
Giles,,12,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Giles,,5,05-25-2020,0,Virginia,0.0,0.0,0.0,0.0
Gillespie,,5,05-25-2020,0,Texas,1.0,0.0,0.0,0.0
Gilmer,,137,05-25-2020,0,Georgia,26.0,0.0,2.0,0.0
Gilmer,,10,05-25-2020,0,West Virginia,2.0,0.0,0.0,0.0
Gilpin,,3,05-25-2020,0,Colorado,-1.0,0.0,0.0,0.0
Glacier,,6,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Glades,,20,05-25-2020,1,Florida,10.0,0.0,0.0,0.0
Gladwin,,18,05-25-2020,1,Michigan,1.0,0.0,0.0,0.0
Glascock,,1,05-25-2020,0,Georgia,0.0,0.0,0.0,0.0
Glasscock,,1,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Glenn,,12,05-25-2020,0,California,3.0,0.0,0.0,0.0
Gloucester,,2089,05-25-2020,138,New Jersey,182.0,21.0,23.0,4.0
Gloucester,,30,05-25-2020,1,Virginia,2.0,0.0,0.0,0.0
Glynn,,87,05-25-2020,1,Georgia,10.0,0.0,2.0,0.0
Gogebic,,5,05-25-2020,1,Michigan,0.0,0.0,0.0,0.0
Golden Valley,,3,05-25-2020,0,Montana,0.0,0.0,0.0,0.0
Goliad,,7,05-25-2020,0,Texas,0.0,0.0,0.0,0.0
Gonzales,,91,05-25-2020,2,Texas,6.0,0.0,0.0,0.0
Goochland,,93,05-25-2020,6,Virginia,5.0,1.0,3.0,1.0
Goodhue,,55,05-25-2020,2,Minnesota,21.0,2.0,3.0,0.0
Gooding,,39,05-25-2020,0,Idaho,13.0,0.0,0.0,0.0
Gordon,,138,05-25-2020,15,Georgia,10.0,0.0,0.0,0.0
Goshen,,5,05-25-2020,0,Wyoming,0.0,0.0,0.0,0.0
Gosper,,13,05-25-2020,0,Nebraska,0.0,0.0,0.0,0.0
Gove,,1,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Grady,,93,05-25-2020,4,Georgia,1.0,0.0,0.0,0.0
Grady,,79,05-25-2020,3,Oklahoma,15.0,1.0,3.0,1.0
Grafton,,69,05-25-2020,1,New Hampshire,7.0,0.0,0.0,0.0
Graham,,24,05-25-2020,0,Arizona,4.0,0.0,3.0,0.0
Graham,,2,05-25-2020,0,North Carolina,0.0,0.0,0.0,0.0
Grainger,,6,05-25-2020,0,Tennessee,0.0,0.0,0.0,0.0
Grand,,7,05-25-2020,0,Colorado,2.0,0.0,1.0,0.0
Grand Forks,,325,05-25-2020,3,North Dakota,8.0,0.0,2.0,0.0
Grand Isle,,7,05-25-2020,0,Vermont,3.0,0.0,1.0,0.0
Grand Traverse,,23,05-25-2020,5,Michigan,0.0,0.0,0.0,0.0
Grant,,16,05-25-2020,0,Arkansas,0.0,0.0,0.0,0.0
Grant,,185,05-25-2020,20,Indiana,19.0,2.0,4.0,0.0
Grant,,18,05-25-2020,0,Kansas,1.0,0.0,0.0,0.0
Grant,,36,05-25-2020,3,Kentucky,1.0,0.0,0.0,0.0
Grant,,27,05-25-2020,1,Louisiana,5.0,0.0,1.0,0.0
Grant,,2,05-25-2020,0,Minnesota,0.0,0.0,0.0,0.0
Grant,,16,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Grant,,2,05-25-2020,0,North Dakota,0.0,0.0,0.0,0.0
Grant,,2,05-25-2020,0,Oklahoma,0.0,0.0,0.0,0.0
Grant,,1,05-25-2020,0,Oregon,0.0,0.0,0.0,0.0
Grant,,10,05-25-2020,0,South Dakota,1.0,0.0,0.0,0.0
Grant,,190,05-25-2020,4,Washington,3.0,1.0,0.0,0.0
Grant,,11,05-25-2020,0,West Virginia,5.0,0.0,2.0,0.0
Grant,,87,05-25-2020,11,Wisconsin,13.0,1.0,5.0,0.0
Granville,,247,05-25-2020,7,North Carolina,46.0,1.0,7.0,0.0
Gratiot,,71,05-25-2020,6,Michigan,22.0,2.0,2.0,0.0
Graves,,157,05-25-2020,19,Kentucky,3.0,1.0,0.0,0.0
Gray,,22,05-25-2020,0,Kansas,7.0,0.0,1.0,0.0
Gray,,96,05-25-2020,2,Texas,3.0,2.0,0.0,0.0
Grays Harbor,,16,05-25-2020,0,Washington,1.0,0.0,0.0,0.0
Grayson,,121,05-25-2020,8,Kentucky,14.0,0.0,0.0,0.0
Grayson,,300,05-25-2020,2,Texas,148.0,2.0,4.0,0.0
Grayson,,30,05-25-2020,0,Virginia,9.0,0.0,4.0,0.0
Greeley,,3,05-25-2020,0,Nebraska,1.0,0.0,0.0,0.0
Green,,1,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Green,,54,05-25-2020,0,Wisconsin,9.0,0.0,1.0,0.0
Green Lake,,15,05-25-2020,0,Wisconsin,4.0,0.0,1.0,0.0
Greenbrier,,9,05-25-2020,0,West Virginia,0.0,0.0,0.0,0.0
Greene,,91,05-25-2020,4,Alabama,4.0,0.0,2.0,0.0
Greene,,50,05-25-2020,0,Arkansas,26.0,0.0,5.0,0.0
Greene,,64,05-25-2020,7,Georgia,4.0,1.0,0.0,0.0
Greene,,5,05-25-2020,0,Illinois,1.0,0.0,0.0,0.0
Greene,,167,05-25-2020,23,Indiana,7.0,2.0,0.0,0.0
Greene,,13,05-25-2020,0,Iowa,0.0,0.0,0.0,0.0
Greene,,7,05-25-2020,1,Mississippi,0.0,0.0,0.0,0.0
Greene,,122,05-25-2020,8,Missouri,15.0,0.0,0.0,0.0
Greene,,225,05-25-2020,18,New York,12.0,4.0,5.0,0.0
Greene,,65,05-25-2020,2,North Carolina,14.0,1.0,0.0,0.0
Greene,,93,05-25-2020,5,Ohio,15.0,0.0,0.0,0.0
Greene,,27,05-25-2020,0,Pennsylvania,0.0,0.0,0.0,0.0
Greene,,47,05-25-2020,2,Tennessee,1.0,0.0,-1.0,0.0
Greene,,23,05-25-2020,1,Virginia,4.0,0.0,1.0,0.0
Greenlee,,3,05-25-2020,0,Arizona,1.0,0.0,0.0,0.0
Greensville,,55,05-25-2020,7,Virginia,5.0,0.0,0.0,0.0
Greenup,,13,05-25-2020,0,Kentucky,0.0,0.0,0.0,0.0
Greenville,,1300,05-25-2020,53,South Carolina,184.0,7.0,14.0,0.0
Greenwood,,3,05-25-2020,0,Kansas,0.0,0.0,0.0,0.0
Greenwood,,82,05-25-2020,1,South Carolina,11.0,0.0,0.0,0.0
Greer,,66,05-25-2020,7,Oklahoma,0.0,0.0,0.0,0.0
Gregg,,185,05-25-2020,4,Texas,15.0,4.0,0.0,0.0
Grenada,,75,05-25-2020,2,Mississippi,15.0,0.0,0.0,0.0
Griggs,,1,05-25-2020,0,North Dakota,,,0.0,0.0
Grimes,,100,05-25-2020,1,Texas,35.0,0.0,1.0,0.0
Grundy,,89,05-25-2020,2,Illinois,14.0,1.0,0.0,0.0
Grundy,,19,05-25-2020,0,Iowa,2.0,0.0,0.0,0.0
Grundy,,32,05-25-2020,1,Tennessee,2.0,0.0,1.0,0.0
Guadalupe,,19,05-25-2020,0,New Mexico,0.0,0.0,0.0,0.0
Guadalupe,,122,05-25-2020,0,Texas,12.0,0.0,0.0,0.0
Guernsey,,31,05-25-2020,0,Ohio,6.0,0.0,0.0,0.0
Guilford,,1073,05-25-2020,52,North Carolina,201.0,5.0,24.0,0.0
Gulf,,1,05-25-2020,0,Florida,0.0,0.0,0.0,0.0
Gunnison,,179,05-25-2020,6,Colorado,0.0,0.0,-1.0,0.0
Guthrie,,43,05-25-2020,3,Iowa,5.0,1.0,0.0,0.0
Gwinnett,Lawrenceville,3198,05-25-2020,121,Georgia,518.0,16.0,142.0,-1.0
Habersham,,502,05-25-2020,19,Georgia,47.0,4.0,2.0,0.0
Hale,,132,05-25-2020,4,Alabama,41.0,2.0,3.0,1.0
Hale,,55,05-25-2020,4,Texas,11.0,0.0,0.0,0.0
Halifax,,150,05-25-2020,1,North Carolina,37.0,0.0,2.0,0.0
