Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Jackson,,53,07-04-2020,1,Texas,9,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,3,0,14.0,0.0,6.0,0.0
Jackson,,143,07-04-2020,18,West Virginia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Jackson,,27,07-04-2020,1,Wisconsin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,0,1,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
James City,,279,07-04-2020,15,Virginia,1,0,2,0,0,0,3,0,3,0,1,0,1,0,1,0,0,0,3,0,9,0,0,0,2,0,1,0,5,0,1,0,0,0,7,0,1,0,5,0,2,0,3,0,2,0,5,0,4,0,2,0,1,0,3,0,27.0,0.0,9.0,0.0
Jasper,,77,07-04-2020,1,Georgia,-1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,1,0,7,0,0,0,1,0,2,0,0,0,-1,0,2,0,1,0,10.0,0.0,1.0,0.0
Jasper,,47,07-04-2020,7,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Jasper,,114,07-04-2020,2,Indiana,4,0,3,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-1,0,2,0,4,0,1,0,0,0,1,0,4,0,2,0,0,0,1,0,4,0,1,0,1,0,12.0,0.0,0.0,0.0
Jasper,,323,07-04-2020,17,Iowa,1,0,0,0,7,0,1,0,5,0,1,0,1,0,3,0,4,0,0,0,2,0,0,0,3,0,0,0,1,0,2,0,2,0,1,0,-1,0,5,0,0,0,3,0,1,0,2,0,2,0,4,0,4,0,0,0,14.0,0.0,2.0,0.0
Jasper,,261,07-04-2020,6,Mississippi,3,0,2,0,4,0,9,2,0,0,0,0,0,0,0,0,3,0,3,0,5,0,4,0,0,0,3,0,1,0,0,0,4,0,1,0,5,0,4,0,5,0,1,0,5,0,6,0,5,0,5,0,8,0,0,0,32.0,0.0,5.0,0.0
Jasper,,740,07-04-2020,6,Missouri,55,1,10,0,55,0,3,0,27,0,43,0,4,0,8,0,6,0,39,0,79,1,17,0,0,0,15,0,20,0,8,0,9,0,8,0,6,0,6,0,41,0,173,2,0,0,0,0,0,0,0,0,24,2,34,0,293.0,3.0,79.0,1.0
Jasper,,170,07-04-2020,3,South Carolina,3,0,5,0,5,0,6,0,4,0,5,0,2,0,8,0,1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,2,0,1,0,2,0,28,0,4,0,6,0,10,0,1,0,11,0,7,0,8,0,60.0,0.0,0.0,0.0
Jasper,,60,07-04-2020,1,Texas,2,0,2,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,17.0,0.0,0.0,0.0
Jay,,68,07-04-2020,0,Indiana,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Jeff Davis,,126,07-04-2020,3,Georgia,1,0,0,0,1,0,2,0,1,0,1,0,5,0,2,0,2,0,7,0,6,0,1,0,0,0,2,0,1,1,2,0,1,0,2,0,0,0,1,0,6,0,2,1,2,0,6,0,5,0,20,0,1,0,1,0,47.0,1.0,6.0,0.0
Jeff Davis,,4,07-04-2020,0,Texas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Jefferson,,4944,07-04-2020,152,Alabama,145,1,87,3,75,1,82,0,84,0,68,2,83,-1,61,4,48,2,62,1,142,0,62,0,65,0,71,0,89,1,63,4,56,2,53,1,39,3,59,1,270,9,145,1,177,2,157,6,371,1,79,0,122,4,149,-1,1341.0,19.0,142.0,0.0
Jefferson,,737,07-04-2020,28,Arkansas,2,0,4,0,0,0,7,0,6,0,4,0,3,0,3,0,1,0,0,0,11,0,3,0,2,0,3,0,47,0,5,0,14,0,5,2,6,0,1,0,6,0,14,0,6,0,7,0,10,0,3,0,4,0,13,0,57.0,0.0,11.0,0.0
Jefferson,,2776,07-04-2020,212,Colorado,25,0,14,1,12,1,11,2,6,0,4,0,14,1,20,2,11,2,11,0,13,0,8,1,0,0,13,5,9,0,12,3,26,4,14,3,11,2,3,0,17,0,35,1,29,2,11,0,15,1,23,0,17,0,22,1,143.0,4.0,13.0,0.0
Jefferson,,58,07-04-2020,4,Florida,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,3,0,-1,0,2,0,4,0,0,0,13.0,0.0,1.0,0.0
Jefferson,,134,07-04-2020,1,Georgia,6,0,1,0,3,0,3,0,0,0,1,0,3,0,2,0,3,0,2,0,6,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,11,0,8,0,11,0,3,0,7,0,2,0,0,0,6,0,48.0,0.0,6.0,0.0
Jefferson,,19,07-04-2020,0,Idaho,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0
Jefferson,,106,07-04-2020,17,Illinois,-2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
Jefferson,,72,07-04-2020,2,Indiana,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,2,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,4,0,0,0,10.0,1.0,2.0,1.0
Jefferson,,59,07-04-2020,0,Iowa,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,1,0,0,0,2,0,-1,0,3,0,2,0,2,0,0,0,1,0,5,0,0,0,1,0,2,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0
Jefferson,,27,07-04-2020,0,Kansas,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,-1.0,0.0
Jefferson,Louisville,4034,07-04-2020,197,Kentucky,32,2,31,0,42,1,27,0,21,0,33,1,47,1,30,0,88,6,0,0,0,0,40,1,0,0,45,0,49,3,3,2,40,1,82,0,61,0,0,0,43,1,49,0,41,3,49,3,23,0,9,0,55,0,51,3,214.0,7.0,0.0,0.0
Jefferson,,9874,07-04-2020,486,Louisiana,71,1,115,0,147,2,60,0,34,0,105,3,35,2,0,0,39,1,52,4,0,0,37,1,40,1,248,0,59,1,61,1,31,1,55,0,23,3,31,1,162,0,75,1,148,1,86,1,61,0,173,2,0,0,95,1,705.0,5.0,0.0,0.0
Jefferson,,107,07-04-2020,3,Mississippi,4,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,3,0,-1,0,8,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,4,0,0,0,3,0,4,0,8,0,1,0,3,0,2,0,2,0,7,0,29.0,0.0,8.0,0.0
Jefferson,,503,07-04-2020,22,Missouri,4,0,21,0,6,0,0,0,0,0,10,0,2,0,1,0,7,0,3,0,7,0,2,0,0,0,2,0,-53,-1,16,0,0,0,4,1,9,1,0,0,8,0,43,3,0,0,0,0,0,0,0,0,7,0,6,0,58.0,3.0,7.0,0.0
Jefferson,,3,07-04-2020,0,Montana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
Jefferson,,10,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Jefferson,,93,07-04-2020,0,New York,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,3,0,2,0,2,0,-5,0,6,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0
Jefferson,,87,07-04-2020,2,Ohio,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,11.0,0.0,4.0,0.0
Jefferson,,10,07-04-2020,0,Oklahoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Jefferson,,132,07-04-2020,0,Oregon,1,0,3,0,2,0,2,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,3,0,0,0,0,0,-2,0,3,0,6,0,0,0,1,0,2,0,5,0,8,0,6,0,12,0,3,0,3,0,3,0,6,0,38.0,0.0,1.0,0.0
Jefferson,,28,07-04-2020,1,Pennsylvania,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,7.0,0.0,3.0,0.0
Jefferson,,127,07-04-2020,0,Tennessee,7,0,9,0,0,0,3,0,0,0,2,0,8,0,3,0,2,0,1,0,2,0,0,0,2,0,1,0,6,0,5,0,0,0,2,0,0,0,0,0,4,0,14,0,5,0,3,0,8,0,0,0,6,0,5,0,36.0,0.0,2.0,0.0
Jefferson,,2727,07-04-2020,35,Texas,34,0,39,0,54,0,0,0,5,0,32,0,16,0,21,0,40,0,37,1,487,1,7,0,2,0,11,0,35,0,3,0,537,1,20,0,0,0,8,0,293,0,72,0,88,1,149,1,7,0,10,0,82,0,19,0,1106.0,3.0,487.0,1.0
Jefferson,,38,07-04-2020,0,Washington,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0
Jefferson,,241,07-04-2020,4,West Virginia,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,2,0,3,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,8,0,0,0,0,0,2,0,3,0,0,0,19.0,0.0,3.0,0.0
Jefferson,,274,07-04-2020,4,Wisconsin,7,0,9,0,4,0,4,0,5,0,4,0,4,0,3,0,0,0,1,0,14,0,2,0,3,0,3,0,10,0,4,0,4,1,4,0,2,0,4,0,3,0,15,0,6,0,2,0,6,0,6,0,11,0,10,0,52.0,0.0,14.0,0.0
Jefferson Davis,,419,07-04-2020,9,Louisiana,33,0,3,0,7,0,32,0,5,0,14,0,27,0,0,0,15,0,14,0,0,0,1,0,1,0,17,0,8,0,4,0,6,0,3,0,2,0,2,0,20,0,29,0,21,0,10,1,11,0,12,0,0,0,33,1,103.0,1.0,0.0,0.0
Jefferson Davis,,111,07-04-2020,4,Mississippi,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,2,0,1,0,3,0,1,0,1,0,1,0,3,1,3,0,11.0,0.0,2.0,0.0
Jenkins,,121,07-04-2020,12,Georgia,7,2,9,0,3,0,2,0,1,0,0,0,10,0,13,2,2,0,2,1,1,0,0,0,1,0,0,0,0,0,4,1,7,3,4,0,2,0,0,0,3,0,8,1,5,0,8,0,1,0,1,0,0,0,0,0,27.0,1.0,1.0,0.0
Jennings,,174,07-04-2020,11,Indiana,0,0,0,0,1,0,2,0,2,0,1,5,13,0,3,0,0,0,0,0,3,0,0,0,2,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,-1,1,2,0,0,0,4,0,0,0,6.0,2.0,3.0,0.0
Jerauld,,39,07-04-2020,1,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jerome,,247,07-04-2020,5,Idaho,4,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,6,0,2,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,3,0,4,0,0,0,2,0,1,0,4,0,2,1,5,0,0,0,1,1,0,0,15.0,1.0,1.0,0.0
Jersey,,35,07-04-2020,1,Illinois,1,0,1,0,-1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Jessamine,,111,07-04-2020,0,Kentucky,1,0,0,0,1,0,1,0,2,0,1,0,5,0,2,0,5,0,0,0,0,0,1,0,0,0,3,0,0,0,-1,0,6,0,1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,7.0,0.0,0.0,0.0
Jewell,,4,07-04-2020,0,Kansas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Jim Hogg,,19,07-04-2020,0,Texas,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,6.0,0.0,3.0,0.0
Jim Wells,,185,07-04-2020,0,Texas,6,0,4,0,12,0,7,0,5,0,1,0,0,0,2,0,1,0,0,0,9,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,10,0,19,0,5,0,18,0,19,0,24,0,15,0,10,0,104.0,0.0,9.0,0.0
Jo Daviess,,45,07-04-2020,1,Illinois,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,5.0,0.0,-1.0,0.0
Johnson,,269,07-04-2020,0,Arkansas,9,0,0,0,8,0,12,0,11,0,14,0,14,0,8,0,6,0,1,0,16,0,4,0,4,0,6,0,3,0,4,0,2,0,3,0,0,0,9,0,2,0,15,0,9,0,16,0,1,0,3,0,19,0,13,0,62.0,0.0,16.0,0.0
Johnson,,102,07-04-2020,2,Georgia,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,17.0,0.0,2.0,0.0
Johnson,,20,07-04-2020,0,Illinois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Johnson,,1256,07-04-2020,118,Indiana,0,0,0,0,5,0,0,0,11,0,4,1,0,0,8,1,3,0,2,1,2,0,4,0,0,0,8,0,3,0,2,0,12,0,4,0,6,0,4,0,10,0,9,0,3,0,1,1,4,0,7,0,8,0,7,0,36.0,1.0,2.0,0.0
Johnson,,1264,07-04-2020,8,Iowa,78,0,22,0,36,0,19,0,34,0,11,0,25,0,18,0,18,0,7,0,26,0,5,0,1,0,2,0,6,0,-4,0,3,0,5,0,-1,0,2,0,7,0,50,0,36,0,30,0,82,0,45,0,30,0,47,0,276.0,0.0,26.0,0.0
Johnson,,2111,07-04-2020,88,Kansas,57,0,54,0,39,1,20,0,21,1,39,2,47,1,43,3,27,1,5,0,118,0,14,1,30,0,16,0,23,0,20,0,13,0,11,0,8,2,9,0,177,0,18,1,106,1,41,0,38,0,63,1,60,2,63,2,561.0,3.0,118.0,0.0
Johnson,,10,07-04-2020,0,Kentucky,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Johnson,,161,07-04-2020,0,Missouri,5,0,0,0,2,0,0,0,0,0,-1,0,3,0,3,0,3,0,1,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,10,0,29,0,0,0,0,0,0,0,0,0,11,0,5,0,49.0,0.0,10.0,0.0
Johnson,,7,07-04-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Johnson,,44,07-04-2020,0,Tennessee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,4,0,2,0,10.0,0.0,5.0,0.0
Johnson,,553,07-04-2020,4,Texas,0,0,47,0,13,0,0,0,0,0,0,0,5,0,5,0,12,0,0,0,27,0,0,0,0,0,3,0,9,0,6,0,5,0,7,0,0,0,0,0,48,0,30,0,12,0,64,0,0,0,0,0,58,0,0,0,181.0,0.0,27.0,0.0
Johnson,,20,07-04-2020,1,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
Johnston,,1685,07-04-2020,33,North Carolina,26,0,30,1,43,2,24,0,53,0,21,0,69,0,33,1,32,0,28,0,44,0,26,0,47,0,46,0,57,2,22,0,8,0,21,0,28,0,19,0,71,1,29,0,0,3,110,0,38,0,47,0,62,0,50,0,339.0,4.0,44.0,0.0
Johnston,,13,07-04-2020,0,Oklahoma,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0
Jones,,101,07-04-2020,0,Georgia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,18,0,4,0,11,0,0,0,1,0,0,0,9,0,40.0,0.0,3.0,0.0
Jones,,56,07-04-2020,0,Iowa,4,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0
Jones,,1120,07-04-2020,49,Mississippi,29,0,13,1,24,0,18,3,0,0,0,0,0,0,0,0,11,1,18,4,16,0,13,1,16,0,7,1,33,1,0,0,20,0,15,0,48,2,14,0,13,0,22,0,8,0,28,0,6,1,13,0,16,0,4,0,106.0,1.0,16.0,0.0
Jones,,36,07-04-2020,3,North Carolina,0,0,0,0,1,0,0,0,2,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4.0,0.0,0.0,0.0
Jones,,610,07-04-2020,0,Texas,0,0,0,0,-46,0,0,0,0,0,40,0,-4,0,-1,0,-15,0,-1,0,0,0,0,0,0,0,-2,0,0,0,-3,0,-1,0,0,0,0,0,0,0,0,0,-3,0,2,0,4,0,0,0,0,0,3,0,0,0,3.0,0.0,0.0,0.0
Josephine,,52,07-04-2020,1,Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,1,0,1,0,1,0,2,0,2,0,22.0,0.0,8.0,0.0
Juneau,,45,07-04-2020,2,Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2.0,0.0,0.0,0.0
Juneau,,43,07-04-2020,1,Wisconsin,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,1,0,3,0,0,0,1,0,0,0,11.0,0.0,1.0,0.0
Juniata,,113,07-04-2020,6,Pennsylvania,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,2,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,2.0,1.0,0.0,0.0
Kalamazoo,,1108,07-04-2020,68,Michigan,25,0,15,1,6,0,0,1,1,0,11,1,7,0,8,1,11,0,3,0,5,0,1,0,2,0,3,0,6,0,3,0,5,2,1,0,5,0,3,0,10,0,4,0,5,1,15,0,6,0,8,0,7,0,6,0,53.0,1.0,5.0,0.0
Kalkaska,,36,07-04-2020,2,Michigan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4.0,0.0,1.0,0.0
Kanabec,,14,07-04-2020,1,Minnesota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Kanawha,,336,07-04-2020,20,West Virginia,15,0,1,0,2,0,2,0,2,0,3,0,5,0,3,0,4,0,2,0,3,0,1,0,1,0,-2,0,3,0,3,0,0,1,-1,0,5,0,1,0,0,0,5,0,12,0,7,0,8,0,9,0,4,0,2,0,44.0,0.0,3.0,0.0
Kandiyohi,,570,07-04-2020,1,Minnesota,3,0,0,0,1,0,0,0,0,0,6,0,1,0,1,0,4,0,2,0,0,0,0,0,2,0,3,0,1,0,6,0,8,0,4,0,1,0,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.0,0.0,0.0,0.0
Kane,,7819,07-04-2020,275,Illinois,33,2,39,1,27,2,31,1,68,2,57,4,41,4,31,5,35,4,39,3,23,1,32,0,41,1,25,2,38,3,44,5,51,4,47,4,63,0,53,0,63,3,0,0,30,3,29,3,48,0,22,1,22,3,53,4,215.0,11.0,23.0,1.0
Kankakee,,1304,07-04-2020,65,Illinois,5,0,10,0,9,1,4,0,2,0,13,0,9,0,12,1,13,1,25,1,2,0,-2,0,2,0,12,1,8,0,4,1,28,1,15,1,3,0,2,0,17,0,0,0,13,0,3,0,1,0,2,1,26,2,67,0,38.0,1.0,2.0,0.0
Kansas City,,2641,07-04-2020,31,Missouri,105,0,43,0,69,0,24,1,7,0,42,0,41,0,29,0,40,1,25,0,40,0,47,0,0,0,10,1,26,0,28,0,32,0,29,1,38,0,26,0,104,0,255,0,0,0,0,0,0,0,0,0,31,0,49,0,399.0,0.0,40.0,0.0
Karnes,,53,07-04-2020,0,Texas,2,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,19,0,8,0,0,0,0,0,2,0,2,0,32.0,0.0,1.0,0.0
Kauai,,40,07-04-2020,0,Hawaii,5,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5.0,0.0,2.0,0.0
Kaufman,,758,07-04-2020,5,Texas,0,0,116,0,14,0,0,0,0,0,0,0,11,0,6,0,4,0,9,1,34,0,0,0,0,0,5,0,9,0,8,1,33,0,6,0,0,0,0,0,48,1,49,0,41,0,68,0,0,0,0,0,28,0,0,0,240.0,1.0,34.0,0.0
Kay,,108,07-04-2020,7,Oklahoma,0,0,2,0,1,0,0,0,1,0,2,0,5,0,2,0,1,0,4,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,2,0,6,0,1,0,5,0,1,0,0,0,5,0,3,0,17.0,0.0,2.0,0.0
