Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths,Population
Madison,,390,07-27-2020,17,New York,3,0,2,0,1,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,3,0,1,0,0,0,3,0,1,0,2,0,0,0,-18,0,0,0,0,0,2,0,0,0,1,0,3,0,1,0,1,0,6.0,0.0,0,0,70941.0
Madison,,30,07-27-2020,0,North Carolina,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,-1,0,2,0,-1,0,2,0,0,0,1,0,2,0,1,0,0,0,2,0,1,0,6.0,0.0,0,0,21755.0
Madison,,276,07-27-2020,9,Ohio,0,0,7,0,4,0,3,0,5,0,3,0,6,0,3,0,7,0,4,0,5,0,3,0,2,1,2,0,2,0,1,0,4,0,0,0,1,0,2,0,0,0,5,0,4,0,3,0,2,0,4,0,8,0,1,0,23.0,0.0,5,0,44731.0
Madison,,636,07-27-2020,10,Tennessee,27,0,24,0,19,0,14,0,11,0,21,0,11,0,5,0,7,0,1,0,25,0,21,0,13,0,6,0,8,0,11,0,16,0,9,0,8,0,14,0,26,0,8,1,15,1,32,5,8,0,22,1,14,0,7,0,136.0,8.0,25,0,97984.0
Madison,,609,07-27-2020,0,Texas,0,0,12,0,5,0,21,0,7,0,14,0,9,0,10,0,1,0,21,0,368,0,30,0,0,0,0,0,0,0,7,0,2,0,3,0,3,0,1,0,1,0,6,0,5,0,21,0,20,0,4,0,1,0,8,0,425.0,0.0,368,0,14284.0
Madison,,56,07-27-2020,1,Virginia,1,0,2,0,1,0,-1,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,1,0,0,0,0,0,-1,0,5.0,0.0,3,0,13261.0
Magoffin,,14,07-27-2020,0,Kentucky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,7.0,0.0,0,0,12161.0
Mahaska,,132,07-27-2020,17,Iowa,2,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,3.0,0.0,0,0,22095.0
Mahnomen,,18,07-27-2020,1,Minnesota,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0.0,0.0,0,0,5527.0
Mahoning,,2280,07-27-2020,248,Ohio,18,0,28,0,20,1,11,0,25,0,23,0,20,0,21,0,22,0,24,0,22,4,12,1,17,6,7,0,7,1,13,0,53,3,0,0,11,0,5,0,26,0,18,0,26,3,1,-6,39,0,29,4,30,2,16,1,161.0,5.0,22,4,228683.0
Major,,22,07-27-2020,1,Oklahoma,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,6.0,0.0,0,0,7629.0
Malheur,,584,07-27-2020,8,Oregon,5,0,8,0,16,2,15,0,34,1,27,0,71,1,16,0,20,0,31,0,8,0,12,0,7,0,10,0,15,0,31,0,20,0,16,0,16,0,7,0,19,1,0,0,18,1,9,0,13,0,18,1,10,0,11,0,85.0,3.0,8,0,30571.0
Manassas,,1575,07-27-2020,20,Virginia,10,1,12,0,2,0,3,0,1,0,8,0,3,0,10,1,8,0,0,0,8,0,6,0,6,0,1,0,16,0,5,0,13,0,3,0,17,2,12,0,6,0,2,0,6,0,9,0,13,0,1,0,3,0,6,0,45.0,0.0,8,0,41085.0
Manassas Park,,486,07-27-2020,7,Virginia,2,0,4,1,1,0,2,0,-1,0,4,0,1,0,2,0,4,0,2,0,3,0,2,0,2,0,1,0,9,0,1,0,3,0,1,0,-1,0,4,1,1,0,0,0,3,0,1,0,1,0,4,0,1,0,2,0,13.0,0.0,3,0,17478.0
Manatee,,7982,07-27-2020,156,Florida,147,0,219,0,350,4,145,-1,153,0,154,2,480,0,200,0,166,0,186,3,123,2,190,0,105,3,69,1,162,0,293,0,86,1,160,1,159,-1,46,0,150,0,189,1,268,1,174,3,207,0,133,5,169,1,289,0,1244.0,12.0,123,2,403253.0
Manati,,156,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,20,0,7,0,6,0,4,0,13,0,3,0,6,0,72.0,0.0,6,0,
Manistee,,31,07-27-2020,0,Michigan,0,0,0,0,-2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,-1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,3,0,2,0,-1,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,-1,0,24558.0
Manitowoc,,255,07-27-2020,1,Wisconsin,9,0,3,0,10,0,5,0,7,0,3,0,5,0,8,0,7,0,4,0,8,0,6,0,6,0,2,0,6,0,4,0,4,0,1,0,5,0,2,0,19,0,4,0,5,0,7,0,5,0,5,0,3,0,10,0,53.0,0.0,8,0,78981.0
Marathon,,499,07-27-2020,4,Wisconsin,20,0,17,0,14,1,8,0,11,0,15,0,10,0,11,0,17,0,7,0,5,0,7,0,1,0,15,0,9,0,12,0,3,0,12,0,6,0,10,0,28,0,24,1,10,0,22,0,22,0,5,0,8,1,12,0,116.0,1.0,5,0,135692.0
Marengo,,484,07-27-2020,13,Alabama,18,0,7,0,7,0,17,0,3,0,7,0,2,0,10,0,12,0,10,0,6,1,3,0,5,0,10,0,0,0,2,0,1,0,13,0,9,0,4,0,5,1,14,0,8,0,13,0,5,0,5,0,9,0,6,0,56.0,2.0,6,1,18863.0
Maricao,,39,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0.0,0,0,
Maricopa,Phoenix,109988,07-27-2020,1807,Arizona,2007,70,2909,63,2471,34,2250,79,3017,58,1070,7,1665,40,2153,44,3163,37,3037,53,1311,-1,2585,26,2628,52,2619,-2,2467,3,1900,15,3172,22,2491,26,3674,46,3414,25,1386,15,2678,75,2366,67,1704,52,1555,43,2277,71,1240,12,1601,29,13277.0,322.0,1311,-1,4485414.0
Maries,,11,07-27-2020,0,Missouri,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,4.0,0.0,1,0,8697.0
Marin,,4637,07-27-2020,58,California,7,1,79,0,131,1,59,2,186,6,268,2,0,0,70,0,137,0,-5,4,13,3,243,0,180,5,90,0,0,0,9,2,264,0,52,0,184,1,0,0,0,0,13,1,89,4,32,1,63,2,51,4,62,1,150,0,261.0,15.0,13,3,258826.0
Marinette,,232,07-27-2020,3,Wisconsin,10,0,6,0,7,0,5,0,21,0,5,0,6,0,7,0,7,0,2,0,1,0,2,0,3,0,3,0,0,0,1,0,4,0,0,0,4,0,3,0,5,0,18,0,6,0,6,0,7,0,12,0,18,0,10,0,55.0,0.0,1,0,40350.0
Marion,,484,07-27-2020,24,Alabama,24,2,20,0,10,0,23,0,23,0,19,0,15,0,8,0,22,0,4,0,11,0,5,1,3,0,9,0,5,0,5,0,8,0,3,1,3,0,3,0,10,1,2,1,12,1,8,0,5,4,6,1,12,0,9,0,54.0,8.0,11,0,29709.0
Marion,,18,07-27-2020,0,Arkansas,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3.0,0.0,0,0,16694.0
Marion,,3581,07-27-2020,50,Florida,103,8,99,1,119,1,164,2,132,0,153,0,86,0,96,0,145,3,51,0,155,1,68,0,57,0,59,0,59,0,51,0,28,2,62,0,55,0,17,0,202,1,119,5,178,5,101,3,105,2,171,3,127,1,164,2,1031.0,20.0,155,1,365579.0
Marion,,126,07-27-2020,4,Georgia,1,0,3,0,0,0,4,0,1,0,0,0,1,0,2,0,9,1,0,0,1,0,2,0,-1,0,0,0,0,0,1,0,3,0,1,0,3,0,1,0,3,0,5,0,4,0,0,0,-1,1,3,0,0,0,2,0,15.0,1.0,1,0,8359.0
Marion,,116,07-27-2020,0,Illinois,1,0,6,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,3,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,3,0,3,0,10,0,1,0,3,0,4,0,1,0,23.0,0.0,2,0,37205.0
Marion,Indianapolis,13818,07-27-2020,713,Indiana,125,4,123,1,85,2,84,2,81,4,37,0,55,0,99,1,108,2,52,1,118,1,37,0,41,5,58,1,78,0,47,0,65,3,47,1,58,0,50,2,151,0,140,1,164,0,151,0,103,2,148,3,93,0,141,0,975.0,7.0,118,1,964582.0
Marion,,137,07-27-2020,0,Iowa,0,0,3,0,7,0,2,0,1,0,-1,0,5,0,3,0,2,0,1,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,7,0,2,0,14,0,1,0,2,0,5,0,4,0,4,0,32.0,0.0,1,0,33253.0
Marion,,40,07-27-2020,1,Kansas,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,6,0,0,0,11.0,0.0,0,0,11884.0
Marion,,92,07-27-2020,0,Kentucky,1,0,2,0,6,0,2,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,3,0,2,0,0,0,11.0,0.0,1,0,19273.0
Marion,,516,07-27-2020,16,Mississippi,2,0,9,0,9,0,7,0,7,0,4,0,18,0,3,0,11,0,5,0,14,0,8,0,16,1,3,0,6,0,5,0,7,0,15,0,8,0,7,0,15,1,11,1,14,-1,13,0,16,3,19,0,16,0,15,0,102.0,4.0,14,0,24573.0
Marion,,92,07-27-2020,1,Missouri,4,0,2,0,1,0,2,0,3,0,2,0,0,0,2,0,0,0,2,0,7,0,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,3,0,7,0,7,0,10,0,5,1,3,0,2,0,3,0,42.0,1.0,7,0,28530.0
Marion,,2825,07-27-2020,41,Ohio,6,0,4,0,5,0,2,0,2,0,7,0,3,0,5,0,3,0,1,0,4,0,2,0,0,1,2,0,2,0,0,0,-1,0,0,0,5,0,2,1,1,0,2,0,11,0,2,0,11,1,14,1,3,0,3,0,45.0,2.0,4,0,65093.0
Marion,,2437,07-27-2020,65,Oregon,30,1,35,1,53,0,36,0,46,2,34,1,28,0,61,0,27,0,46,2,24,0,14,1,22,2,13,0,38,1,15,0,31,0,25,0,25,1,25,3,80,1,0,0,56,1,39,1,28,0,40,0,30,2,47,2,267.0,3.0,24,0,347818.0
Marion,,465,07-27-2020,12,South Carolina,8,1,10,0,5,0,5,0,14,0,4,1,17,0,5,0,5,0,9,0,12,0,4,0,1,1,5,0,13,0,28,0,20,1,2,0,4,0,15,0,9,0,8,0,11,1,6,0,8,0,13,0,12,0,19,0,67.0,1.0,12,0,30657.0
Marion,,175,07-27-2020,4,Tennessee,4,0,4,0,9,0,4,0,-1,0,6,0,1,0,3,0,1,0,3,0,3,0,8,0,5,0,1,0,3,0,-1,0,4,0,0,0,3,0,3,0,19,0,5,0,5,0,8,0,1,0,2,0,6,0,5,0,43.0,0.0,3,0,28907.0
Marion,,117,07-27-2020,6,Texas,3,0,1,0,3,0,0,0,6,0,18,1,3,0,0,0,0,0,0,0,0,-1,3,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,2,3,1,0,2,0,0,2,3,0,37,0,0,0,9.0,4.0,0,-1,9854.0
Marion,,160,07-27-2020,2,West Virginia,6,0,4,0,4,0,6,0,4,0,-2,0,3,0,10,0,2,0,1,0,2,0,5,0,2,0,17,0,1,0,4,0,3,0,2,0,2,0,4,0,5,0,3,0,2,0,5,0,3,0,1,0,4,0,2,0,21.0,0.0,2,0,56072.0
Mariposa,,46,07-27-2020,2,California,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0,1,0,2,0,8.0,1.0,0,1,17203.0
Marlboro,,391,07-27-2020,4,South Carolina,2,0,4,0,0,0,4,0,6,0,1,0,5,0,1,0,0,0,1,0,0,0,6,0,2,0,3,0,3,0,2,0,1,0,3,0,5,0,1,0,2,0,5,0,5,0,7,0,4,0,7,0,3,0,7,0,30.0,0.0,0,0,26118.0
Marquette,,115,07-27-2020,11,Michigan,0,0,2,0,2,0,2,0,6,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,7,0,3,0,2,0,0,0,1,0,5,0,1,0,0,0,1,0,2,0,0,0,3,0,0,0,1,0,1,0,3,0,9.0,0.0,2,0,66699.0
Marquette,,67,07-27-2020,1,Wisconsin,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,9,0,0,0,4,0,7,0,0,0,1,0,6,0,0,0,1,0,3,0,0,0,1,0,2,0,3,0,1,0,2,0,0,0,1,0,1,0,9.0,0.0,0,0,15574.0
Marshall,,2705,07-27-2020,26,Alabama,21,6,57,0,73,0,43,1,40,0,70,1,54,0,22,0,38,0,51,0,44,0,45,0,46,1,13,0,9,0,22,0,58,0,85,0,42,1,42,0,40,-1,36,2,39,4,85,0,35,1,26,1,65,0,51,0,305.0,7.0,44,0,96774.0
Marshall,,17,07-27-2020,0,Illinois,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,11438.0
Marshall,,712,07-27-2020,19,Indiana,9,1,13,0,22,0,27,0,4,1,13,2,13,0,14,1,9,1,20,1,10,0,9,0,2,2,-2,0,10,1,55,0,9,0,6,0,3,0,2,0,2,0,5,1,9,0,4,2,11,2,8,1,4,0,14,0,49.0,6.0,10,0,46258.0
Marshall,,1310,07-27-2020,23,Iowa,3,0,18,0,21,1,20,0,5,0,0,0,8,0,12,0,12,0,5,0,12,0,3,0,11,0,0,0,6,0,2,0,6,0,19,1,4,0,1,0,13,1,8,0,21,1,38,0,12,0,9,0,13,1,17,0,113.0,2.0,12,0,39369.0
Marshall,,8,07-27-2020,0,Kansas,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0,9707.0
Marshall,,112,07-27-2020,2,Kentucky,1,0,5,0,1,0,7,0,2,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,7,0,3,0,2,0,4,0,2,0,0,0,4,0,20.0,0.0,0,0,31100.0
Marshall,,25,07-27-2020,0,Minnesota,0,0,3,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,3.0,0.0,0,0,9336.0
Marshall,,456,07-27-2020,5,Mississippi,36,0,10,0,14,0,3,0,10,1,5,0,15,0,1,0,7,0,5,0,2,0,6,0,24,0,2,0,6,0,9,0,5,0,11,0,5,0,1,0,11,0,14,0,6,0,16,0,15,1,8,0,9,0,5,0,72.0,1.0,2,0,35294.0
Marshall,,67,07-27-2020,0,Oklahoma,1,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,0,0,1,0,3,0,0,0,1,0,0,0,6,0,5,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,16.0,0.0,3,0,16931.0
Marshall,,8,07-27-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,0,0,4935.0
Marshall,,218,07-27-2020,2,Tennessee,1,0,4,0,9,0,9,0,9,0,5,0,3,0,7,0,4,0,3,1,9,0,3,0,6,0,1,0,2,0,8,0,7,0,1,0,2,0,4,0,16,0,5,0,10,0,5,0,0,0,7,0,5,0,6,0,52.0,0.0,9,0,34375.0
Marshall,,100,07-27-2020,0,West Virginia,3,0,3,0,3,0,4,0,2,0,1,0,2,0,5,0,3,0,6,0,2,0,4,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-2,0,3,0,1,0,5,0,3,0,3,0,0,0,2,0,0,0,17.0,0.0,2,0,30531.0
Martin,,3451,07-27-2020,65,Florida,35,1,38,1,50,3,35,1,36,0,130,0,54,2,46,2,89,2,42,2,31,1,42,3,39,2,102,1,69,0,43,0,57,2,39,1,57,0,76,0,32,1,31,5,43,0,64,4,57,0,41,3,44,3,50,0,299.0,14.0,31,1,161000.0
Martin,,39,07-27-2020,0,Indiana,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,4,0,4.0,0.0,0,0,10255.0
Martin,,26,07-27-2020,0,Kentucky,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,3,0,0,0,2,0,3,0,0,0,2,0,11.0,0.0,1,0,11195.0
Martin,,193,07-27-2020,5,Minnesota,0,0,2,0,-1,0,4,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,0,1,0,5,0,0,0,2,0,0,0,5,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,3,0,7.0,0.0,1,0,19683.0
Martin,,211,07-27-2020,6,North Carolina,3,0,1,0,0,0,1,0,4,1,1,0,5,0,0,0,8,0,4,0,4,0,3,1,5,0,2,0,2,0,1,0,3,0,2,0,2,0,5,0,6,0,2,0,3,0,4,0,2,0,4,0,2,0,4,0,25.0,0.0,4,0,22440.0
Martin,,42,07-27-2020,2,Texas,1,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,10.0,1.0,0,1,5771.0
Martinsville,,149,07-27-2020,2,Virginia,3,0,1,0,5,0,6,0,5,0,0,0,0,0,5,0,3,0,3,0,0,0,3,0,11,0,1,0,4,0,1,0,1,0,2,0,0,0,4,0,0,0,0,1,2,0,2,0,2,0,11,0,0,0,0,0,17.0,1.0,0,0,12554.0
Mason,,40,07-27-2020,0,Illinois,2,0,1,0,2,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0,0,0,13359.0
Mason,,46,07-27-2020,1,Kentucky,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2.0,0.0,0,0,17070.0
Mason,,93,07-27-2020,0,Michigan,0,0,2,0,-1,0,1,0,3,0,0,0,2,0,2,0,0,0,2,0,0,0,4,0,1,0,4,0,0,0,3,0,1,0,4,0,2,0,5,0,0,0,0,0,-3,0,-8,0,12,0,3,0,7,0,1,0,4.0,0.0,0,0,29144.0
Mason,,38,07-27-2020,0,Texas,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4274.0
Mason,,115,07-27-2020,1,Washington,1,0,4,0,4,0,1,0,3,0,2,0,5,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,3,0,10,0,8,0,5,0,1,0,4,0,3,0,4,0,2,0,34.0,0.0,3,0,66768.0
Mason,,41,07-27-2020,1,West Virginia,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,6,1,2,0,0,0,2,0,1,0,0,0,13.0,1.0,0,0,26516.0
Massac,,31,07-27-2020,0,Illinois,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,3,0,-1,0,9.0,0.0,1,0,13772.0
Matagorda,,588,07-27-2020,19,Texas,30,0,23,0,7,0,10,0,10,0,14,0,10,0,11,0,42,0,9,0,16,14,12,0,8,0,4,0,-1,0,2,0,21,0,27,0,41,0,14,0,6,0,34,0,9,0,10,0,26,0,12,0,14,0,9,0,113.0,14.0,16,14,36643.0
Matanuska-Susitna,,235,07-27-2020,2,Alaska,6,0,6,0,1,0,3,0,7,0,5,0,12,0,3,0,4,1,6,0,8,0,3,0,2,0,1,0,1,0,7,0,5,0,14,0,7,0,3,0,4,0,10,0,1,0,7,0,8,0,7,0,7,0,9,0,45.0,0.0,8,0,108317.0
Mathews,,11,07-27-2020,0,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-1,0,2,0,1,0,1.0,0.0,0,0,
Maui,,153,07-27-2020,6,Hawaii,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,7,0,5,0,0,0,2,0,0,0,4,0,0,0,0,0,18.0,0.0,0,0,167417.0
Maunabo,,45,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,3,0,2,0,1,0,9.0,0.0,0,0,
Maury,,904,07-27-2020,4,Tennessee,26,0,23,0,28,1,16,0,14,0,37,0,8,0,23,0,11,0,14,0,23,0,27,0,22,0,3,0,12,0,16,0,15,0,14,0,10,0,5,0,60,0,29,0,34,0,46,0,23,0,24,0,36,0,23,0,239.0,0.0,23,0,96387.0
Maverick,,1622,07-27-2020,31,Texas,122,0,47,0,18,1,98,5,0,0,0,0,0,0,56,0,43,1,127,1,182,5,0,0,31,0,0,0,0,0,64,0,21,2,0,0,123,1,0,0,0,0,0,0,0,0,50,3,107,4,0,0,114,3,108,3,339.0,12.0,182,5,58722.0
Mayaguez,,394,07-27-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,15,0,14,0,5,0,4,0,14,0,14,0,13,0,76.0,0.0,15,0,
Mayes,,247,07-27-2020,5,Oklahoma,24,0,2,0,3,0,9,0,17,0,0,0,5,0,3,0,5,0,4,0,1,0,3,0,8,0,0,0,1,0,7,0,3,0,1,0,1,0,2,1,12,0,7,0,13,0,12,0,10,0,14,0,0,0,1,0,69.0,0.0,1,0,41100.0
McClain,,349,07-27-2020,4,Oklahoma,1,0,8,0,6,0,10,0,20,0,3,0,3,0,5,0,1,0,8,0,7,0,5,0,12,0,6,0,2,0,5,0,21,0,3,0,8,0,5,0,6,0,4,0,10,0,7,0,13,0,13,0,1,0,2,0,60.0,0.0,7,0,40474.0
McCook,,23,07-27-2020,1,South Dakota,0,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,0,0,5586.0
McCormick,,96,07-27-2020,2,South Carolina,2,0,6,0,9,0,5,0,0,0,2,0,6,0,7,0,4,0,4,0,1,0,2,0,0,0,5,0,0,0,3,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,6,0,0,0,6,0,1,0,5,0,17.0,0.0,1,0,9463.0
McCracken,,296,07-27-2020,3,Kentucky,-1,0,5,0,7,0,5,0,4,0,3,0,10,0,1,0,8,0,3,0,2,0,0,0,3,0,6,0,0,0,0,0,2,0,2,0,2,0,5,0,2,0,8,0,14,0,3,0,8,0,14,0,2,0,17,0,51.0,0.0,2,0,65418.0
McCreary,,27,07-27-2020,0,Kentucky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,7.0,0.0,1,0,17231.0
McCulloch,,34,07-27-2020,0,Texas,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,0,0,0,0,0,3,0,0,0,4,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,4.0,0.0,-1,0,7984.0
McCurtain,,791,07-27-2020,20,Oklahoma,19,0,2,0,8,1,20,0,9,1,12,0,4,0,6,1,4,1,15,0,8,0,12,0,8,1,19,1,8,0,12,0,21,0,18,3,12,0,35,0,21,0,7,1,16,0,11,2,20,3,13,1,14,0,1,0,96.0,7.0,8,0,32832.0
