Admin2,City,Confirmed,Date,Deaths,Province_State,d10_Confirmed,d10_Deaths,d11_Confirmed,d11_Deaths,d12_Confirmed,d12_Deaths,d13_Confirmed,d13_Deaths,d14_Confirmed,d14_Deaths,d15_Confirmed,d15_Deaths,d16_Confirmed,d16_Deaths,d17_Confirmed,d17_Deaths,d18_Confirmed,d18_Deaths,d19_Confirmed,d19_Deaths,d1_Confirmed,d1_Deaths,d20_Confirmed,d20_Deaths,d21_Confirmed,d21_Deaths,d22_Confirmed,d22_Deaths,d23_Confirmed,d23_Deaths,d24_Confirmed,d24_Deaths,d25_Confirmed,d25_Deaths,d26_Confirmed,d26_Deaths,d27_Confirmed,d27_Deaths,d28_Confirmed,d28_Deaths,d2_Confirmed,d2_Deaths,d3_Confirmed,d3_Deaths,d4_Confirmed,d4_Deaths,d5_Confirmed,d5_Deaths,d6_Confirmed,d6_Deaths,d7_Confirmed,d7_Deaths,d8_Confirmed,d8_Deaths,d9_Confirmed,d9_Deaths,dWeek_Confirmed,dWeek_Deaths,dYesterday_Confirmed,dYesterday_Deaths
Menominee,,10,07-22-2020,0,Wisconsin,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0.0,0.0,0.0,0.0
Merced,,2994,07-22-2020,26,California,0,0,0,0,91,0,0,0,170,1,0,0,351,0,0,0,0,0,0,0,181,4,64,0,77,0,152,0,155,0,0,0,0,0,0,0,33,0,50,1,119,0,291,7,0,0,0,0,90,0,53,0,77,2,299,1,734.0,11.0,181.0,4.0
Mercer,,39,07-22-2020,0,Illinois,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,10.0,0.0,1.0,0.0
Mercer,,34,07-22-2020,0,Kentucky,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3.0,0.0,1.0,0.0
Mercer,,8,07-22-2020,0,Missouri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0.0,0.0,0.0,0.0
Mercer,,7858,07-22-2020,608,New Jersey,6,2,11,0,5,3,8,1,14,1,-5,3,11,1,5,2,13,3,16,1,19,0,18,0,17,6,17,2,25,-1,8,0,7,0,-2,1,26,4,23,38,11,0,3,0,-19,0,16,3,1,1,12,0,8,1,12,1,43.0,4.0,19.0,0.0
Mercer,,14,07-22-2020,0,North Dakota,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5.0,0.0,1.0,0.0
Mercer,,379,07-22-2020,11,Ohio,2,0,3,0,4,0,1,0,4,1,3,0,5,0,1,1,1,0,2,0,11,0,6,0,0,0,2,0,4,0,0,0,1,0,0,0,6,0,0,0,16,0,7,0,11,0,14,0,7,0,6,1,3,0,0,0,72.0,1.0,11.0,0.0
Mercer,,276,07-22-2020,9,Pennsylvania,6,0,3,0,4,0,1,0,2,0,0,0,1,0,4,0,4,0,7,0,17,1,1,0,2,0,0,0,4,0,1,0,3,0,2,0,4,0,6,0,14,0,14,0,8,1,7,0,8,1,5,0,17,0,11,0,73.0,3.0,17.0,1.0
Mercer,,74,07-22-2020,0,West Virginia,1,0,0,0,0,0,1,0,2,0,2,0,0,0,7,0,2,0,3,0,0,0,0,0,1,0,5,0,2,0,1,0,3,0,2,0,1,0,3,0,2,0,0,0,4,0,0,0,1,0,0,0,4,0,0,0,7.0,0.0,0.0,0.0
Meriwether,,293,07-22-2020,5,Georgia,3,0,3,0,7,0,8,0,3,0,5,0,7,0,2,0,3,0,9,0,3,1,9,0,8,0,4,1,6,0,0,0,2,0,1,0,7,0,2,0,8,0,0,0,2,0,3,0,11,1,4,0,3,0,5,0,31.0,2.0,3.0,1.0
Merrick,,41,07-22-2020,0,Nebraska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Merrimack,,443,07-22-2020,20,New Hampshire,3,0,2,0,2,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,0,3,0,2,0,2,0,1,0,2,0,-1,0,1,0,6,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,2,0,2,0,9.0,1.0,2.0,0.0
Mesa,,199,07-22-2020,0,Colorado,4,0,2,0,3,0,8,0,4,0,4,0,2,0,1,0,5,0,4,0,8,0,7,0,6,0,0,0,1,0,6,0,0,0,1,0,1,0,2,0,2,0,4,0,5,0,6,0,11,0,1,0,9,0,7,0,37.0,0.0,8.0,0.0
Metcalfe,,20,07-22-2020,2,Kentucky,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,1.0,0.0
Miami,,218,07-22-2020,2,Indiana,0,0,1,0,1,0,3,0,3,0,2,0,1,0,1,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,5,0,2,0,1,0,2,0,1,0,3,0,3,0,3,0,18.0,0.0,4.0,0.0
Miami,,92,07-22-2020,0,Kansas,5,0,0,0,0,0,0,0,4,0,6,0,0,0,7,0,0,0,0,0,13,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,10,0,0,0,25.0,0.0,13.0,0.0
Miami,,599,07-22-2020,33,Ohio,4,0,4,0,3,0,17,0,11,0,3,0,6,0,3,0,8,0,0,0,11,1,13,0,0,0,5,0,6,0,6,1,4,0,3,0,5,0,2,0,12,1,2,0,4,0,9,0,22,0,3,0,16,0,6,0,63.0,2.0,11.0,1.0
Miami-Dade,,92345,07-22-2020,1342,Florida,3269,4,3576,7,2527,14,2380,26,1987,24,2916,11,2066,6,1981,8,2282,5,2418,4,2788,17,2046,16,2304,18,1141,9,1598,16,1508,22,2152,6,1366,1,1532,11,885,9,2522,16,2797,7,3212,28,3159,4,2442,24,3108,44,2514,27,2090,32,20028.0,140.0,2788.0,17.0
Michigan Department of Corrections (MDOC),,4130,07-22-2020,68,Michigan,0,0,0,0,0,0,-5,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,3,0,1,0,2,0,3,0,1,0,1,0,1,0,7,0,1,0,1,0,1,0,1,0,4,0,0,0,4,0,15.0,0.0,0.0,0.0
Middlesex,,1362,07-22-2020,188,Connecticut,5,0,0,0,0,0,1,0,3,0,11,1,-1,0,13,0,0,0,0,0,1,-1,-3,1,7,0,-1,1,10,1,3,0,5,1,5,0,5,3,4,0,2,0,2,0,0,0,0,0,6,0,5,1,5,1,1,0,16.0,0.0,1.0,-1.0
Middlesex,Lowell and Cambridge,25084,07-22-2020,1951,Massachusetts,53,5,47,3,59,5,29,5,48,6,57,9,50,6,40,3,38,2,32,7,73,5,44,3,77,16,0,0,16,-11,31,7,56,6,73,10,45,14,44,5,53,-2,72,1,77,3,71,6,53,4,33,6,52,5,64,2,432.0,23.0,73.0,5.0
Middlesex,New Brunswick,17379,07-22-2020,1392,New Jersey,24,2,15,0,15,9,53,5,-4,13,-10,10,9,5,44,2,12,1,17,2,224,-8,32,5,27,-1,9,2,52,3,0,1,40,1,39,7,18,3,27,200,-13,3,10,0,-16,-1,12,1,20,0,23,2,30,16,30,2,260.0,-3.0,224.0,-8.0
Middlesex,,21,07-22-2020,1,Virginia,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1.0,1.0,0.0
Midland,,243,07-22-2020,9,Michigan,1,0,1,0,0,0,4,0,5,0,1,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,3,0,2,0,0,0,4,0,0,0,-1,0,1,0,6,0,5,0,0,0,3,0,5,0,15,0,10,0,8,0,41.0,0.0,7.0,0.0
Midland,,1656,07-22-2020,29,Texas,0,0,0,0,34,0,50,0,44,0,49,2,155,2,0,0,0,0,0,0,134,0,38,0,33,0,50,1,88,0,0,0,0,0,69,0,0,0,40,0,0,1,135,3,0,0,48,0,41,1,32,2,72,1,90,2,390.0,7.0,134.0,0.0
Mifflin,,82,07-22-2020,1,Pennsylvania,2,0,0,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,3,0,2,0,0,0,0,0,8.0,0.0,-1.0,0.0
Milam,,257,07-22-2020,2,Texas,0,0,0,0,12,0,4,0,13,0,8,0,20,0,0,0,0,0,0,0,17,0,2,0,2,0,5,0,3,0,0,0,0,0,2,0,5,0,5,0,23,0,0,0,0,0,14,0,12,0,4,1,38,0,0,0,70.0,1.0,17.0,0.0
Mille Lacs,,48,07-22-2020,3,Minnesota,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,-1,0,7.0,1.0,1.0,1.0
Miller,,368,07-22-2020,2,Arkansas,15,0,11,0,13,0,4,0,4,0,1,0,4,0,8,0,91,0,3,0,5,0,4,0,4,0,4,0,0,0,3,0,4,0,6,0,3,0,1,0,3,0,24,0,7,0,5,0,20,0,11,0,2,0,11,0,75.0,0.0,5.0,0.0
Miller,,77,07-22-2020,0,Georgia,1,0,0,0,2,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,4,0,2,0,2,0,0,0,0,0,16.0,0.0,3.0,0.0
Miller,,43,07-22-2020,0,Missouri,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,-1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,6,0,4,0,2,0,1,0,3,0,14.0,0.0,-1.0,0.0
Mills,,63,07-22-2020,0,Iowa,0,0,6,0,0,0,1,0,3,0,4,0,2,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,2,0,-1,0,9.0,0.0,3.0,0.0
Mills,,10,07-22-2020,0,Texas,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,2.0,0.0
Milwaukee,,16777,07-22-2020,417,Wisconsin,170,0,267,0,349,0,308,1,276,0,189,-1,143,7,163,0,150,0,260,0,207,1,174,0,139,1,152,0,142,1,106,0,130,0,168,7,138,1,130,4,295,5,290,0,353,0,269,7,306,1,378,0,280,1,301,4,2098.0,14.0,207.0,1.0
Miner,,11,07-22-2020,0,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0
Mineral,,17,07-22-2020,0,Colorado,0,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Mineral,,10,07-22-2020,0,Nevada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2.0,0.0,0.0,0.0
Mineral,,78,07-22-2020,3,West Virginia,0,0,3,0,1,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,8.0,0.0,0.0,0.0
Mingo,,65,07-22-2020,2,West Virginia,-1,0,2,0,1,0,2,0,1,0,4,0,-1,0,0,0,0,0,1,0,3,0,0,0,-1,0,3,0,2,0,1,0,0,0,1,0,0,0,1,0,7,0,2,0,2,0,1,0,9,0,5,0,5,0,0,0,29.0,0.0,3.0,0.0
Minidoka,,328,07-22-2020,1,Idaho,13,0,0,0,11,0,3,0,12,0,11,0,5,0,14,0,6,0,1,0,3,0,0,0,13,0,3,0,10,0,22,0,0,0,15,0,0,0,8,0,8,0,9,1,8,0,7,0,5,0,2,0,5,0,4,0,42.0,1.0,3.0,0.0
Minnehaha,,3907,07-22-2020,62,South Dakota,4,0,5,0,13,0,15,1,17,0,21,0,18,1,4,0,4,0,4,0,18,0,17,0,11,0,17,1,10,0,2,0,12,0,9,1,17,0,10,0,20,0,15,0,8,1,24,0,20,0,6,1,18,0,18,0,111.0,2.0,18.0,0.0
Missaukee,,40,07-22-2020,1,Michigan,0,0,0,0,0,0,2,0,0,0,1,0,-1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3.0,0.0,0.0,0.0
Mississippi,,489,07-22-2020,7,Arkansas,23,0,10,0,14,0,15,0,10,0,40,0,1,0,10,0,12,0,8,0,14,0,9,0,5,0,12,0,7,0,4,0,8,0,13,0,8,0,0,0,25,1,29,1,20,0,20,1,6,0,18,1,8,0,12,0,132.0,4.0,14.0,0.0
Mississippi,,121,07-22-2020,0,Missouri,0,0,-1,0,2,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,23.0,0.0,17.0,0.0
Missoula,,169,07-22-2020,1,Montana,0,0,1,0,0,0,0,0,2,0,0,0,0,0,14,0,1,0,1,0,0,0,6,0,10,0,3,0,20,0,0,0,0,0,3,0,5,0,4,0,5,0,4,0,0,0,9,0,21,0,0,0,5,0,1,0,39.0,0.0,0.0,0.0
Mitchell,,528,07-22-2020,41,Georgia,10,1,3,0,2,0,9,0,2,1,7,0,9,1,0,0,4,0,3,0,3,0,1,0,0,0,1,0,4,0,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,7,0,2,0,7,0,5,0,0,0,22.0,0.0,3.0,0.0
Mitchell,,70,07-22-2020,0,Iowa,1,0,2,0,0,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0,3,0,6,0,5,0,1,0,1,0,5,0,0,0,1,0,6,0,0,0,0,0,5,0,4,0,1,0,7,0,3,0,1,0,19.0,0.0,2.0,0.0
Mitchell,,25,07-22-2020,0,Kansas,2,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,9.0,0.0,4.0,0.0
Mitchell,,90,07-22-2020,1,North Carolina,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,1,0,3,0,30,0,6,0,1,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,31.0,0.0,30.0,0.0
Mitchell,,34,07-22-2020,0,Texas,0,0,0,0,2,0,2,0,3,0,6,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,7.0,0.0,3.0,0.0
Mobile,,6443,07-22-2020,168,Alabama,157,0,151,1,128,1,207,1,103,1,96,0,90,2,49,0,75,0,101,0,164,7,107,0,100,0,63,0,97,1,119,0,56,0,91,0,52,-1,55,0,129,0,133,0,118,0,186,0,199,3,165,1,143,10,145,7,1094.0,11.0,164.0,7.0
Moca,,99,07-22-2020,0,Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,,,1.0,0.0
Moffat,,20,07-22-2020,1,Colorado,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.0,0.0,2.0,0.0
Mohave,,2464,07-22-2020,123,Arizona,6,0,66,1,63,0,101,1,86,2,61,1,35,5,29,0,26,0,16,0,61,0,94,0,106,1,71,2,43,0,24,0,42,0,35,1,46,4,40,2,122,7,12,1,40,0,34,9,87,4,63,3,108,0,106,1,419.0,24.0,61.0,0.0
Moniteau,,71,07-22-2020,2,Missouri,-2,0,3,0,0,0,-1,0,0,0,1,0,4,0,4,0,2,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,2.0,0.0,0.0,0.0
Monmouth,,9720,07-22-2020,851,New Jersey,33,4,45,0,33,2,33,1,9,6,16,3,26,2,12,-1,36,1,24,3,37,0,37,3,48,6,23,1,30,2,2,0,26,2,25,1,27,5,22,95,11,2,13,1,10,1,13,0,10,1,21,1,63,5,27,2,115.0,6.0,37.0,0.0
Mono,,84,07-22-2020,1,California,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,4,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,11,0,2,0,9,0,2,0,0,0,30.0,0.0,0.0,0.0
Monona,,82,07-22-2020,0,Iowa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,4.0,0.0,1.0,0.0
Monongalia,,767,07-22-2020,5,West Virginia,29,0,15,0,56,0,49,0,24,0,86,0,10,0,59,0,10,0,23,0,4,0,14,0,13,0,9,0,0,0,4,0,1,0,2,0,3,0,2,0,9,0,27,0,26,0,32,0,21,0,10,0,28,0,42,0,129.0,0.0,4.0,0.0
Monroe,,332,07-22-2020,3,Alabama,8,0,5,0,0,0,6,1,5,0,3,0,2,0,4,0,1,0,3,0,9,0,26,0,8,0,3,0,5,0,1,0,1,0,9,0,4,0,3,0,5,0,6,0,2,0,7,0,8,0,12,0,6,0,9,0,49.0,0.0,9.0,0.0
Monroe,,36,07-22-2020,0,Arkansas,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,-1,0,5,0,10.0,0.0,1.0,0.0
Monroe,,978,07-22-2020,6,Florida,39,0,28,0,74,0,25,0,18,0,29,1,18,0,13,0,30,0,15,0,43,0,26,0,26,1,11,0,23,0,17,0,15,0,2,0,14,0,14,0,41,0,35,0,49,0,42,0,53,0,45,0,29,0,30,0,308.0,0.0,43.0,0.0
Monroe,,324,07-22-2020,20,Georgia,3,0,0,0,0,0,3,0,0,1,13,0,6,0,9,0,6,0,4,0,9,0,18,0,5,1,5,0,4,0,0,1,2,0,2,0,10,0,3,0,9,0,6,0,7,0,10,0,10,0,12,0,21,0,8,1,63.0,0.0,9.0,0.0
Monroe,,205,07-22-2020,13,Illinois,6,0,4,0,5,0,3,0,6,0,4,0,0,0,7,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,3,0,0,0,3,0,2,0,1,1,1,0,6,0,2,0,4,0,4,0,11,0,1,0,5,0,34.0,0.0,6.0,0.0
Monroe,,496,07-22-2020,29,Indiana,13,0,8,0,11,0,14,0,6,0,8,0,1,0,6,0,18,0,10,0,6,1,3,0,7,0,12,0,7,0,4,0,6,0,6,0,2,0,5,2,6,0,12,0,26,0,29,0,17,0,15,0,10,0,14,0,111.0,1.0,6.0,1.0
Monroe,,63,07-22-2020,7,Iowa,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0,2,0,0,0,2,0,9.0,0.0,2.0,0.0
Monroe,,65,07-22-2020,2,Kentucky,0,0,2,0,4,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,4,0,0,0,0,0,3,0,12.0,0.0,2.0,0.0
Monroe,,754,07-22-2020,21,Michigan,10,0,2,0,4,0,-1,0,3,0,6,0,6,0,8,0,4,0,3,0,7,0,7,0,1,0,1,0,11,0,3,0,1,0,5,0,6,0,8,0,4,-1,3,0,12,0,9,-1,13,0,13,0,20,0,2,2,61.0,-2.0,7.0,0.0
Monroe,,536,07-22-2020,44,Mississippi,-1,1,5,0,17,0,3,0,5,0,6,1,22,4,2,0,2,0,11,0,11,0,13,1,8,0,12,0,13,0,2,0,2,1,4,0,6,0,10,0,7,0,7,1,4,0,1,1,12,2,3,1,19,0,12,3,45.0,5.0,11.0,0.0
Monroe,,8,07-22-2020,0,Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-1,0,1,0,1,0,1.0,0.0,0.0,0.0
Monroe,Rochester,4492,07-22-2020,277,New York,23,0,24,0,33,0,46,4,28,0,42,0,30,0,21,0,31,0,37,0,40,0,52,7,53,0,38,0,33,0,19,0,14,0,35,0,39,0,35,7,30,0,21,0,18,0,30,0,36,0,36,0,34,0,47,0,211.0,0.0,40.0,0.0
Monroe,,89,07-22-2020,17,Ohio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Monroe,,1534,07-22-2020,120,Pennsylvania,2,0,1,0,8,0,6,0,5,0,7,0,5,2,3,0,2,0,4,0,4,1,2,1,5,0,2,0,12,0,4,0,4,0,10,0,3,-1,4,1,27,2,4,0,5,1,6,1,1,1,5,1,8,2,1,0,52.0,7.0,4.0,1.0
Monroe,,213,07-22-2020,7,Tennessee,1,0,0,0,3,0,6,0,5,0,1,0,-1,0,1,0,2,0,1,0,0,0,1,1,1,1,3,0,14,0,0,0,0,0,2,0,0,0,1,0,28,0,3,0,6,0,8,0,3,0,3,1,6,0,0,0,51.0,1.0,0.0,0.0
Monroe,,17,07-22-2020,0,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0
Monroe,,163,07-22-2020,1,Wisconsin,3,0,4,0,10,0,10,0,7,0,13,0,2,0,7,0,2,0,6,0,0,0,7,0,1,0,-1,0,3,0,2,0,0,0,2,0,2,0,6,0,-2,0,4,0,2,0,3,0,8,0,3,0,6,0,2,0,18.0,0.0,0.0,0.0
Montague,,37,07-22-2020,1,Texas,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,5,0,1,0,5.0,0.0,0.0,0.0
Montcalm,,160,07-22-2020,1,Michigan,2,0,0,0,3,0,2,0,2,0,7,0,2,0,1,0,6,0,4,0,3,0,2,0,5,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,4,0,4,0,3,0,9,0,6,0,1,0,1,0,31.0,0.0,3.0,0.0
Monterey,,3545,07-22-2020,21,California,108,0,142,0,121,0,76,1,73,0,31,0,88,2,87,0,149,0,124,0,166,0,43,0,57,0,49,0,37,1,57,1,104,1,15,0,13,0,19,0,26,2,125,1,66,0,103,0,76,0,70,0,78,0,45,0,632.0,3.0,166.0,0.0
Montezuma,,91,07-22-2020,4,Colorado,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-1,1,2,0,1,0,0,0,4,0,1,0,3,0,1,0,7.0,1.0,0.0,0.0
Montgomery,,5329,07-22-2020,127,Alabama,52,0,117,0,33,1,58,2,64,0,29,4,88,2,31,0,106,0,74,0,85,2,72,1,36,3,51,5,61,1,145,1,6,0,55,1,54,3,73,1,66,1,121,0,72,1,130,2,49,3,74,0,42,4,91,2,597.0,9.0,85.0,2.0
Montgomery,,16,07-22-2020,0,Arkansas,0,0,-1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0,0,0,8.0,0.0,1.0,0.0
Montgomery,,94,07-22-2020,0,Georgia,1,0,2,0,1,0,3,0,3,0,4,0,8,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,8,0,6,0,4,0,0,0,3,0,2,0,8,0,29.0,0.0,3.0,0.0
Montgomery,,112,07-22-2020,3,Illinois,6,1,1,0,4,0,5,0,5,0,3,0,7,0,1,0,0,0,2,0,5,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,6,0,7,0,1,0,9,0,22.0,1.0,5.0,1.0
Montgomery,,307,07-22-2020,21,Indiana,-1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,3,0,3,0,2,0,1,0,3,1,0,0,-2,0,6,0,2,0,0,0,0,0,0,0,2,0,1,0,4,0,2,0,0,0,8.0,1.0,1.0,1.0
Montgomery,,25,07-22-2020,2,Iowa,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,2,0,0,0,8.0,0.0,2.0,0.0
Montgomery,,116,07-22-2020,3,Kansas,6,0,0,0,0,0,4,0,1,0,3,0,2,0,6,0,0,0,3,0,4,0,0,0,1,0,3,0,3,0,6,0,0,0,0,0,0,0,6,0,4,0,30,0,0,0,1,0,2,0,2,0,3,0,0,0,43.0,0.0,4.0,0.0
